Speaker,Text,pageNumbers
NA,Australian producers that possible increases in,18
NA,imports of New Zealand sheep meat may be caus-,18
NA,ing or are threatening to cause injury to the Aus-,18
NA,tralian industry. Sheep meat imports in January,18
NA,and February this year have been at values lower,18
NA,than those which applied last year. I am sympath-,18
NA,etic to the concerns of our industry to the extent,18
NA,that these imports may have resulted from sub-,18
NA,as sidies paid to the New Zealand industry. A recent,18
NA,statement by the Chairman of the New Zealand,18
NA,Meat Producers Board indicates that export mut-,18
NA,ton carcases are currently selling at a loss of be-,18
NA,tween $3.50 and $6.50 each. Various Ministers,18
NA,have received representations from the Sheep-,18
NA,of meat Council of Australia seeking the imposition,18
NA,would of countervailing duties. There are recognised,18
NA,and procedures for investigating claims for protection,18
NA,against dumping and the matter of New Zealand,18
NA,subsidies should be considered in that context.,18
NA,The Sheepmeat Council is aware of these pro-,18
NA,cedures and is taking action.,18
NA,"I believe, however, that the claims that the New",18
NA,Zealand shipments constitute a breach of CER,18
NA,are unfounded. The CER trade agreement be-,18
NA,tween Australia and New Zealand provides for,18
NA,the continued duty-free flow of sheep meat be-,18
NA,tween the two countries. I will shortly be in New,18
NA,Zealand examining these broader questions. The,18
NA,Government and the Australian Meat and Live-,18
NA,stock Corporation are monitoring the situation,18
NA,closely. Following an industry request the Aus-,18
NA,tralian Statistician recently refined the statistics,18
NA,obtained on sheep meat imports to differentiate,18
NA,"between lamb and mutton because, quite frankly,",18
NA,"it is our belief that most of the increase in imports,",18
NA,"on the basis of the value of the product, is in",18
NA,mutton.,18
NA,Mr Fisher-But is New Zealand dumping?,18
Mr KERIN,That will be found out.,18
NA,HYDATIDS,18
Mr SNOW,Is the Minister for Primary In-,18
NA,dustry aware of the great human suffering caused,18
NA,to children and adults who contract hydatids?,18
NA,These innocent victims have frequently to,18
NA,undergo extensive thoracic and abdominal sur-,18
NA,gery and they carry the scars for the rest of their,18
NA,life. Will the Minister expedite the control of this,18
NA,disease in animals and humans?,18
Mr KERIN,I thank the honourable member,18
NA,for his question. He has been concerned with this,18
NA,issue for quite some time in his professional ca-,18
NA,pacity. Hydatids control affects city and country,18
NA,alike. There is little high technology needed to,18
NA,"control the problem. In fact, if we.look at the his-",18
NA,tory of the issue we find that way back in 1929 Sir,18
NA,Ian Clunies-Ross lamented the fact that we had,18
NA,not tackled it effectively in Australia. It can be,19
NA,controlled by the application of simple measures,19
NA,of dog feeding and control. The electorate of,19
NA,Eden-Monaro is in an area of very high,19
NA,"prevalance of hydatids. Also, in the electorate of",19
NA,the unemployed honourable member for Hume,19
NA,the rate of incidence of hydatids is probably the,19
NA,highest in the world. I recently met Dr Peter,19
NA,"MCCullagh, who is the Chairman of the south-",19
NA,eastern New South Wales and Australian Capital,19
NA,Territory hydatids control campaign. I must say,19
NA,that I was very impressed by the community,19
NA,program that he and his colleagues have worked,19
NA,"up. The program is community-based, as it has to",19
NA,"be, and it is funded on a very lean budget from",19
NA,"seven shire councils, one city council and three",19
NA,Australian Capital Territory authorities. The dis-,19
NA,ease of hydatids is controlled in New Zealand and,19
NA,Tasmania. Various groups have been formed in,19
NA,"Australia in areas of high incidence, but unfortu-",19
NA,nately they have faltered. I think there has been,19
NA,lack of medical and veterinary input into the,19
NA,program. Doctors and vets should be involved in,19
NA,"the program, together with the community groups",19
NA,that are formed.,19
NA,This is a human and animal health problem,19
NA,that has a veterinary solution.,19
NA,mal Health within the Department of Primary In-,19
NA,dustry is co-operating with this campaign in,19
NA,south-east New South Wales and the Australian,19
NA,Capital Territory. We are co-operating closely,19
NA,and effectively with it. The Government wishes to,19
NA,give every endorsement to its activities. As the,19
NA,"honourable member has said, the effects on indi-",19
NA,viduals if hydatids is contracted is very severe,19
NA,indeed. The measures for controlling the disease,19
NA,are simple. It requires not only doctor and veter-,19
NA,inarian but also large community input to take the,19
NA,effective measures that are necessary.,19
NA,MEAT INDUSTRY,19
Mr HAWKER,My question is also directed,19
NA,to the Minister for Primary Industry. Following,19
NA,the suspension of 22 meat inspectors in relation,19
NA,the findings of the Woodward Royal Commission,19
NA,into the Australian Meat Industry in October,19
NA,"1982, why have all but one of those inspectors",19
NA,remained on full pay for 18 months at a cost,19
NA,exceeding half a million dollars without any effecwas,19
NA,tive action being taken? How much longer will,19
NA,this expensive delay continue before the matter is,19
NA,"resolved? Why should the meat industry, which",19
NA,has already suffered heavy losses because of the,19
NA,"meat substitution scandal, have to bear part of the",19
NA,cost of this inordinate delay?,19
Mr KERIN,Recent publicity has been given,19
NA,to this matter. It gives me serious concern on two,19
NA,fronts. There is concern with respect to the due,19
NA,processes of law and concern with respect to the,19
NA,individuals themselves. The time that it has taken,19
NA,to bring this case to finalisation is unacceptable to,19
NA,me but was a consequence of the due processes of,19
NA,law. When I became aware of the situation I con-,19
NA,tacted my Department to see what could be done,19
NA,and I also wrote to the Public Service Board.,19
NA,The inspectors were suspended in October 1982,19
NA,by the previous Government on the basis of,19
NA,charges laid under the criminal code. Following,19
NA,decisions on two of the cases in late 1983 it was,19
NA,decided by Commonwealth law authorities not to,19
NA,proceed with the remainder of the cases in court.,19
NA,They were consequently referred to my Depart-,19
NA,ment for action under the disciplinary provisions,19
NA,of the Public Service Act. The reason there was so,19
NA,much delay was mainly the processes of law in the,19
NA,Northern Territory; simply the time taken to get,19
NA,a the people into court. Since the referral of the,19
NA,cases to my Department in January this year we,19
NA,have acted with maximum speed to complete the,19
NA,necessary action. As reported in an article re-,19
NA,"cently in the Australian, the Department's chief",19
NA,officer has now all but finalised the case. I under-,19
NA,stand that I will get a report on my desk in the,19
NA,The Bureau of Ani- next day or two.,19
NA,Payment of hardship allowances during suspen-,19
NA,sion was made in accordance with the conditions,19
NA,laid down under the Public Service Act. As these,19
NA,inspectors are employees of the Commonwealth,19
NA,"under the Public Service Act, I, as the responsible",19
NA,"Minister, have to follow those procedures. But I",19
NA,would like to make the point that the cases were,19
NA,referred to law; a decision was made by the law,19
NA,"officers of the Commonwealth and, in addition,",19
NA,my Department has looked at the situation of,19
NA,these individuals. It is my understanding-I was,19
NA,informed on the telephone and I do not have the,19
NA,piece of paper with me yet-that penalties have,19
NA,been applied to these people in terms of the Public,19
NA,Service Act. I would just like to make it clear that,19
NA,to these cases have gone through the law and,19
NA,through the Public Service Act.,19
NA,The second part of my concern is with respect,19
NA,to the individuals themselves. In terms of my,19
NA,reading of the evidence on these individuals there,19
NA,no problem at any time with respect to the in-,19
NA,tegrity of the meat inspection procedures they,19
NA,"were carrying out. In other words, there is no way",19
NA,that any inspection procedure was ever under-,19
NA,"taken in an untoward fashion. As I have said,",19
NA,these people were apprehended under the crimi-,19
NA,nal code because of evidence they gave to the,19
NA,Royal Commission. That centred on their activi-,19
NA,ties with respect to the trimming of meat in an,19
NA,"abattoir; in other words, they were doing ad-",20
NA,ditional work. That was the basis of the charges,20
NA,that were laid.,20
NA,I am not going to go into the details,20
NA,ter because I am not going to put to the Parlia-,20
NA,ment my views about the rightness or wrongness,20
NA,"of what they did. I will say that a test case, to all",20
NA,"intents and purposes, went to the Northern Terri-",20
NA,"tory courts. There was no conviction, and the case",20
NA,has been referred to the due procedures of the,20
NA,Public Service Act. Smaller penalties were ap-,20
NA,plied. The effect on these people has been devas-,20
NA,"tating, and I think that is something of which the",20
NA,Parliament should be mindful.,20
NA,STARLAB PROJECT,20
Mr WELLS,My question is directed to the,20
NA,Minister for Science and Technology. Does the,20
NA,withdrawal of Canada from the Starlab project,20
NA,mean that this project is unlikely to proceed? Is,20
NA,the Australian Government taking any interest in,20
NA,pursuing the possibility of space-related,20
NA,industries?,20
Mr BARRY JONES,The withdrawal of,20
NA,Canada from the Starlab project is serious but,20
NA,"not, I believe, fatal. It will be necessary to find",20
NA,another partner who can be involved in the proj-,20
NA,"ect and then it will have to be considered de novo,",20
NA,as they say in the classics. The division originally,20
NA,was that the United States of America would put,20
NA,"Starlab into orbit, launch it, and provide the space",20
NA,"platform, Canada would provide the telescope",20
NA,itself and we would provide the scientific,20
NA,instrumentation.,20
NA,The Canadians were faced with the fact that,20
NA,they were involved in two very expensive space,20
NA,"projects. The Spacelab project, which is different",20
NA,"from Starlab, was really their No.1 priority and",20
NA,was one in which they had the dominant role. In,20
NA,the Starlab project they were simply making the,20
NA,instrument package. There certainly was a feeling,20
NA,"in Canada, when I discussed it with Ministers in",20
NA,"January this year, that we were getting the best",20
