Speaker,Text,pageNumbers
NA,"mum rates, is a burning question at the",38
NA,present time. Another reason given to,38
NA,the commission was that i t would i n -,38
NA,crease the revenue of the trans-Australian,38
NA,"railway by approximately £35,000, due to",38
NA,the stimulation of through traffic. World,38
NA,"tourists, who have travelled over the",38
NA,"trans-Australian railway, always speak",38
NA,eulogistically of the journey be-,38
NA,tween Port Augusta and Kal-,38
NA,goorlie. Only recently I did the t r i p,38
NA,"myself, and coming back, I met",38
NA,a much-travelled gentleman with,38
NA,whom I discussed the subject of,38
NA,railway facilities. I said that I con-,38
NA,sidered the trans-Australian train was,38
NA,the best in the Commonwealth. He,38
NA,replied that i t was not only the best i n,38
NA,"the Commonwealth, but was, i n his",38
NA,"opinion, the best i n the world. I should",38
NA,also like to mention something that hap-,38
NA,pened on the same t r i p. We arrived at,38
NA,Port Augusta on Sunday morning. A,38
NA,bus runs f r o m Port Augusta to Adelaide,38
NA,"every morning, and, notwithstanding the",38
NA,fact that the passengers had through tic-,38
NA,"kets f r o m Perth to Adelaide, some of",38
NA,"them got off at Port Augusta, and went",38
NA,by bus to Adelaide.,38
Mr MANN , T h e r e is an increasing,38
NA,number of people who do the same thing.,38
Mr LACEY , I t is no loss to the rail -,38
NA,"conway, because the passengers have bought",38
NA,"tickets through to Adelaide, but i t is",38
NA,a poor advertisement f o r our rail -,38
NA,ways. While passengers are waiting at,38
NA,"Port Augusta f or transhipment, i t would",38
NA,"be possible, during those two and a half",38
NA,"hours, to get right down past Red H i l l .",38
NA,The construction of this line would,38
NA,""" boost"" the railway to such tin extent",38
NA,"that the revenue would increase greatly,",38
NA,because of the advertisement given to the,38
NA,"system, and the increased facilities",38
NA,afforded to the public. Those who have,38
NA,advocated the construction of this line,38
NA,have never claimed that i t would lead to,38
NA,the development of the country through,38
NA,which i t would pass. They have based,38
NA,their advocacy on other grounds. B u t I,38
NA,maintain that it w i l l have an effect upon,38
NA,the development of the country which i t,38
NA,"w i l l traverse. On the 19th October last,",38
NA,the Adelaide Advertiser published what,38
NA,was allegedly an interview with Mr W.,38
NA,"A. Webb, Commissioner of Railways i n",38
NA,that State. Immediately i t was brought,38
NA,to my notice I submitted to the Prime,38
NA,"Minister a question relating to i t , and",38
NA,received a satisfactory reply. The article,38
NA,"is headed "" Federal Railway Schemes "" ;",39
NA,""" Bed HiU Line of no Advantage"";",39
NA,""" Port Augusta-Hay Line Unnecessary "" ;",39
NA,"""Uniform Gauge the Height of Polly.""",39
NA,I t reads-,39
NA,The Railways Commissioner ( Mr W. A .,39
NA,Webb) does not view w i t h favour the proposal,39
NA,of tlie Federal Government to construct a line,39
NA,of railway from Port Augusta to Red H i l l and,39
NA,a third rai l from Red H i l l to Adelaide. Among,39
NA,his objections are the following:-,39
NA,Such construction would not develop one,39
NA,"additional acre of land, and would be a need-",39
NA,less duplication of existing rail facilities.,39
NA,The present business interchanged at Port,39
NA,"Augusta, both passenger and freight, is so",39
NA,small there cannot be found any business or,39
NA,economic reason for the expenditure of the,39
NA,money required. I t would take a very large,39
NA,volume of freight traffic to j u s t i fy the,39
NA,"sary expenditure, and the following statement,",39
NA,"showing total tonnage, east and west, through",39
NA,"Port Augusta, shows the total absence of any",39
NA,reason for the new construction:-,39
NA,"1920-21 .. . . 3,207 tons.",39
NA,"192122 . . 2,389",39
NA,"1922-23 . . 1,827",39
NA,"192324 .. .. 2,340 """,39
NA,"1924-25 .. . . 3,175",39
NA,"1925-26 .. . . 3,608 "" -",39
NA,"1926-27 .. . . 2,508 „",39
NA,"Some time ago, Mr ""Webb, as I have",39
NA,"already mentioned, gave evidence before",39
NA,the Commonwealth Public Works Com-,39
NA,mittee. Only the other day I heard,39
NA,an honorable member of this House say,39
NA,that Mr Webb had not given his ap-,39
NA,proval to the building of this railway.,39
NA,Here is his sworn evidence on the point:,39
NA,My approval was sought concerning,39
NA,"general terms of the agreement, butnot speciwill",39
NA,"fically as to its details. Generally speaking,",39
NA,"i t meets with my approval, although I do not",39
NA,think that South Australia w i l l gain,39
NA,much from i t . That State w i l l have,39
NA,vantage of the third rail connexion between,39
NA,"Red H i l l and Port Pirie, and i t is giving the",39
NA,Commonwealth Government a very valuable,39
NA,concession by allowing i t to bring its railwav,39
NA,line through the heart of the best area i,39
NA,State and into the Adelaide railway station,39
NA,yard. The users of the Commonwealth rail-,39
NA,way will gain very much by this concession.,39
NA,Further on he stated-,39
NA,The proposed line may take some live,39
NA,"revenue, and, perhaps, a little passenger",39
NA,ness from tlie State railway system.,39
NA,Commonwealth and State w i l l have joint use grazing to a much greater extent.,39
NA,"of the permanent way, station yards,",39
NA,"buildings, and although there maj' be differRed",39
NA,"ences of opinion, and, perhaps, occasionally",39
NA,"family quarrels, we do not expect that serious",39
NA,friction will result from tlie arrangement.,39
NA,"According to the newspaper report,",39
NA,condemned the railway; yet in his evi-,39
NA,dence before the committee he approved between,39
NA,Mr Lacey.,39
NA,"of its construction, and said that no diffi-",39
NA,culties would arise because of it. One,39
NA,cannot escape the conclusion that,39
NA,he has been misreported by the,39
NA,press. His sworn evidence is the,39
NA,best guide that we could have in com-,39
NA,ing to a decision on this matter. I claim,39
NA,that the facilities which will be provided,39
NA,will have a tendency to promote closer,39
NA,settlement along the portion of the route,39
NA,that is in South Australia. Mr.,39
NA,"Coffey, of Lake View, a large land-",39
NA,holder and a most prosperous farmer in,39
NA,"that district, in evidence before the Public",39
NA,"Works Committee, said-",39
NA,The distance from Red H i l l to Wallaroo is,39
NA,"56 miles, and from Red H i l l to Port Pirie i t is",39
NA,neces28 miles. The line would take the wheat from,39
NA,at least half the distance between Port Pirie,39
NA,"and Wallaroo, to Port Pirie as the shipping",39
NA,"port. Last year we reaped 23,000 bags at Lake'",39
NA,View. AU this wheat would naturally go to,39
NA,Port Pirie. I believe that the higher price,39
NA,""" for wheat which would then be realized at Port",39
NA,""" Pirie would result in certain properties, which",39
NA,"are now carrying sheep, being turned over for",39
NA,""" wheat production. Some of the land in my",39
NA,district is not being utilized to its fullest capa-,39
NA,"city, and I feel sure that country which carries",39
NA,"only a sheep or a little more to the acre, and",39
NA,which is capable of producing up to 35 bushels,39
NA,"to the acre, will eventually be put to better",39
NA,use.,39
NA,I t is well known that the nearer you are,39
NA,to a. port the better is the price you obtain,39
NA,for your produce. I n addition to that,39
NA,"advantage, the extra facilities will-induce",39
NA,settlers to plant wheat instead of to graze,39
NA,"the sheep, and a greater number of people",39
NA,be settled on the land. Giving evi-,39
NA,dence at Port Pirie a representative of,39
NA,very shipping interests said that wheat was,39
NA,the adbeing carted to Port Pirie from Wan-,39
NA,"dearah, a distance in some instances of",39
NA,22 miles; but with the construction of,39
NA,the line the longest cartage for farmers,39
NA,"n the there would be only about 12 miles, and",39
NA,"the average about 7 miles, assuming that",39
NA,sidings were placed in the most convenient,39
NA,places. Honorable members can appre-,39
NA,ciate the fact that i f farmers are faced,39
NA,stock with the necessity to cart wheat up to a,39
NA,"busidistance of 22 miles, they will engage ih""",39
NA,The,39
NA,The,39
NA,"and Wandearah district, which is between",39
NA,"H i l l and Port Pirie, does not pro-",39
NA,duce only a few bags of wheat; it is one,39
NA,of the best wheat-growing centres iu,39
NA,South Australia. The evidence given by,39
NA,he Mr R. J. Davidson was as follows:-,39
NA,There is a good number of settlers on land',39
NA,the 3-chain road and the coast. For,39
NA,the last 40 years we have had to cart our pro-,40
NA,"duce to Port Pirie, in some instances a distance",40
NA,of 18 or 20 miles. The roads are fairly good.,40
NA,"My place is in Wandearah West, 18 miles from",40
NA,Port Pirie. I am on the 3-chain road,40
NA,"near Butler's Bridge, and about 10 miles",40
NA,from the surveyed route. I would cart my,40
NA,produce to the railway. At present i t takes,40
NA,me two days to go to Port Pirie and return.,40
NA,I could do a trip a day to the railway line.,40
NA,"A t a later stage, he said-",40
NA,There is a good deal of settlement further,40
NA,out south and south-west of my place. A l l,40
NA,those people are interested in this proposal.,40
NA,Farmers from the Hundred of Mundoora would,40
NA,cart to the line.,40
NA,I should like honorable members to note,40
NA,particularly the following quotation f r o m,40
NA,the evidence of the same gentleman:-,40
NA,We would use tlie railway in preference to,40
NA,motor lorries for the cartage of our produce.,40
NA,"About 100,000 bags of wheat were produced",40
NA,"here last year, as well as a fair number of",40
NA,cattle and sheep.,40
NA,Is tliere any district i n Australia whose,40
NA,production equals that but which does,40
NA,not possess greater facilities f or sending,40
NA,produce to market than haulage over 22,40
NA,miles of road? The same witness also,40
NA,stated-,40
NA,I t costs me from Is. to Is. 2d. a bag,40
NA,my wheat to Port Pirie. The suggested devia-,40
NA,tion will mean a difference in cartage of,40
NA,-» 3 miles to me. This represents about 2d. a,40
NA,bag.,40
NA,He was referring to a deviation which,40
NA,was being sought at that time.,40
NA,nexion with the development of that dis-,40
NA,"trict, the witness stated-",40
NA,There is a possibility of developing,40
NA,gardening operations along the Broughton,40
NA,River if the railway facilities are satisfactory.,40
NA,Some excellent fruit is grown under irrigation,40
NA,in the district.,40
NA,"Mr Brechin, of the same district, stated",40
NA,in evidence^-,40
NA,Since 1915 my average production,40
NA,about 16 bushels an acre,40
NA,carry more stock if we had better railway,40
NA,"facilities, but I doubt if",40
NA,"be put under cultivation for wheat, as we crop",40
NA,practically all the land that is available.,40
NA,costs from Is. 2d. to Is. 3d. a bag to cart,40
NA,"wheat to Port Pirie, a distance of about 20",40
NA,miles. Land along the river Broughton,40
NA,"splendid lucerne country, and suitable",40
NA,dairying.,40
NA,That should remove f r o m the minds,40
NA,honorable members any idea that this,40
NA,railway w i l l pass through desert or even,40
NA,barren country.,40
Mr SCULLIN ,Ha s i t a good rain-,40
NA,fail?,40
Mr LACEY ,Yes . I t is one of the,40
NA,best districts i n South Australia. Some,40
NA,honorable members may ask what the,40
NA,production is likely to be this year. U n -,40
NA,"fortunately, i t has suffered f r o m drought",40
NA,"conditions, but i t is not alone i n that re-",40
NA,spect. This w i l l be only the second,40
NA,failure that has been experienced by the,40
NA,district. That takes us as f a r as Port,40
NA,"Pirie, up to which the 5 f t . 3 i n . gauge",40
NA,w i l l be constructed. On the other side of,40
NA,"Port Pirie, where the gauge w i l l be 4 f t .",40
NA,"8$ in., the country f or the first 26 to 30",40
NA,miles consists of good wheat-growing land.,40
NA,The portion of the country to be,40
NA,served by the proposed railway is i n the,40
NA,Hundred of Baroota. I am f u l l y con-,40
NA,versant with the country along the pro-,40
NA,"posed route, as I live i n the locality, and",40
NA,have been over i t on many occasions. Mr .,40
NA,"H i l l a m, who lives 18 miles north of Port",40
NA,"Germein, which is 18 miles by road f r o m",40
NA,"Port Pirie, and 26 miles by rail , i n giving",40
NA,"evidence before the Public ""Works Com-",40
NA,mittee said-,40
NA,Wheat is carted 18 miles to Port Germein,40
NA,"from the north and east, and from the south",40
NA,for a distance of about 7 miles. As a practical,40
NA,to cart farmer I would say that if I were 12 miles,40
NA,"from Port Germein, and if there were a rail-",40
NA,"way siding within 4 miles, I would send my",40
NA,wheat over the line. Usually the price at Port,40
NA,Pirie is a i d. a bushel better than at Port,40
NA,Germein. Very rarely is it a penny liigher.,40
NA,I would rather ship wheat from this port than,40
NA,"I n con- from Port Pirie, because we have a good port",40
NA,"here, and if we had railway connexion i t would",40
NA,develop,40
NA,"marketLater on, Mr H i l l a m stated-",40
NA,This is an early district for fattening stock.,40
NA,"If we had the railway, we would have a good",40
NA,outlet at Port Pirie. Many farmers do not,40
NA,core to send their fat sheep and lambs to,40
NA,"market, owing to the distance and the absence",40
NA,of railway facilities. I believe tliat the rail-,40
NA,way will induce many stock-owners to raise,40
NA,has been fat lambs for the Adelaide market,40
NA,I could Stock-raising on the country to tlie north of,40
NA,my place will probably be developed with the,40
NA,a greater area will railway line.,40
NA,I t That is the evidence of an experienced,40
NA,"farmer who lives i n the district, and wliich",40
NA,is disproves the suggestion that the proposed,40
NA,for route is through very poor country. The,40
NA,"position is the reverse, as the line w i l l",40
NA,of serve country cajJable of heavy produc-,40
NA,tion. The construction of the railway,40
NA,w i ll also expedite transport over the east-,40
NA,"west line, and w i l l provide facilities",40
NA,which are badly needed i n the imme-,40
NA,diate locality. I t has been suggested,40
NA,recently that a technical difficulty is,41
NA,likely to prevent the construction of,41
NA,the line. I f that is the case it is not due,41
NA,to the terms of the agreement entered into,41
NA,between the Premier of South Australia,41
NA,and the Prime Minister. The clause in,41
NA,the schedule of the Railway Agreement,41
NA,Act of 1926 relating to the construction,41
NA,of this line reads-,41
NA,{d) In approving and consenting to the said,41
NA,railway from Port Augusta to Red Hill the,41
NA,State may if it thinks fit provide that sueh,41
NA,approval and consent sliall lapse and be of no,41
NA,effect if the construction of that railway is,41
NA,not commenced by the Commonwealth within,41
NA,a period to be specified by the Premier of tlie,41
NA,State not being less than three years from the,41
NA,date of such approval and consent.,41
NA,I f construction is started within three,41
NA,years. South Australia can raise no ob-,41
NA,jection. I f there is any technical diffi-,41
NA,culty it is not due to the terms of the,41
NA,"agreement to which 1 have referred, and",41
NA,which the South Australian Parliament,41
NA,ratified shortly after it had been,41
NA,"adopted, by this Parliament.",41
NA,"proposed route . is, in my opinion,",41
NA,not altogether the best that could,41
NA,be obtained. I have always been of the,41
NA,opinion that on approaching Port Pirie,41
NA,the railway should extend a Httle to,41
NA,". the westward, and thus avoid dividing",41
NA,many agricultural farms in the locality.,41
NA,I do not stress the point to the extent,41
NA,"of holding up the bill now, but merely",41
NA,"mention it, so that the Minister may give",41
NA,the matter consideration. The Public,41
NA,"Works Committee, as I have already",41
NA,"said, obtained, valuable evidence from",41
NA,"Mr Wilkin, who is an expert on",41
NA,the third-rail system. The members,41
NA,of the committee regard Mr Wilkin as,41
NA,an authority who can give the Common-,41
NA,wealth valuable ndvice. A paragraph in,41
NA,the report of the committee on this phase,41
NA,of the project reads-,41
NA,"During the progress of its investigations, the",41
NA,committee took evidence from Mr Charles,41
NA,"Wilkin, formerly Interlocking Engineer in the",41
NA,"New South Wales Railway Department, and",41
NA,examined models submitted by him for dealing,41
NA,with break of gauge between 4 f t . Si in. and,41
NA,5 f t . 3-in. railway tracks. Tlie committee was,41
NA,"much impressed with the system described, and",41
NA,recommends that careful cpnsideration be given,41
NA,to this scheme before deciding on the system,41
NA,of points and crossings to be adopted.,41
NA,I bring that under the notice of the,41
NA,Minister in the hope that his department,41
NA,"will confer with Mr Wilkin, who, since",41
NA,Mr Laoey.,41
NA,"he has retired from the service, has given",41
NA,the third-rail system very close attention.,41
NA,The Works and Railways Department,41
NA,should also negotiate with tbe Western,41
NA,Australian Government and endeavour to,41
NA,facilitate the conversion of the gauge of,41
NA,the railway from Perth to Kalgoorlie to,41
NA,that of the East-West line. TJhder an,41
NA,"agreement, which has since lapsed, that",41
NA,work should have been undertaken on,41
NA,the completion of the East-West railway.,41
NA,"Nothing, however, has been done, and the",41
NA,passengers travelling from Perth to the,41
NA,"East, and vice versa, incur considerable",41
NA,inconvenience owing to the break of,41
NA,gauge at Kalgoorlie. I also direct the,41
NA,attention of the Minister to the fact that,41
NA,although second class sleeping accommo-,41
NA,dation is provided on the East-West,41
NA,line,41
Mr MANN ,O n the Western Aus-,41
NA,"tralian section, too.",41
Mr LACEY ,Yes ; but such accom-,41
NA,modation is not provided between Ade-,41
NA,The laide and Melbourne. There should not,41
NA,be any hostility between the Common-,41
NA,wealth and State railway authorities in,41
NA,this matter. The conditions throughout,41
NA,such a long journey should be uniform.,41
NA,I trust the Minister for Works and Rail-,41
NA,ways will negotiate with the Victorian *-,41
NA,Railways Commissioners with a view to,41
NA,second class sleeping accommodation,41
NA,being provided between Adelaide and,41
NA,Melbourne. This convenience is provided,41
NA,on the Commonwealth railways between,41
NA,"Kalgoorlie ancl Port Augusta, but",41
NA,not between Quorn and Oodnadatta.,41
NA,From time to time money is voted,41
NA,"for ballasting the East-West line,",41
NA,and each year a. small section is,41
NA,completed; but. as the line will,41
NA,"eventually be ballasted for its full length,",41
NA,it seems false economy to do the work in,41
NA,sections. When the work is completed,41
NA,"trains will be able io travel faster, and",41
NA,with the added facilities provided in this,41
NA,bill it may then be necessary to run a,41
NA,train each day instead of three trains a,41
NA,week as at present.,41
Mr MANN ,B y reducing the time,41
NA,taken fewer stations would be required,41
NA,and the housing accommodation on the,41
NA,plains would be greatly improved.,41
Mr LACEY ,Yes ; that is another,41
NA,"important phase of the question, and one",41
NA,which I have not time to deal with,41
NA,.now. As there are large numbers of,41
NA,unemployed in South Australia at pre-,42
NA,sent-th e position having become aggra-,42
NA,vated owing to a dearth of overseas to-,42
NA,shipping- I ask the Minister i f construc-,42
NA,tion work on the proposed railway,42
NA,not be commenced at Port Augusta and,42
NA,Eed H i l l simultaneously. Immediate,42
NA,attention should be given to the laying,42
NA,"of a third rail from Adelaide to Bed Hill,",42
NA,"as provided for in this bill, and that work",42
NA,could be started very soon. Tb>,42
NA,labour position in South Australia,42
NA,"is at present very acute, and i f any relief",42
NA,can be given in the direction suggested a,42
NA,large number of deserving men in South,42
NA,Australia will benefit. I trust this,42
NA,"proposal will be discussed on its merits,",42
NA,and that the Minister will give serious,42
NA,consideration to the points I have raised.,42
Mr FOSTER ,Wakefield) f3.44] - I,42
NA,consider it obligatory upon me to com-,42
NA,mence my speech on this important,42
NA,"proposal at this juncture, as the honor-",42
NA,"able member for Grey ( Mr Lacey) has,",42
NA,"unwittingly, I think, done an injustice to",42
NA,an important officer in the South Aus-,42
NA,tralian Public Service. I refer to the,42
NA,Chief Commissioner of Bailways in that,42
NA,"State ( Mr Webb), who, I submit, was",42
NA,not asked by the Labour Government in,42
NA,"South Australia to make a report, and, to",42
NA,"put it bluntly, was not allowed to do so.",42
NA,Mr Webb was not asked by the South,42
NA,Australian Labour Government to re-,42
NA,port upon tbe proposal which has now,42
NA,become the subject of an agreement,42
NA,between the Commonwealth and South,42
NA,Australian Governments.,42
Mr LACEY , I say that he approved,42
NA,of it.,42
Mr FOSTER ,"H e did not, nor would",42
NA,he do so. He was not asked to express,42
NA,his opinion upon it. I have a document,42
NA,of six pages from which I shall quote to,42
NA,establish my assertion. I do not know,42
NA,whether an instance of this kind has ever,42
NA,before occurred in South Australia or,42
NA,elsewhere. I ask leave to continue my,42
NA,remarks at a later date.,42
NA,Leave granted; debate adjourned.,42
NA,SPECIAL ADJOURNMENT.,42
NA,Motion (by Dr EAKLE PAGE) agreed,42
NA,That tlie House at i u rising adjourn until,42
NA,canWednesday next at 3 p.m.,42
NA,House adjourned nt 3.48 p.m.,42
