Speaker,Text,pageNumbers
NA,posed to bring down a bill for national,19
NA,"insurance, it was anticipated by the",19
NA,Australian people that it would be based,19
NA,on justice and equality and would cover,19
NA,all sections of the community. The Go-,19
NA,vernment's excuse for not having intro-,19
NA,duced such a measure is that it would,19
NA,have covered too many people and that,19
NA,the medical profession as it is organized,19
NA,to-day could not possibly cope with the,19
NA,additional pressure imposed on it. If,19
NA,"that is the position, it may be a logical",19
NA,answer so far as the medical profession,19
NA,"is concerned, but it is no reason why this",19
NA,Parliament should not say that it is,19
NA,only for the time being that we,19
NA,shall limit its provisions to cover,19
NA,those in receipt of less than £300,19
NA,"a year, or £500 a year, or. for that matter,",19
NA,any sum which the Government after,19
NA,consultation may decide to be sumcient,19
NA,to prevent so many people being brought,19
NA,"within its scope, that it would result in",19
NA,the disorganization or overloading of the,19
NA,"medical fraternity, and that later",19
NA,the provisions of the measure may be,19
NA,"extended until it embraces, a3 does the",19
NA,"New Zealand legislation, every section",19
NA,"of the community, irrespective of class,",19
NA,in accordance with the needs of the people,19
NA,from time to time. One feature of this,19
NA,"measure which appeals to mo should, I",19
NA,"think, be revealed to the people. The",19
NA,Treasurer voiced his grave concern at the,19
NA,rapid growth of the existing pensions,19
NA,"scheme, ancl mentioned the tremendous",19
NA,sum that will be involved for the pay-,19
NA,ment of pensions 40 years hence; but,19
NA,"the honorable gentleman did not, at the",19
NA,"same time, quote figures from the Year-",19
NA,Book or from census returns to show,19
NA,that from year to year the productive,19
NA,capacity of the Australian people,19
NA,has more than kept pace,19
NA,the ability of the community,19
NA,pay increased pensions of every,19
NA,kind. These figures should have,19
NA,been quoted by the Treasurer in his,19
NA,second-reading speech on tha bill in order,19
NA,NA,19
NA,to show the offset to the greatly increased,19
NA,"cost of invalid, old-age and other pen-",19
NA,"sions. I n 1906, the per capita value of",19
NA,production in Australia was £223; in,19
NA,"1936, it had grown to £448. I n 1932 the",19
NA,total production in secondary industries,19
NA,"was valued at £281,645,000; in 1935-36,",19
NA,"it was valued, at £444,688,000. Those",19
NA,figures represent a per capita value of,19
NA,"£16.94, and £24.06 respectively. The",19
NA,figures I have quoted apply only to,19
NA,"secondary industries, and I realize that",19
NA,"from year to year, because of our ex-",19
NA,"port trade, there is a variation of our",19
NA,national income from the sale of primary,19
NA,products.,19
NA,Before I leave that question 1,19
NA,may say that I listened to the Treasurer,19
NA,voice the fear that we may be faced,19
NA,in the future with a budgetary position,19
NA,similar to that which we experienced in,19
NA,"1929-32, which would prevent the Gov-",19
NA,ernment from paying pensions out of the,19
NA,current year's income. My reply to that,19
NA,is that extraordinary circumstances,19
NA,existed during that period. At that,19
NA,tune a government was in office in the,19
NA,Commonwealth sphere but not in power.,19
NA,Had the then government been in power,19
NA,it would have seen that every penny to,19
NA,which -pensioners were entitled was paid,19
NA,to them. I point out that if a national,19
NA,insurance scheme comes into force it may,19
NA,"be possible for any government, through",19
NA,"its control of the banking system, so to",19
NA,vary the value of the pension paid that its,19
NA,purchasing power may differ greatly from,19
NA,what it was when the pension was first,19
NA,instituted. That could be done by any,19
NA,government merely by control of tbe,19
NA,currency. I should say that so far as,19
NA,"the economic position is concerned, the",19
NA,arguments advanced to the House that,19
NA,the scheme has been worked out actuari-,19
NA,ally are false in foundation. I f it were,19
NA,true that from year to year we set aside,19
NA,"vast resources of butter, wheat, eggs,",19
NA,"meat, woollen goods ancl so on, to pay the",19
NA,"pensioners 40 years hence, then I would",19
NA,say that the scheme was based on sound,19
NA,"economic facts. That, however, is not",19
NA,with done; we pay them out of the cur-,19
NA,to rent year's production and resources.,19
NA,There is too much emphasis on growing,19
NA,costs. The other day I looked up the,19
NA,total cost for the year of unemployment,19
NA,"relief. I found that, for the year",19
NA,"1935-36, the total tax on account",20
NA,"ut' unemployment relief was £10,650,000.",20
NA,Although that tax was not levied quite,20
NA,"as I should like it to have been, at least",20
NA,some attempt was made to levy it accord-,20
NA,ing to ability to pay. The amount con-,20
NA,tributed by the people of Victoria was,20
NA,"£->.000,000."" Had they beeu told ten years",20
NA,"ago that £2,000,000 could be withdrawn",20
NA,from the community by way of taxation,20
NA,"for unemployment relief, they would",20
NA,have said that it was economically,20
NA,unsound.,20
NA,[Leave io continue given.],20
NA,"As the Prime Minister has said, the",20
NA,money so raised circulates immedi-,20
NA,"ately in the community, and conse-",20
NA,quently no very dire results follow the,20
NA,imposition of the tax. Por war and,20
NA,"repatriation services, the Commonwealth",20
NA,Government last year expended nearly,20
NA,"£19,000,000. There i3 no sugges-",20
NA,tioii of charity in the case,20
NA,"the pension given to a returned soldier,",20
NA,"his widow, or orphans. No one would",20
NA,"dare to say that, in taking it, their dig-",20
NA,nity and self-respect are lowered. When,20
NA,rhe community fully realizes its respon-,20
NA,"sibility, it will recognize that those who,",20
NA,"after years of productivity, reach old age",20
NA,without a competence and are thrown,20
NA,"on the industrial or social scrap-heap,",20
NA,are equally entitled to a pension on as,20
NA,equitable a basis as that which applies to,20
NA,war and repatriation pensions to-day.,20
NA,"For purposes of defence, an expenditure",20
NA,"of £43,000,000 in the next three years is",20
NA,contemplated. The expenditure under,20
NA,this scheme is uot expected to be any,20
NA,greater in 40 years' time. Those who,20
NA,profess to believe in expenditure for pur-,20
NA,"poses of defence, contend that it is",20
NA,national in character and that the object,20
NA,of it is to protect every life in the com-,20
NA,"munity. Every person, witb the ""excep-",20
NA,tion of those who receive the lowest,20
NA,"incomes, and cannot contribute, is to be",20
NA,called on to pay according to-his or her-,20
NA,income. I n his introductory speech,20
NA,rhe Treasurer said-,20
NA,Our main immediate task as a Government,20
NA,"represents "" defence "" in a two-fold sense-th",20
NA,building up of our national defences against,20
NA,"possible aggression, and the building up of",20
NA,the defences of the individual .Australian,20
NA,family aeainst the unexpected emergencies of,20
NA,life.,20
NA,Protection against aggression from out-,20
NA,"side Australia, and the preservation of",20
NA,"life in Australia, should always be",20
NA,financed by the same method.,20
NA,"I hope that, should this measure be",20
NA,passed in its present inadequate and,20
NA,"unjust form, at least the friendly societies",20
NA,and trade unions which to-day are,20
NA,"operating benefit schemes, will have the",20
NA,exclusive right to administer the proposed,20
NA,health and other services. I am totally,20
NA,"opposed to insurance companies, em-",20
NA,"ployers' organizations, or any organiza-",20
NA,tions other than those that I have men-,20
NA,"tioned, participating in or administering",20
NA,a scheme of this sort. The friendly,20
NA,"societies have given long, noble and effi-",20
NA,cient service to the community. They,20
NA,have had lengthy experience. They know,20
NA,how to deal with the malingerer. They,20
NA,are in constant touch with the medical,20
NA,"fraternity, and constitute the best possible",20
NA,avenue for the administration of a scheme,20
NA,of of this nature.,20
NA,"During the last few weeks, but particu-",20
NA,larly since the debate on this measure,20
NA,"began, there have been discussions, argu-",20
NA,"ments, and the presentation of different",20
NA,views in regard to the remuneration to,20
NA,be paid to the medical fraternity. I,20
NA,believe that the medical fraternity should,20
NA,"be paid the highest possible amount,",20
NA,commensurate with the services they ren-,20
NA,"der. They are a fine body of men, and",20
NA,can be trusted to give real true-blue ser-,20
NA,vice under this scheme.,20
NA,I hope that the scope of the bill will be,20
NA,widened sufficiently to embrace medical,20
NA,benefits and services which the medical,20
NA,"fraternity are able to render, but will be",20
NA,prevented from rendering under the,20
NA,scheme in its present form. I suggest that,20
NA,medical practitioners be allowed an addi-,20
NA,"tional fee of 2s. 6d. for night calls, and",20
NA,payment for conditions brought about by,20
NA,moral misdemeanour and insobriety. In,20
NA,"the latter case, it would not necessarily",20
NA,be the person responsible for moral mis-,20
NA,demeanour or insobriety who would be,20
NA,"protected, but society as a whole because",20
NA,e of the protection afforded his family. I,20
NA,"suggest payment for after treatment, in",20
NA,"respect of a surgical operation, i f it be",20
NA,given by a surgeon specialist. There,20
NA,"should also be a pool, for investigation",20
NA,by an X-ray and pathological specialist.,21
NA,The limitation of £1 Is. in respect of the,21
NA,fee of the anaesthetist attending upon,21
NA,a major operation is ridiculous. There,21
NA,should be payments for difficult fractures,21
NA,"and dislocations, i f necessary to' a",21
NA,specialist.,21
NA,I hope that the amendment of the,21
NA,Leader of the Opposition will be,21
NA,"carried, and that the Government, in its",21
NA,"consciousness of the fact that, in the",21
NA,"ranks of its own supporters, as well as",21
NA,"of the public generally, there is intense",21
NA,"dissatisfaction with the present proposals,",21
NA,will draft and introduce a measure pro-,21
NA,viding for the inauguration of a scheme,21
NA,which will be worthy of the description,21
NA,""" national.""",21
Mr HARRISON ,Wentworth) [4.SJ -,21
NA,"I rise to support the bill, realizing its",21
NA,"value to the community, but with certain",21
NA,"qualifications, because I recognize that it",21
NA,"has definite limitations, and in conse-",21
NA,quence will affect somewhat unfairly the,21
NA,people as a whole. I congratulate the,21
NA,Treasurer ( Mr Casey) on the introduc-,21
NA,tion of what he has been pleased to call,21
