Speaker,Text,pageNumbers
NA,large enough to jus tify the initia l installation,17
NA,of the necessary machinery?,17
NA,6. Has his attention been drawn to the fol-,17
NA,lowing statement of the President of the,17
NA,Electrical Association of New South Wales:-,17
NA,""" I t is unfortunate that there should be a large",17
NA,"number of the old telephone receivers i n stock,",17
NA,but if the post office had followed the usual,17
NA,"commercial routine, the major portion of the",17
NA,capital cost of those instruments would have,17
NA,been written off within five-years from their,17
NA,initial installation . . . i t seems scarcely,17
NA,fair for the Post Office Department to put,17
NA,difficulties in the way of its introduction until,17
NA,the old instruments have all been re-,17
NA,"installed""?",17
NA,"7. I f so, what action does he propose taking",17
NA,in regard to the whole question?,17
Mr FENTON ,Th e answers to the,17
NA,honorable member's questions are as fol-,17
NA,low :-,17
NA,"1. The ""Neophone"" is. not available i n the",17
NA,American telephone service. I t is a develop-,17
NA,ment of the British Post Office and Messrs.,17
NA,Siemens Brothers. Its advent does not demon-,17
NA,strate that the Australian telephone service,17
NA,is behind that of other countries.,17
NA,2. The statement could hardly be accepted,17
NA,"as ono of scientific accuracy, but the transmis-",17
NA,sion qualities of the instrument are good and,17
NA,slightly better than the instruments which,17
NA,have hitherto been standard in telephone,17
NA,administrations. I t w i l l be recognized that the,17
NA,telephone instrument is not the only item,17
NA,affecting the transmission of clear speech.,17
NA,The satisfactory transmission of speech over,17
NA,very long distances in Australia compares most,17
NA,favorably with what has been accomplished,17
NA,elsewhere. This high quality of service is,17
NA,regularly being rendered on instruments which,17
NA,"are not of the ""Neophone"" type.",17
NA,3. The department's permission is of a ten-,17
NA,"tative character, and may be withdrawn when-",17
NA,ever that step appears to be desirable. The,17
NA,department may or may not wish to take over,17
NA,instruments which have been purchased pri-,17
NA,vately. That question will be better left for,17
NA,negotiation and determination when the time,17
NA,arrives.,17
NA,4. I f the instrument is the property of the,17
NA,subscriber and is removed from the telephone,17
NA,service the department would have no wish,17
NA,to acquire i t .,17
NA,5. Such a statement has been noticed i n the,17
NA,press.,17
NA,6. Yes; but to write off the cost of a tele-,17
NA,phone in five years would impose a heavy,17
NA,"burden on telephone subscribers, for i t would",17
NA,cause an altogether unnecessary inflation of,17
NA,telephone tariffs. Tlie department's attitude,17
NA,will be governed entirely by what i t believes,17
NA,to be in the best interests of telephone sub-,17
NA,"scribers as a body, and the question of",17
NA,economics is obviously an important factor.,17
NA,The department has already shown that i t does,17
NA,"not wish to arrest progress, even in the direc-",17
NA,tion of withholding permission for the instal-,17
NA,"lation of an instrument which, in certain cir-",17
NA,"cumstances, may be more conveniently used.",17
NA,"Naturally, however, those who wish to acquire",17
NA,a more modern instrument must expect to,17
NA,"contribute to the enhanced cost, for i t would",17
NA,be unreasonable that the increased charges,17
NA,should be passed on to the very large number,17
NA,of users who w i l l not find i t essential to make,17
NA,such a change.,17
NA,7. See reply to 6.,17
NA,PUBLIC OEEICES.,17
NA,HOUES OF BUSINESS.,17
Mr GIBSON , the Prime Minis-,17
NA,"ter, upon notice-",17
NA,1. A t what hour do the public offices open,17
NA,at Canberra?,17
NA,2. A t what hour do they close ?,17
NA,3. How many hours are worked by the staffs,17
NA,of the departments per week?,17
NA,MrLYONS -Th e answers to the,17
NA,honorable member's questions are as fol-,17
NA,low :-,17
NA,1 and 2. The hours observed in Common-,17
NA,wealth departments and offices in Canberra are,17
NA,as follow:-8.3 0 a.m. to 12.30 p.m.; 1.30 p.m.,17
NA,"to 4.51 p.m., Monday to Friday inclusive. I n",17
NA,the few cases where the five-day working week,17
NA,"is not in operation, the hours observed are:-",17
NA,"9 a.m. to 1 p.m.; 2 p.m. to 4.45 p.m., Monday",17
NA,to Friday; 9 a.m. to 12 noon Saturday. Par-,17
NA,liamentary departments are not included i n,17
NA,the foregoing.,17
NA,3. 36£ hours per week.,17
NA,OFFICIAL HISTOEY OF TH E,17
NA,WAR.,17
Mr HOLLOWAY , the Assistant,17
NA,"Minister for Defence, upon notice-",17
NA,1. What has been the total cost to date in,17
NA,connexion w i th the compilation of the history,17
NA,of Australia's part in the Great War ?,17
NA,2. Is i t possible to estimate at this stage,17
NA,what the final cost will bo?,17
Mr FRANCIS , T h e answers to the,17
NA,honorable member's questions are as f o l -,17
NA,low:-,17
NA,1. The net cost of the National War Histories,17
NA,"to the 31st July last, after allowing for receipts",17
NA,"from sales, was £09,380 19s. 4d.",17
NA,2. I t is not possible at this stage to esti-,17
NA,mate with any degree of exactitude what the,17
NA,"final cost will be, but the honorable member",17
NA,may be assured that every endeavour is being,17
NA,made by the Defence Department and the,17
NA,Official Historian to expedite the completion,17
NA,of the series and to minimize costs.,17
NA,SURCHAR GE AUDPRIMAGE ment's,18
NA,- DUTIES-PROHIBITIONS .,18
Dr MALONEY , the Assistant,18
NA,"Minister for Trade and Customs, upon",18
NA,notice-,18
NA,1. What is the-number of. articles lupon which,18
NA,the previous Government imposed («.) a sur-,18
NA,charge duty; (6) a primage duty: and (c) a,18
NA,prohibition V,18
NA,2. Upon how many articles docs there remain,18
NA,(a) a surcharge duty; (6) a primage duty;,18
NA,and (c) a prohibition?,18
NA,NA,18
NA,honorable member'squestions are as fol -,18
NA,low :-,18
NA,1. {.a) Fifty-eight classes of goods; (6),18
NA,primage duty attaches to all goods other than,18
NA,those specifically exempted; (c) seventy-eight,18
NA,classes of goods.,18
NA,2. (n) Nineteen classes of goods; (6) there,18
NA,are now 86 lines of goods exempted from,18
NA,"primage duty. Of these, the present Govern-",18
NA,ment has exempted 56; (c) the prohibitions,18
NA,imposed for the purpose of assisting in the,18
NA,rectification of tho adverse balance of trade,18
NA,have been entirely removed.,18
NA,P RINTING OE POSTAGESTAMPS .,18
Mr FENTON ,O n the 8 th Septem-,18
NA,"ber, tlie honorable member for Kal -",18
NA,goorlie ( Mr A . Green) said-,18
NA,"Yesterday, I asked questions, upon notice,",18
NA,regarding the printing of postage stamps. The,18
NA,replies I received were incomplete. I asked,18
NA,"to be infoi;med of the difference in cost,, by",18
NA,"the computation, usually made, between recess",18
NA,"and surface printing, and the answer of the",18
NA,"l""ostmaster-General was "" The difference is as",18
NA,"much as 400 per cent."". Hitherto, great care",18
NA,"has been taken in the engraving of stamps, and'",18
NA,recently rather a slip-shod method of surface,18
NA,"printing has been adopted. I desire to know,",18
NA,"the exact difference in cost per 1,000 between",18
NA,recess and surface printing?,18
NA,"I then promised to, i f practicable, supply £61",18
NA,"the information sought, and am now able",18
NA,to inform him that the relative' costs,18
NA,tbe recess and surface printing of stamps,18
NA,"vary according to the quantities which Dooley,",18
NA,may be needed. I t w i ll perhaps,18
NA,the honorable member however to know,18
NA,that the Harbour Bridge twopenny stamp 1932.)-Rt,18
NA,cost 2s. S.3d. per thousand for the recess,18
NA,"issues, and 8.5d. per thousand f o r the",18
NA,lottei-press issues. I n view of the honor-,18
NA,able member's expression of opinion that,18
NA,a rather slip-shod method of surface,18
NA,"printing has recently heen adopted, i t",18
NA,interest him to know that a leading Massy,18
NA,"philatelist commenting on the departTotal, £737 19s. 3d.",18
NA,"most recent issue stated, "" I t is a",18
NA,"very artistic and well-executed effort, and",18
NA,is a revelation of what can be done even,18
NA,"by this process "".",18
NA,CENSUS.,18
Mr LYONS ,"O n the 9th September,",18
NA,the honorable member f or Eichmond ( Mr .,18
NA,"R. Green) asked the following question,,",18
NA,without notice:-,18
NA,In connexion with the census to be taken,18
NA,"next year, will questions be asked for the pur-",18
NA,poses of ascertaining the number of persons,18
NA,then living who served overseas with the Aus-,18
NA,tralian Imperial Force?,18
NA,The answer to the honorable member's,18
NA,question is as follows:-,18
NA,Provision has been made in the ceiisu«,18
NA,schedule for this information to be ascertained.,18
NA,TBAVELLINGALLOWANCES OE,18
NA,MINISTERS.,18
Mr LYONS ,"O n the 7th September,",18
NA,the honorable member f o r Angas ( Mr .,18
NA,"Gabb) asked me the following question,",18
NA,upon notice:-,18
NA,What was the amount received by each,18
NA,"Minister, as travelling allowance during the",18
NA,"financial year ended 30th June, 1932?",18
NA,I am now i n a position to furnish the,18
NA,following reply:-,18
NA,The amounts received by members of the,18
NA,Scullin Government in respect of tho period,18
NA,"1st July, 1031, to date of resignation, and by",18
NA,members of the present Government to the,18
NA,"30th June, 1932, were-",18
NA,"Scullin Government (resigned, 6th January, -",18
NA,"1932.)-Rt . Hon. J. H. Scullin, £00 13s. 4d.;",18
NA,"Hon. E. G. Theodore, £108 8s. od.; Senator",18
NA,"Hon. J. Barnes, £98 2s.; Hon. F. Brennan,",18
NA,"10s.; Hon. A. E. Green, £95 12s. 7d.; Hon.",18
NA,"P. J. Moloney, £110 2s.; Hon. F. M. Forde,",18
NA,"£95 12s. 3d.; Hon. A. Blakeley, £34 4s. 7d.;",18
NA,"for Hon. 'J. MCNeill, £100 10s.; Hon. J. B.",18
NA,"Chifley, £78 10s. 4d. Senator Hon. J. B.",18
NA,;,18
NA,"£123 0s. 10d.; Senator Hon. J. J. Daly,",18
NA,"£94 4s. Id.; Hon. L. L. Cunningham, £96.",18
NA,"satisfy Total, £1,156' 10s. 5d.",18
NA,"Present Government (sworn in, Otlf January,",18
NA,". Hon. J. A. Lyons, £100 fls. 8d.; Rt.",18
NA,"Hon. S. M. Bruce, £31 Is. 9d.; Senator Rt.",18
NA,"-Hon. Sir George Pearce, £35 lis. 8d.; Hon. J.",18
NA,E. Fenten; £59 Is. 3d.; Hon. H. S. Gullett.,18
NA,"£82. 4s. 4d.; Senator Hon. A. J. MCLachlan,",18
NA,"£80 7s. 2d.; Hon. E. A. Parkhill, £40 5s. 7d.;",18
NA,"Hon. C. A. S. Hawker, £31 17s. 8d.; Hon. C.",18
NA,"mayVV. C. Marr, £39 2s. 10d.;. Senator Hon. W.",18
NA,"Greene, £40 0s. Id..; Hon. J. Francis,",18
NA,"£105 18s.; Hon. J. A. Perkins, £19 16s. 3d.",18
NA,POSTMASTER-GENERAL'S,19
NA,DEPARTMENT-,19
NA,COMMONWEALTH BANK.,19
NA,PARTICULARS OF STAFFS.,19
Mr LYONS ,"O n the 2nd September,",19
NA,the honorable member for South Sydney,19
NA,( Mr Jennings) asked the following,19
NA,"question, upon notice:-",19
NA,Will the Prime Minister obtain the follow-,19
NA,ing information:-,19
NA,1. In regard tn the Postmaster-General's,19
NA,Department-,19
NA,(a) Number of officers employed? -,19
NA,(6) Average salary?,19
NA,(c) Number of ofiicers in receipt,19
NA,"ries of £500 and over, and total",19
NA,amount paid to such officers?,19
NA,(<i) Number of officers in receipt of,19
NA,"£1,000 and over, and total amount",19
NA,paid to such officers?,19
NA,2. In regard to the Commonwealth Bank-,19
NA,(a) Number of officers employed?,19
NA,(6) A veruge salary ?,19
NA,(o) Number of officers iu receipt,19
NA,"ries of £500 and over, und total",19
NA,amount paid to such officers?,19
NA,(rf) Number of officers in receipt of,19
NA,"salary of £1,000 and over, and total the",19
NA,amount paid to such officers?,19
NA,I am now able to furnish the following,19
NA,reply :-,19
NA,1. The Public Service Board has furnished,19
NA,the following information :-,19
NA,POSTMASTER-GENERAL'S DEPARTMENT.,19
NA,(a) Twenty-two thousand five hundred,19
NA,and fifteen.,19
NA,"(b) £220 7s., exclusive of child",19
NA,"ment. £2.30 6s., inclusive of",19
NA,endowment.,19
NA,(c) One hundred and sixty-lour officers;,19
NA,"amount, £101,127.",19
NA,"(rf) Three officers; amount, £5,343.",19
NA,Tlie salaries shown are those actually,19
NA,to officers after reduction in accordance,19
NA,the Financial Emergency Act. The number,19
NA,officers shown in (a) includes approximately,19
NA,"4,572 females and minors.",19
NA,2. The Commonwealth Bank has furnished,19
NA,the following information :-,19
NA,(a) Three thousand four hundred and,19
NA,ninetv-thrce.,19
NA,"(h) £209 3""s.",19
NA,(c) and (rf) The reply furnished by the,19
NA,Commonwealth Bank is as follows:,19
NA,""" Tt is uot considered desirable to",19
NA,give this detailed internal infor-,19
NA,"mation.""",19
NA,The following papers were presented:-,19
NA,Tariff Board-Beport s and Recommenda-,19
