Speaker,Text,pageNumbers
NA,"that would be the beginning of trouble,",18
NA,and possibly lead to the dissemination of,18
NA,misleading statements. I t is better to,18
NA,"bind the Committee to a report, either a",18
NA,majority report or a unanimous one. No,18
NA,statement should come down' from indi-,18
NA,viduals of the Committee through our em-,18
NA,"ploying the words ""bring under the",18
NA,"notice of Parliament."" Again, i t is not",18
NA,advisable to use varying terms in the one,18
NA,"measure, because the Committee might",18
NA,"reasonably say, '' A l l we are asked to do",18
NA,in this matter is to bring i t under the,18
NA,"'notice of Parliament, and our work is",18
NA,"done."" The Committee are likely to do",18
NA,a great deal of-good. Instead of our,18
NA,having suspicious statements that are,18
NA,"made sometimes inadvertently, and some-",18
NA,"times not, the Committee will be in a",18
NA,position to bring before Parliament the,19
NA,actual condition of our financial,19
NA,I wish to heaven everything could be,19
NA,"laid on the table, so that the people could it stronger.",19
NA,know exactly what had been ordered and,19
NA,what had been paid for. Governments,19
NA,"make blunders, but they are more likely",19
NA,to succeed when every matter is put,19
NA,fore Parliament aud the people.,19
NA,democratic country like tliis no one,19
NA,likely to attempt to cover up any matter;,19
NA,he would be the first to suffer. I think,19
NA,we should make this Committee report on,19
NA,everything that i s ' worth reporting on.,19
NA,The provision that Parliament may refer,19
NA,matters to the Committee for report,19
NA,good proposal. I f any honorable,19
NA,ber desires that a certain thing shall be,19
NA,"investigated, he can invite Parliament",19
NA,to pass a motion submitting the,19
NA,to the Committee ; and I suggest to hon-,19
NA,orable members that they should exercise,19
NA,that right very freely when they think,19
NA,"that the public interests are involved, i n",19
NA,order that the facts may be brought out,19
NA,i n an official way for the information,19
NA,Parliament and the public. The,19
NA,ber of members proposed is a workable our Under-Treasurers.,19
NA,one. I do not think another place will,19
NA,make any complaint as to the division-,19
NA,five for this House and two for the the Committee.,19
NA,Senate. Though another place has cerments,19
NA,"tain rights, undoubtedly the House of",19
NA,Representatives is more concerned i n,19
NA,"financial matters, so that a fair division",19
NA,has been proposed. I see no reason,19
NA,the B i l l should not be accepted.,19
NA,different matter from appointing a,19
NA,Committee of the House. We cannot,19
NA,elect this Committee until the B i l l be-,19
NA,comes law. I agree with the Attorney-,19
NA,General that a Committee of Public Ac-,19
NA,"counts - should be appointed by Statute, .",19
NA,and given statutory authority for every-,19
NA,thing they do. They will then be more,19
NA,answerable for their conduct than a Com-,19
NA,mittee of the House is. I am glad there,19
NA,are to be no fees paid.,19
NA,Mr W. H. IBVINE -Th e work,19
NA,been done i n the States without fees.,19
Mr FISHER , I see no excitement,19
NA,among honorable members about i t .,19
Mr FENTON ,Maribyrnong) [11.49].,19
NA,- I welcome this measure as I welcomed,19
NA,the measure for the appointment of a,19
NA,Public Works Committee. There is a,19
NA,"growing feeling i n the community that, as",19
NA,"a rule, the Government of a country are",19
NA,"too much the tail that wags the dog, and",19
NA,I think these investigating Committees,19
NA,will tend to lessen the influence of Go-,19
NA,affairs. vernments i n this regard.,19
Mr FISHER , I think they will make,19
Mr FENTON , I n connexion with,19
NA,"public accounts, the Treasury officials r u n",19
NA,the whole show. I f we follow on the,19
NA,"belines of the Victorian Committee,",19
NA,"I n a that every year, whether anything",19
NA,is sensational or out of the ordinary,19
NA,"occurs or not, the report of the Com-",19
NA,mittee of Public Accounts will be pre-,19
NA,sented for the information of Parliament.,19
Mr FISHER , I s Victoria a model?,19
Mr FENTON , I do not say that.,19
NA,is a The Attorney-General is following the,19
NA,memVictorian lead i n this matter.,19
Mr FISHER ,Ther e have been more,19
NA,inquiries into Victorian finance than have,19
NA,matter been made i n any other State.,19
Mr FENTON , I think that i f Vic-,19
NA,"torian finance were examined, i t would",19
NA,"stand as high as that of any other State,",19
NA,and be found to reflect credit on the men,19
NA,of who have had the administration of i t .,19
NA,"numWe have been singularly fortunate, too, i n",19
NA,I welcome the,19
NA,"B i l l , and I hope that the House will take",19
NA,considerable notice of the suggestions of,19
NA,"I n Victoria, Parlia-",19
NA,have been very t h a n k f ul to the,19
NA,", Committee for many of its suggestions,",19
NA,and I hope that the same beneficial results,19
NA,will follow the appointment of this Com-,19
NA,why mittee that followed the appointment of,19
NA,I t is a the Victorian Committee.,19
NA,Clause agreed to.,19
NA,Clause 2 agreed to.,19
NA,Clause 3-,19
NA,The duties of the Committee shall be-,19
NA,(a) to examine the accounts of the receipts,19
NA,and expenditure of the Common-,19
NA,wealth and to bring under the notice,19
NA,of both Houses of the Parliament any,19
NA,items . . . to whicb they think,19
NA,that attention should be directed. . . .,19
NA,Amendment (by Mr W . H . IBVINE ),19
NA,agreed to-,19
NA,"has That the words "" bring under the notice o f "" be",19
NA,"left out, with a view to inserting in lieu thereof",19
NA,"the words "" report to.""",19
NA,"Clause, as amended, agreed to.",19
NA,Clause 4 (Continuation of evidence).,19
NA,Mr W . H . IRVINE (Flinders-At -,19
NA,torney-General) [11.53] -I t has been,19
NA,found very convenient i n connexion with,19
NA,"a Committee which is not a judicial body,",19
NA,and whose decrees do not affect anybody's,19
NA,"rights, to allow evidence which has been",19
NA,taken before a preceding Committee to be,19
NA,"considered by its successor, as if that evi-",20
NA,dence had been given before the succeed-,20
NA,"ing Committee. I t is not, however, the",20
NA,kind of provision that one would make,20
NA,for a Committee whose duty i t was to,20
NA,carry out a strict judicial inquiry.,20
NA,Clause agreed to.,20
NA,Clause 5 (Power to take evidence on,20
NA,oath).,20
Mr FISHER ,Wide Bay) [11.55] - I,20
NA,would point out that no penalties are pro-,20
NA,vided for the punishment of those who,20
NA,are determined to defy the Committee.,20
NA,The Public Works Bill contains a special,20
NA,clause empowering the Committee to im-,20
NA,"pose penalties, and i t seems to me that a",20
NA,"similar provision might be necessary here,",20
NA,though i t is possible that the provisions,20
NA,of the Acts Interpretation Act will do,20
NA,what is needed.,20
NA,Mr W. H . IRVIN E (Flinders-At -,20
NA,torney-General) [11.56] - I am glad that,20
NA,the right honorable member has drawn,20
NA,"attention to this matter, and I shall look",20
NA,into it .,20
NA,Clause agreed to.,20
NA,Progress reported.,20
NA,PINE CREEK TO KATHERIN E,20
NA,RIVER RAILWAYBILL .,20
NA,I n Committee (Consideration of Senate's,20
NA,amendments):,20
NA,Clause 5 (Gauge of line)..,20
NA,"Senate's Amendment -Ad d ""but piovision",20
NA,shall be made in the construction of the per-,20
NA,manent way and works for subsequent altera-,20
NA,tion to a gauge of not less than four feet eight,20
NA,"and one-half inches.""",20
Mr GLYNN ,Angas-Ministe r of,20
NA,External Affairs) [11.59] -Th e clause,20
NA,makes provision for the construction of a,20
NA,"railway with a gauge of 3 feet 6 inches,",20
NA,but in view of the probability of one,20
NA,standard gauge for the line across the,20
NA,"continent being ultimately adopted, it was",20
NA,"intended, in calling for tenders for steel",20
NA,"sleepers, to specify that they should be",20
NA,holed for the 4-feet 8^-inches as well as,20
NA,"for the 3-feet 6-inches gauge. I , there-",20
NA,"fore, accept the Senate's proposal, and",20
NA,move-,20
NA,(That the amendment be agreed to.,20
NA,Question resolved in the affirmative.,20
NA,Amendment agreed to:,20
NA,Clause 8 (Provision for incidental,20
NA,matters).,20
NA,"Senate's Amendment -Ad d "" and the railway",20
NA,"shall be constructed by day labour.""",20
Mr GLYNN ,Angas-Ministe r of Ex-,20
NA,ternal Affairs) [12.0] - I do not think,20
NA,the Minister should have his hands tied,20
NA,as to' what particular kind of labour shall,20
NA,be employed in the construction of the,20
NA,"railway. As a matter of fact, it may be",20
NA,found much more economical to do the,20
NA,"work by contract, or as, I think, is done",20
NA,in connexion with the Port Augusta-Kal-,20
NA,"goorlie railway, to do some portions of the",20
NA,work by contract.. I f this amendment is,20
NA,agreed to we shall be absolutely in the,20
NA,hands of the labour itself as to the terms,20
NA,and conditions of employment. I ask the,20
NA,"Committee to disagree with it, as what-",20
NA,ever is most economical and best in the,20
NA,"long run both for the Government, and",20
NA,"for every one employed on the railway,",20
NA,"who will, of course, get his standard rate",20
NA,"of wages, will be done. I move-",20
NA,That the amendment be disagreed to.,20
Mr FISHER ,Wide Bay) [12.2] -,20
NA,I regret the Minister's attitude. I took,20
NA,"occasion, about two months ago, to lay",20
NA,before the House the report from the,20
NA,NA,20
NA,"Conservative Government in Queensland,",20
NA,who showed clearly that since the in,20
NA,auguration of day labour in that State,20
NA,the Department have practically saved,20
NA,"£1,000,000 sterling, and got better work.",20
NA,NA,20
NA,day labour.,20
Mr FOSTER ,Le t us have facts up to,20
NA,date-no t ten years old.,20
Mr FISHER , I am giving facts up,20
NA,"to date, extending over a period of ten",20
NA,years of railway work. I t was proved,20
NA,"that 12 per cent, actual saving was made,",20
NA,NA,20
NA,only did the day-labour system save,20
NA,"money, but that their permanent-way was",20
NA,better than it would have been i f the work,20
NA,had been done by contract. I appeal to,20
NA,honorable members not to act on pre-,20
NA,"judice in this matter, because day labour",20
NA,properly organized in the Northern Ter-,20
NA,ritory will undoubtedly be less expensive,20
NA,than contract. I n a country so far dis-,20
NA,"tant, the contractors will, undoubtedly, for",20
NA,the slightest deviation or change in con-,20
NA,"struction, bleed the Commonwealth.",20
Mr RICHARD FOSTER ,Wake-,20
NA,field) [12.3] -Th e Leader of the Opposi-,20
NA,tion has not told us how long it is since,20
NA,Queensland abandoned the contract,20
NA,system.,20
Mr FISHER ,Sh e tried i t f or thirty,21
NA,years.,21
Mr RICHARD FOSTER , I t is ten,21
NA,"years, I understand, since they abandoned",21
NA,i t ; that makes all the difference. I t is,21
NA,quite true that in the old days of the con-,21
NA,tract system we were not moving on econo-,21
NA,"mical lines, and that when that system was",21
NA,superseded by day labour there was a,21
NA,"considerable saving f o r some time, but",21
NA,there is as much difference between the,21
NA,contract system to-day and ten or fifteen,21
NA,years ago as there is between darkness,21
NA,and light. The Leader of the Opposi-,21
NA,"tion's illustration is no proof, because",21
NA,"there is, and can be, no test unless the",21
NA,principle adopted by South Australia is,21
NA,"brought into force-tha t is, to submit",21
NA,"public works to public tender, and allow",21
NA,the Department to tender.,21
NA,partment's tender is lowest then the De-,21
NA,partment does its own work. I n the case,21
NA,cited by the Leader of the Opposition we,21
NA,simply have an estimate of the responsible,21
NA,officer of the Department. I know that,21
NA,"is so, because the system of having the",21
NA,estimate of fhe responsible officer was,21
NA,tried i n the case of many public works,21
NA,"i u South Australia and other States, and",21
NA,you cannot be sure that the estimate,21
NA,"is a correct one, because there is no check",21
NA,on i t . There are industrial conditions i n,21
NA,these days that were never dreamt of i n,21
NA,previous days.,21
Mr TUDOR ,I s that why there was a,21
NA,deputation of the printers in South Aus-,21
NA,tralia to ask the Government to add to,21
NA,the price of the Government Printing,21
NA,Office 15 per cent.?,21
Mr RICHARD FOSTER ,I f,21
NA,"were so, i t must have been an awful price,",21
NA,because the Printing Office i n South Aus-,21
NA,"tralia, like those i n most of the other",21
NA,"States, is, and always has been, simply a",21
NA,sink into which public money is poured.,21
Mr ARCHIBALD ,Wh y do,21
NA,here slandering your own State?,21
Mr RICHARD FOSTER , I am,21
NA,simply speaking the t r u t h i n the i n -,21
