Speaker,Text,pageNumbers
Mr SINCLAIR , the Minister,10
NA,"for Trade and Customs, upon notice-",10
NA,1. Whether any of the applicants for the,10
NA,position of Chief Inspector of Dairy Produce,10
NA,were considered suitable?',10
NA,2. Does the Government propose to fill the,10
NA,position?,10
Mr JENSEN ,Th e matter is under,10
NA,consideration.,10
NA,WOOL APPRAISING AT,10
NA,ROCKHAMPTON.,10
Mr HIGGS ," the Prime Minister,",10
NA,upon notice-,10
NA,1. Has he received from the Wool Board a,10
NA,full report as to the reasons why the Board,10
NA,declined to recommend Rockhampton as a,10
NA,wool-appraising centre?,10
NA,2. Will he receive a deputation from the,10
NA,Rockhampton Chamber of Comnierce on or,10
NA,"about the 12th instant, and at what hour?",10
Mr HUGHES ,Th e answers to the,10
NA,honorable member's questions are as fol-,10
NA,low:-,10
NA,1. Yes. The report will be laid on the table,10
NA,to-day.,10
NA,2. In the face of the report it is not con-,10
NA,sidered that any useful purpose would be,10
NA,served by an interview with the Prinie Min-,10
NA,"ister, but arrangements will be made for a",10
NA,deputation to interview the Wool Committee on,10
NA,or about the date mentioned.,10
NA,KALGOORLIE-PORT AUGUSTA,10
NA,RAILWAY.,10
NA,EXPENDITURE AND REVENUE.,10
Mr RICHARD FOSTER , the,10
NA,"Minister for Works and Railways, upon",10
NA,notice-,10
NA,1. What is the total amount expended to,10
NA,date on the construction of the East-West,10
NA,Railway?,10
NA,2. What is the revenue of the Traffic Depart-,10
NA,ment from the date of the previous returns,10
NA,submitted to the House to date showing out-,10
NA,side revenue and departmental services sepa-,10
NA,rately?,10
NA,3. What is the expenditure for the same,10
NA,period ?,10
Mr GROOM ,for Mr WATT ) - T h e,10
NA,answers to the honorable member's ques-,10
NA,tions 'are as follow: -,10
NA,"1. £6,096,524. This includes plant, material,",10
NA,"and rolling stock, for which credit will be",10
NA,given at the completion of the work.,10
NA,"2. The revenue from 1st August, 1916, to",10
NA,"31st January, 1917, the latest date up to which",10
NA,"particulars are available, was-",10
NA,"STOCK. Public traffic . . . . £5,335 12 3",10
NA,"Construction traffic . . 64,510 0 4",10
NA,"Total revenue . . £69,845 12 7",10
NA,3. The working expenditure for the same,10
NA,"period was £137,484 10s. Id.",10
NA,SUPPLY.,10
NA,FINANCIAL STATEMENT.,10
NA,I n Committee of Supply: Consideration,10
NA,resumed from 7th March (vide page 11118),10
Sir JOHN FORREST,,10
NA,"That a sum not exceeding £3,798,652 be",10
NA,granted to His Majesty for or towards defray-,10
NA,"ing the services of the year ending 30th June,",10
NA,1917.,10
Mr FINLAYSON ,Brisbane) [3.15].,10
NA,- W i l l the Minister representing the,10
NA,"Prime Minister, the Treasurer, and",10
NA,the members of the Liberal party,10
NA,allow me to extend to them my sin-,10
NA,cere congratulations on their having at,10
NA,last found the courage to do something.,10
NA,They have told us so often lately that they,10
NA,are a great party that any one regarding,10
NA,their conduct during the last few months,10
NA,might be inclined to think that that is,10
NA,only a name they have given to them-,10
NA,"selves. I t is ""ery certain that their dis-",10
NA,inclination ti Accept) the responsibilities,10
NA,of government at a time when they said,10
NA,it was most necessary to have responsible,10
NA,government i n Australia gives one the,11
NA,"impression that, after all, their ideas",11
NA,greatness are limited to the numbers,11
NA,"have i n the House, and do not extend",11
NA,to responsibility i n regard to government.,11
NA,Nothing has been more amusing to me,11
NA,during bhe last few monbhs than the absoof,11
NA,lute refusal of the Liberal party bo accept,11
NA,the facts of the situation. The Leader,11
NA,"of that party, the honorable member f",11
NA,"Parramatta, was very fond of belling bhe preceded them.",11
NA,public of bhe absolute impossibility of,11
NA,situation. I n a press interview i n,11
NA,ney he said bhat the fact patent to all,11
NA,"was that, i n the midst of this great world",11
NA,"war, a Government held office with some",11
NA,half-dozen supporters i n a House,11
NA,seventy-five members. That is not,11
NA,"to the country, he said, and i t violated",11
NA,every principle of democratic representawould,11
NA,tive government; i t was to t r y and,11
NA,rectify this anomaly that the con-,11
NA,ferences were taking place. I t was,11
NA,only after a number of very peculiar,11
NA,"efforts that had been made, and invitain",11
NA,"tions refused, that the Liberal party",11
NA,last found courage to accept some responbhab,11
NA,sibility i n regard to the government of,11
NA,country. They were repeabedly offered,11
NA,"charge of the Government, and, since",11
NA,"cember, i f bhey had so chosen, bhey",11
NA,by the votes of the Labour party at,11
NA,"rate, have been put i n possession of",11
NA,Treasury bench absolutely wibhoub any,11
NA,association whatever with the Hughes their efforts to rope us i n .,11
NA,party.,11
Mr W ELLIOTJOHNSON ,Wa s there,11
NA,ever any authoritative offer made to the ister.,11
NA,Liberal party t,11
Mr FINLAYSON , T h e Leader of,11
NA,the Liberal party was under no misappreto,11
NA,hension as to the fact that we were willing,11
NA,to support him i n ousting the Hughes Gonose i n the bag.,11
NA,"vernment, seeing that his uarty had re-",11
NA,fused to support us i n such an attempt.,11
NA,"The Liberal party refused our offers,",11
NA,for weeks-fo r quite a lengthened period,11
NA,-the y did nothing bub talk in the coun-,11
NA,"try about the great Liberal party, the",11
NA,unsatisfactory state of affairs i n Parlianose,11
NA,"ment, and the seriousness of the national to do the same thing.",11
NA,position. Yet they dodged every attempt,11
NA,to put responsibility upon them; and now,11
NA,they have got inbo such a peculiar,11
NA,tion thab one wonders how they can feel created.,11
NA,comfortable. They have allied themselves,11
NA,in the closest association and responsiI,11
NA,bility with a Government that has already,11
NA,got them into difficulties-tha t has altion,11
NA,ready brought aboub a condition of affairs,11
NA,bhab they were seeking mostanxiously to>,11
NA,of avoid. They have brought themselves into-,11
NA,they association with a Government which is,11
NA,"discredited i n the country, and the-",11
NA,burdens of which they will have to carry.,11
NA,They will have to answer to the people,11
NA,"Australia during the coming elections,",11
NA,not only for their own lack of responsi-,11
NA,"bility, but for their share i n the mal-",11
NA,o r administration of the Government thab,11
NA,"Nobhing, I think, has.",11
NA,bhe been more amusing than this attempt to-,11
NA,Sydfor m a National Government-tha n the,11
NA,way i n which the Liberal party supplied,11
NA,the Prime Minister with a bag of salt to,11
NA,"pub on the tail of the Labour bird, so as-",11
NA,of to catch us in the trap. The Liberal,11
NA,"fair party, after two days' anxious and lengthy-",11
NA,"meetings, decided that i f the Labour party",11
NA,come i n they might accept some,11
NA,responsibility. They were not prepared,11
NA,bo go wibh the Prime Minister by them-,11
NA,"selves, but i f the Labour party would come",11
NA,"ifc would, of course, be all right-the y",11
NA,at were prepared to shelter themselves in-,11
NA,position. They knew well enough-,11
NA,the bhab we would nob come i n ; and ab bhe,11
NA,very time bhey were making bhe offers to*,11
NA,"Deus to join a National Government, they",11
NA,"might, were telling the public on the plat-",11
NA,any form and through the press how im-,11
NA,the possible i t was for us to come i n .,11
NA,"They knew i t , and yet they persisted i n",11
NA,What other',11
NA,reply could we make 1 As a party we,11
NA,had deposed Mr Hughes as our leader-,11
NA,we had repudiated him asPrime M i n-,11
NA,Consequently we were asked to,11
NA,"admit that we were wrong i n our action,",11
NA,"to accept him again as our leader, and*",11
NA,acknowledge him as Prime Minister.,11
NA,The Liberal party attempted to get our-,11
Mr W ELLIOTJOHNSON ,"Why , Sena-",11
NA,tor Gardiner said that we were anxious-,11
NA,and to get our nose i n the bag.,11
Mr FINLAYSON , The honorable-,11
NA,member's party was anxious to get its-,11
NA,in the bag i f i t could induce us,11
NA,By the forma-,11
NA,tion of this National Government the,11
NA,Liberal party was anxious to evade the-,11
NA,posivery position which has now been,11
NA,Let me review the formation,11
NA,of this so-called National Government.,11
NA,"n 1914, soon after the outbreak of the?",11
NA,"war, we were faced with a general elec-",11
NA,"in Australia, and Mr Hughes, who.",11
NA,"was then i n Opposition, made a proposal!",11
NA,"to Mr Cook, who was then Prime M i",12
NA,"ister, that a National Government should",12
NA,.be formed for the period of the war.,12
NA,That offer was refused. The,12
NA,"elections took place, and the Liberal",12
NA,party was defeated. Mr Joseph,12
NA,"went out of office, and Mr Hughes",12
NA,came Attorney-General i n the new LaGovernment.,12
NA,bour Administration.,12
Mr SAMPSON ,Ha d that offer the,12
NA,dorsement of the Labour party?,12
Mr FINLAYSON ,Th e,12
NA,member asked me that question last,12
NA,.night.,12
Mr SAMPSON ,Bu b the honorable,12
NA,member did not tell me then.,12
Mr FINLAYSON , A n d I am not,12
NA,",going to tell the honorable member now.",12
NA,I t will be remembered tliat i n 1914 and,12
NA,"1915 Mr Hughes, being bhen on the",12
NA,Ministeral benches w i t h a solid majority,12
NA,"-behind him i n this House, and a particuber",12
NA,"larly big majority i n another place, abwas",12
NA,solutely refused all the offers that were,12
NA,made by the Liberals with a view to,12
NA,formation of a National Government.,12
NA,Repeated offers were made to the Lapower;,12
NA,bour Government by the Liberals to form,12
NA,.a National Government.,12
Mr JOSEPH COOK ,Doe s the honornations,12
NA,.able member say that the Liberal party,12
NA,made repeated offers ?,12
Mr FINLAYSON ,Repeate d suggot,12
NA,gestions for the formation of a National has i t accomplished ?,12
NA,^Government were made by the Liberal,12
NA,party i n 1*915.,12
Mr JOSEPH COOK ,B y whom ?,12
Mr FINLAYSON , Member after,12
NA,"member asked questions relating to i t , immoral Fusion.",12
NA,and made suggestions.,12
Mr JOSEPH COOK ,Nonsense !,12
Mr RICHARD FOSTER ,Th e honorable liamentary ?,12
NA,member is dreaming absolutely.,12
Mr FINLAYSON ,Th e,12
NA,(reports are quite emphatic on this point.,12
NA,The name of the honorable member for,12
NA,Wannon occurs to me as one who was,12
NA,most persistent i n suggesting the formadesire,12
NA,t i o n of a National Governmenb.,12
Mr RICHARD FOSTER ,Th e honorable,12
NA,-member has got the wrong man again.,12
Mr FINLAYSON , Mr Hughes,12
NA,-scorned the offers. Mr Fisher,12
NA,that he would not be found dead i,12
NA,-Coalition. That statement was made,12
NA,-response to a suggestion from the Libetion,12
NA,ral party bhat a Coalition Government,12
NA,-should be formed. The honorable memformation,12
NA,ber for Eden-Monaro also advocated i,12
NA,"""When i n Opposition, i t will be noted,",12
NA,n - Mr Hughes approved of the idea. B u t,12
NA,when the elections placed him on the,12
NA,"Treasury bench, he was until a few",12
NA,general weeks ago absolutely opposed to i t .,12
NA,"Then, finding himself i n a minority,",12
NA,Cook he decided to change his views i n regard to,12
NA,"bethe desirableness"" of forming a National",12
Mr JOSEPH COOK , Mr Fisher is where,12
NA,i n - the wicked cease from troubling.,12
Mr FINLAYSON , T h e Australian,12
NA,honorable Labour party are giving effect to Mr .,12
NA,Fisher's ideas by refusing to have any-,12
NA,thing to do with a Coalition. Mr.,12
NA,"Hughes himself, i n newspaper articles,",12
NA,has written that Coalitions are always,12
NA,dangerous and generally disastrous..,12
Sir JOHN FORREST ,Especiall y when,12
NA,they have not a majority i n bobh Houses.,12
Mr FINLAYSON ,Accordin g to Mr .,12
NA,"-Hughes, when the righb honorable mem-",12
NA,"f o r Swan was i n power, a Coalition",12
NA,bhe right t h i n g; bub when he - him-,12
NA,"self was i n power, i t was the wrong thing.",12
NA,"the The time, however, came when, though",12
NA,"he occupied office, he did not possess",12
NA,and now i t is quite refreshing to,12
NA,hear the high note that he adopts when,12
NA,he tells us that amongst all the allied,12
NA,Australia is the only one where,12
NA,politicians are demeaning themselves by,12
NA,"dissension. Now, the Prime Minister has",12
NA,a National Government; b u t what,12
NA,I t has certainly,12
NA,done nothing to commend its actions,12
NA,"since i t was formed, and the country, I",12
NA,"venture to say, a few weeks hence wil l",12
NA,very clearly express its opinion of this,12
Mr SAMPSON ,Doe s the honorable,12
NA,member think that bhat expression is par-,12
Mr FINLAYSON , S h a l l I call i t,12
NA,Hansard unmoral ? The way i n which the Prime,12
NA,Minister has repeatedly suggested that,12
NA,those who are opposed to the formation,12
NA,of a Commonwealth War Ministry do not,12
NA,the successful prosecution of the,12
NA,war is surely quite played out now. Dur-,12
NA,"ing his long political career, he has had",12
NA,to repel many accusations of being dis-,12
NA,loyal and unpatriotic. Yet now he him-,12
NA,said self suggests that those who are opposed,12
NA,n a to him are disloyal to the Empire. As,12
NA,i n evidencing how insincere was the invita-,12
NA,which came from Mr Hughes to the,12
NA,Australian Labour party to join i n the,12
NA,"of a National Government, let",12
NA,t . me point out that right up to that time,12
NA,he had been abusing that party on the,12
