Speaker,Text,pageNumbers
NA,1929 for the purpose of assisting the,16
NA,Commonwealth Bank and the private,16
NA,trading banks to finance government,16
NA,"deficits. When first introduced, the pre-",16
NA,Mr ^Yanl.,16
NA,vailing interest rate was 5J per cent.;,16
NA,"but by 1931, while the present Prime",16
NA,Minister was Treasurer of the Com-,16
NA,monwealth-an d I say this in answer,16
NA,to the honorable member for Barker,16
NA,"( Mr Archie Cameron), who said that the",16
NA,first man who ever spoke of lower interest,16
NA,rates was some member of the Labour,16
NA,party in South Australia-th e rate had,16
NA,been raised to 6 per cent. During the same,16
NA,year an important conference was held,16
NA,"at Canberra, attended by the then",16
NA,"Premier of New South Wales, Mr Lang.",16
NA,At that conference Mr Lang laid down,16
NA,"in definite and unequivocal terms, his",16
NA,j>roposals for affording relief in regard,16
NA,to interest rate3 to governments and,16
NA,other public bodies throughout Australia,16
NA,"Prom then onwards, interest rates began",16
NA,to tumble.,16
Mr THOMPSON ,I t was not because of,16
NA,Mr Lang.,16
Mr WARD ,I t may not have been,16
NA,due to any action taken legislatively by,16
NA,the then Premier of New South Wales,16
NA,"to reduce interest rates, although he did",16
NA,everything possible within his powers as,16
NA,State Premier to bring about that result.,16
NA,The reason why interest rates began to,16
NA,fall was that the Premier of New South,16
NA,Wales pointed out very plainly to people,16
NA,investing in Government securities that,16
NA,the Government had come to the end of,16
NA,its tether and that they had to be pre-,16
NA,pared to accept either lower interest rates,16
NA,or nothing at all. To-day treasury-bills,16
NA,are discounted at l f per cent.,16
NA,The Treasurer said that this proposal,16
NA,of the Commonwealth Bank Board,16
NA,was not of very great impor-,16
NA,"tance, that it was only an experi-",16
NA,"ment, and that the board was",16
NA,As only testing the open market. Very well;,16
NA,suppose it is satisfied with the results,16
NA,achieved. I f it is successful in disposing,16
NA,"of £1,000,000 worth of treasury-bills now",16
NA,"proposed, it is only logical to expect that",16
NA,it will proceed to unload the other trea-,16
NA,"sury-bills which i t holds, which I under-",16
NA,"stand amount to over £21,000,000. I f , as",16
NA,"the Treasurer says, this Government was",16
NA,by powerless to prevent the Commonwealth,16
NA,"Bank Board from issuing £1,000,000",16
NA,"worth of treasury-bills on the market, it",16
NA,would be equally powerless to prevent the,16
NA,"board from disposing of the £21,000,000",16
NA,worth of treasury-bills which i t holds,16
NA,to-day. I f that is done it will mean the,17
NA,withdrawal of moneys available for,17
NA,"special purposes, the restriction of credit,",17
NA,"an increase of the charges for overdrafts,",17
NA,"and eventually, for the general public and",17
NA,"the woi'kers of this country, worsened",17
NA,conditions and increased unemployment.,17
NA,"I f the issue of £1,000,000 worth of",17
NA,"treasury-bills is an experiment, probably",17
NA,tbe experiment is not in the direction,17
NA,"gested by the Treasurer, but because the",17
NA,Commonwealth Bank Board was not,17
NA,anxious to stampede people by placing,17
NA,the whole amount on the market at the,17
NA,one time. Probably the Com-,17
NA,monwealth Bank was heeding the,17
NA,advice given a few years ago,17
NA,by Mr Bruce in regard to unemploy-,17
NA,"ment, giving it to the people gradually.",17
NA,The whole policy of financing govern-,17
NA,ments by the issue of treasury-bills is,17
NA,nothing more than that inflation of cur-,17
NA,rency which I have heard honorable mem-,17
NA,bers opposite speak against so strongly,17
NA,on many occasions. That policy is wrong.,17
NA,I f the Commonwealth Bank were func-,17
NA,"tioning as a people's bank, the Govern-",17
NA,ment and the people should be able to,17
NA,receive all the accommodation they need,17
NA,at no greater cost than a mere charge to,17
NA,cover working expenses of the bank itself,17
NA,without its being necessary for the bank,17
NA,to trade these loans out to private banks,17
NA,"and individuals. As a matter of fact,",17
NA,the reason why honorable members oppo-,17
NA,site favour the issue of treasury-bills as,17
NA,against the issue of direct credit to the,17
NA,Government by the Commonwealth Bank,17
NA,is this: The issue of treasury-bills bears,17
NA,interest. I t has the same effect as the,17
NA,printing of Commonwealth Bank notes;,17
NA,"it releases credit, and all credit, whether",17
NA,represented by treasury-bills or Com-,17
NA,"monwealth Bank notes, is backed by",17
NA,the future productivity of this country.,17
NA,That is the only way it can be backed.,17
NA,Honorable members opposite object to,17
NA,the note issue being used to provide,17
NA,accommodation for governments on the,17
NA,ground that it is inflation; but they do,17
NA,not object to the financing of governments,17
NA,by the issue of treasury-bills because on,17
NA,treasury-bills the people of this country,17
NA,must pay annual toll. That is,17
NA,the very reason why the Govern-,17
NA,ment favours tbe flotation of short-,17
NA,term loans by treasury-bill issues,17
NA,as against the utilization of the note issue.,17
NA,Interest rates have shown a tendency to,17
NA,"rise. The Treasurer, in attempting to",17
NA,"answer the criticism from this side, com-",17
NA,pared the interest figures of 1929 with,17
NA,those of the present day to show that the,17
NA,rates to-day were much lower than was,17
NA,the case in that year. But he did not,17
NA,answer the charge that interest rates are,17
NA,sug- increasing. Why not compare the inter-,17
NA,est rates of six months ago with those,17
NA,prevailing at the present moment? Be-,17
NA,cause it cannot be denied that interest,17
NA,rates to-day have an upward tendency.,17
NA,"I n November last, a loan of £7,500,000",17
NA,"was floated at 3J per cent., the issue price",17
NA,"being £99 10s. I n the previous June, there",17
NA,"had been a loan of £12,500,000 floated",17
NA,"at 3$ per cent., and issued at £99 10s.",17
NA,So that even in tho very brief period of,17
NA,six months interest rates on Government,17
NA,borrowing have increased inside Aus-,17
NA,"tralia. Let us look, for a moment, at the",17
NA,external position. This Government is,17
NA,being continually praised for what has,17
NA,been done in the conversion of Aus-,17
NA,"tralian loans overseas, particularly",17
NA,through the activities of Mr Bruce. I n,17
NA,July last a conversion loan of approxi-,17
NA,"mately £13,500,000 was negotiated at 3",17
NA,"per cent, and issued at par. I n Janu-",17
NA,"ary, 1936, a further conversion loan of",17
NA,"£21,500,000 was negotiated at 3 per cent,",17
NA,"and issued at £95 10s. I t will be seen,",17
NA,"therefore, that the effective interest rate",17
NA,in regard to that transaction was very,17
NA,much greater than that upon' the first,17
NA,"loan, although the nominal rate of inter-",17
NA,est appeared to be the same. This was,17
NA,during a time when the British Govern-,17
NA,ment was receiving its loan accom-,17
NA,modation at a rate of interest as,17
NA,low as one per cent. The Trea-,17
NA,surer told us yesterday that interest rates,17
NA,were influenced by the confidence that,17
NA,people had in governments. Accepting,17
NA,"his argument as sound for a moment, I",17
NA,suggest that what has happened recently,17
NA,both Avithin Australia and overseas proves,17
NA,conclusively that not only the people of,17
NA,"Australia, but also those of Great Britain,",17
NA,have lost confidence in this Government.,17
NA,I make that assertion on the basis of the,17
NA,Treasurer's own reasoning. Two Aus-,17
NA,tralian banks-th e Bank of New South,17
NA,Wales and the Bank of Adelaide-hav e,17
NA,recently increased their interest rates.,17
NA,"We may be sure, therefore, that i t ""will",18
NA,uot be very long before the other private,18
NA,banks follow suit. Tbe Commonwealth,18
NA,Bank may also be expected to proceed,18
NA,"along the same lines without much delay,",18
NA,for i t is not now a government or a,18
NA,"people's bank, nor has i t been so since the",18
NA,Commonwealth Bank Board,18
NA,appointed i n 1924. The Commonwealth,18
NA,"Bank is, to-day, dominated by the private",18
NA,"banking interests, and is not serving the",18
NA,purpose f o r which i t was originally estab-,18
NA,lished. The private banks w i l l reap a,18
NA,substantial profit through the increase,18
NA,of interest rates. There is no doubt that,18
NA,"they intend, immediately, to raise their",18
NA,"interest rate on overdrafts, but the money",18
NA,they w i l l make available w i l l have been,18
NA,obtained at a cheaper rate of interest,18
NA,"under contract, the terms of which provide",18
NA,that there shall be no increase of interest,18
NA,on deposit money u n t i l such time as the,18
NA,contracts mature. The banks w i l l thereemployment at too fast a rate?,18
NA,fore use' this cheaper money to provide,18
NA,accommodation f o r other interests on,18
NA,overdraft and otherwise at a higher rate,18
NA,of interest. Durin g the debate on the,18
NA,"Supply B i l l i n this chamber i n 1934, the",18
NA,present Treasurer replied to certain state-,18
NA,"ments of the honorable member for ""West",18
NA,Sydney ( Mr Beasley) on this subject.,18
NA,The Hansard report reads as follows:-,18
Mr CASEY ,Hi s remarks are best,18
NA,answered by a very brief reference to the con-,18
NA,sistent decline of the interest rate in this,18
NA,country during the last three years.,18
Mr BLACKLOW ,Wha t is the cause of that?,18
Mr CASEY ,I t is due to the increasing con-,18
NA,fidence of the public in the Government and in,18
NA,the economic future of the country.,18
NA,I should like to hear what the honorable,18
NA,member now has to say i n the altered,18
NA,circumstances which face us.,18
NA,I do not believe that the motive of the,18
NA,Commonwealth Bank Board i n issuing,18
NA,"these treasury-bills has yet been disclosed,",18
NA,for the reason that the board does not,18
NA,wish to repeat the experience i t had pre-,18
NA,viously when i t introduced a policy of,18
NA,deflation i n this country by means of what,18
NA,was known as tbe Premiers plan.,18
NA,plan caused a storm of protest through-,18
NA,"out the country, and although an anti-",18
NA,Labour Government has been able to sur-,18
NA,"vive the storm f o r a period, i t is clearly",18
NA,realized on all sides that a similar storm,18
NA,could not be survived now. The people,18
