Speaker,Text,pageNumbers
NA,gentleman that he is not permitted to quote from,23
NA,a newspaper report in asking a question.,23
Mr CONNOLLY,I t is a Ministerial Press,23
NA,release.,23
Mr SPEAKER,"WeU, who is going to sub-",23
NA,stantiate whether it is the correct statement,23
NA,made?,23
Mr CONNOLLY,I have the text in front of,23
NA,me.,23
Mr SPEAKER,Ver y well.,23
Mr CONNOLLY,Would the Minister advise,23
NA,the House why he and the Prime Minister failed,23
NA,to give Mr Justice Campbell specific terms of,23
NA,"reference in July last, thus effectively delaying",23
NA,the mquiry? Why did he promise to consider aca-,23
NA,demic salaries in the context of a pre-Budget dis-,23
NA,cussions if this was clearly not his intention? Is,23
NA,the interim inquiry presently considering aca-,23
NA,demic salaries? When does the Minister expect,23
NA,the report to be tabled in Parliament?,23
Mr LIONEL BOWEN,The significant factor and,23
NA,of the whole of the report of the Remuneration,23
NA,Tribunal is that it was disallowed in another,23
NA,House. No doubt the honourable member took,23
NA,part in a ballot in his own Party,23
NA,would do in relation to that disallowance. Nat-,23
NA,"uraUy, when the report was disallowed, Mr Jus-",23
NA,tice CampbeU felt it would be improper and in-,23
NA,appropriate to proceed with any determination,23
NA,without statutory support. The reason nothing,23
NA,has been done with respect to academic salaries,23
NA,is due directly to the activities ofthe Opposition.,23
NA,"It is because of that, as the honourable member",23
NA,"would know if he looked at today's notice paper,",23
NA,that we are to introduce a Bill to amend the,23
NA,"Remuneration Tribunal Act, which wUl allow for",23
NA,academic salaries to be so determined. I am very,23
NA,confident that if the Opposition wiU give its sup-,23
NA,port and the proposed legislation becomes law,23
NA,His Honour wUl then proceed with that interim,23
NA,determination.,23
NA,PROPOSED FUEL AND ENERGY,23
NA,LEGISLATION IN WESTERN,23
NA,AUSTRALIA,23
Mr BENNETT,My question is directed to,23
NA,levels the Minister for Manufacturing Industiy who,23
NA,represents the Attorney-General in this chamber.,23
NA,Is the Minister aware of the tragic situation in,23
NA,Western Australia with respect to the proposed,23
NA,provisions of the Fuel and Energy Bill now be-,23
NA,fore the Western Australian State Liberal,23
NA,report in the context of its,23
NA,"Government's Parliament which, it is alleged by",23
NA,"the Law Society of Western Australia, State poli-",23
NA,"ticians and community leaders in that State, will",23
NA,remove civil liberties of AustraUan citizens? WUl,23
NA,the Minister clarify how the provisions of this Bill,23
NA,affect the civil liberties of Australian citizens?,23
NA,Will the Minister clarify what protection is,23
NA,afforded the legal and civil rights of Australian,23
NA,citizens acting in Western AustraUa in disputes,23
NA,under direction by Federal organisations in,23
NA,respect of national decisions which cause the,23
NA,invoking of the penal provisions of that Fuel and,23
NA,Energy Bill? What protection can be offered to,23
NA,AustraUan citizens who go to Western AustraUa,23
NA,to carry out duties on behalf of a national body,23
NA,from the threat of the appUcation of the pro-,23
NA,visions of the West Australian Act arising from,23
NA,the duties which they perform?,23
Mr ENDERBY, I have had an expression of,23
NA,concern made by the CouncU of the Law Society,23
NA,of Western AustraUa brought to my notice by the,23
NA,"honourable member, and I thank him for it. It",23
NA,has also been brought to the attention of the,23
NA,Attorney-General. The facts seem to be that this,23
NA,proposed legislation would have very serious,23
NA,adverse effects on the whole question of civil,23
NA,liberties were it to become law. The time has not,23
NA,been available to enable it to be analysed or,23
NA,"studied in detail, but some aspects can be",23
NA,as to what it touched on briefly.,23
NA,"For example, the Bill is drafted in extremely",24
NA,wide and vague terms such as certainly would,24
NA,not survive close scrutiny in our Senate. In ad-,24
NA,"dition, it makes provision for inspections of",24
NA,premises without warrant. The questioning of,24
NA,persons is also provided for in it. It has certain,24
NA,unsavoury retrospective elements which would,24
NA,constitute an attack on civil liberties. If it,24
NA,law in its proposed form some acts done before,24
NA,the making of regulations would be rendered,24
NA,criminal subsequently. I understand that the Bill,24
NA,also contains provisions for declarations of states,24
NA,"of emergency. It has to be said, however, that",24
NA,"there is talk of amendments, so one can only",24
NA,hope that flexibility and good sense will prevail.,24
NA,"As far as national organisations are concerned,",24
NA,the honourable member's fears are quite correct,24
NA,in that those organisations would be caught by,24
NA,the provisions were they to become law. It should,24
NA,also be said that the proposed law would cer-,24
NA,tainly be in breach of many of the provisions of,24
NA,the international covenant on civil and political,24
NA,rights.,24
NA,ACCOMMODATION FOR THE AGED,24
Mr HEWSON,I ask the Minister for Social,24
NA,Security whether he has given any consideration,24
NA,to the present plight of committees of manage-,24
NA,ment of homes for the aged or institutions which,24
NA,are in the process of building home units for the,24
NA,aged. Is he aware that the upper cost Umit is,24
NA,preventing further units being built because of,24
NA,the inflationary tender prices being obtained and,24
NA,that the Umit is also making the increase of the,24
NA,government capital subsidy from $2 for $1 to $4,24
NA,for $1 of almost no benefit at this stage? Has the,24
NA,Minister made any decision to bring the upper,24
NA,cost subsidy Umit up to the reaUstic figure so that,24
NA,plans and specifications already tendered can,24
NA,"proceed? If so, what is that figure?",24
Mr HAYDEN, I wUl be even more emphatic,24
NA,that the movement of the subsidy from $2 for $1,24
NA,to $4 for $1 is of absolutely no benefit at this,24
NA,"stage, because it has not been introduced yet. I",24
NA,released a statement in Perth at the weekend,24
NA,indicating that the Government was considering,24
NA,these matters and that a working party from,24
NA,Treasury and the Department of Social Security,24
NA,was investigating the problems which were,24
NA,confronting voluntary agencies providing this,24
NA,sort of accommodation. When the report comes,24
NA,to hand- I hope it will be quite soon-th e,24
NA,Government can give consideration to the assess-,24
NA,ment that is presented and make a pokey de-,24
NA,cision then.,24
NA,ELECTORAL ACT,24
Mr RIORDAN,M y question is directed to,24
NA,the Minister for Services and Property. Has his,24
NA,attention been drawn to certain reports criticising,24
NA,proposed or suggested amendments to the Elec-,24
NA,toral Act deaUng with optional preferential vot-,24
NA,ing and redistribution of electorates? I ask the,24
NA,became Minister: Is there any substance in the alle-,24
NA,gations which have been made?,24
Mr DALY,I t is true that the Government,24
NA,proposes to announce shortly that a redistribu-,24
NA,tion of electorates wul take place and that there,24
NA,wUl also be proposals for the introduction of,24
NA,optional preferential voting. It is also true to say,24
NA,that the Leader of the Country Party has cri-,24
NA,ticised these proposals in a most unjustified way.,24
NA,"Dealing with redistribution of boundaries, the",24
NA,last redistribution took place in 1968. Another,24
NA,"one should have foUowed the census of 1971, but",24
NA,the Liberal-,24
Mr ANTHONY ,"I t should not. He is dishonest,",24
NA,this fellow.,24
Mr SPEAKER,Order! The Leader of the,24
NA,Country Party wUl contain himself.,24
NA,Mr Katter-Why does he not tell the truth?,24
Mr SPEAKER,Order! The honourable,24
NA,member for Kennedy wUl withdraw that state-,24
NA,ment.,24
NA,Mr Katter- I withdraw the statement.,24
Mr DALY,Anothe r redistribution was due,24
NA,after the 1971 census but the Liberal-Country,24
NA,"Party, at the instigation of the Deputy Prime",24
NA,"Minister at that time, decided to sidestep the",24
NA,redistribution and even denied Western,24
NA,Australia the additional seat to which it was en-,24
NA,titled. Western AustraUa did not get that ad-,24
NA,ditional seat until Labor came into office. The,24
NA,situation is that nearly every electorate in,24
NA,"Australia is out of kilter. For instance, in New",24
NA,"South Wales, MitcheU has 83,000 on the roll and",24
NA,"Darling has 47,000; in Victoria, Diamond Valley",24
NA,"has 87,000 and Wimmera 49,000; in",24
NA,"Queensland, MCPherson has 91,000 and",24
NA,"Maranoa 47,000. Those figures give an indica-",24
NA,tion of the disparity that exists in electorates. Un-,24
NA,"doubtedly, because of the faUure of the previous",24
NA,"Government to take action in this regard, a redis-",24
NA,"tribution is a longtimeoverdue. I might say, in",24
NA,"answer to the Leader of the Country Party, that a",24
NA,redistribution commission is to be appointed.,24
NA,The commission wUl be appointed in accordance,24
NA,"with the Act, which has not been changed in",24
NA,respect of the appointment of commissioners,24
NA,since the Liberal-Country Party was in govern-,24
NA,ment. Men of the highest personal integrity will,24
NA,be appointed on the same basis and by the same,25
NA,methods as were adopted by the Liberal and,25
NA,Coimtry Parties. In these circumstances it is,25
NA,strange to hear the Leader of the Country Party,25
NA,rejecting the proposals before they have been,25
NA,announced. This only goes to show that the,25
NA,Country Party will go to any length to maintain,25
NA,the malapportionment of electorates in the,25
NA,interests of political survival irrespective of,25
NA,democratic principles.,25
Mr MALCOLM FRASER ," Mr Speaker, I rise on a",25
NA,point of order. There is a widespread under-,25
NA,standing that the Mimster already has been re-,25
NA,sponsible for draft maps being drawn and if that,25
NA,is so-,25
Mr SPEAKER,That is not a point of order.,25
NA,The honourable member willresumehis seat.,25
