Speaker,Text,pageNumbers
NA,in a position to say that he had,18
NA,"admitted short payment i n fche duty,",18
NA,and had thus incriminated himself as a,18
NA,"person who had attempted to commit, a",18
NA,fraud on fche Customs Department. B u t,18
NA,Mr Goldring refused to do anything of the,18
NA,kind ; and eventually the Customs authori-,18
NA,ties altered the words of the guarantee,18
NA,form.,18
Sir WILLIAM MCMILLAN , T h e y accepted,18
NA,Mr Goldring's word.,18
Mr SYDNEY SMITH ,Tha t is so.,18
Sir WILLIAM MCMILLAN , T h e n why did,18
NA,Mr Goldring not get the goods?,18
Mr SYDNEY SMITH , I understand,18
NA,thatfchisis one of the cases i n which Mr .,18
NA,Goldring did get fche goods; but fche Cus-,18
NA,toms authorities subsequently made a de-,18
NA,mand for the goods to be returned.,18
Sir WILLIAM MCMILLAN ,Bu t,18
NA,Goldring was willing to give a bond i n,18
NA,every case.,18
Mr SYDNEY SMITH , Mr Goldring,18
NA,"was willingfcogive any bond, but he could",18
NA,not get the goods. Mr Goldring's sum-,18
NA,mary proceeds-,18
NA,9. That for a period extending over nearly,18
NA,"twelve months, tliey have collected invoices, & c ,",18
NA,"from my customers, without giving any reason.",18
NA,"Having started in Tasmania in July last, fchey",18
NA,have pursued this course through South Aus-,18
NA,"tralia, Victoria, New South Wales, and Queens-",18
NA,land.,18
Sir WILLIAM MCMILLAN , T h e Customs,18
NA,authorities seem to have a regular criminal,18
NA,jurisdiction.,18
Mr SYDNEY SMITH , Mr Goldring,18
NA,further states- .,18
NA,"As recently as March last, they were",18
NA,"heard of in Mackay and Bundaberg, although",18
NA,since 17th November last fchey have held my,18
NA,"private stock book, which gives them every",18
NA,"detail, viz., cost and selling prices, when and to",18
NA,"whom sold, and although both the firms whom I",18
NA,represent and I have ottered the fullest informa-,18
NA,tion and courted every inquiry both here and in,18
NA,London.,18
NA,10. That they have unlawfully detained free,18
NA,"goods for days, and have endeavoured to force me",18
NA,to give a security bond for tbem.,18
NA,"Of course ifc is difficult, if not impossible,",18
NA,for a private member to make as full an,18
NA,inquiry as can be made by the Customs,18
NA,authorities into matters of this kind. What-,18
NA,"I complain of is, that the Customs authori-",18
NA,"ties, as far back as 17th November of last",18
NA,"year, seized Mr Goldring's goods, and have",18
NA,since refused either to give them up or state,18
NA,"any reason why they are detained, although",18
NA,Mr Goldring has throughout been willing,18
NA,"to deposit any reasonable amount, or t o",18
NA,enter into any reasonable bond.,18
Sir WILLIAM MCMILLAN , I f Mr Gold-,18
NA,ring had committed an offence the Customs,18
NA,authorities ought to have prosecuted.,18
Mr SYDNEY SMITH , I am now,18
NA,speaking on the authority of the informa-,18
NA,tion at my disposal; and honorable mem-,18
NA,bers know wellfchafchad Mr Goldring been,18
NA,"guilty of any fraud, ifc is nofc likely that the",18
NA,invoices submitted i n November last year,18
NA,would have been accepted on 6th June this,18
NA,"year, unless the authorities were satisfied",18
NA,fchafc his conduct was honorable and straight-,18
NA,forward. I f Mr Goldring had undervalued,18
NA,"the goods, or had attempted any kind of",18
NA,"fraud, i t wasfcheclear duty of the Customs",18
NA,authorities to immediately inquire into the,18
NA,"case, and to institute a prosecution. B u t",18
NA,Mr.,18
NA,the Customs authorities never attempted,18
NA,"to do anything of the kind, and have af-",18
NA,forded no reasons whatever for the course,18
NA,they adopted. The papers to which I have,18
NA,"referred show that Mr Goldring applied,",18
NA,"not once or twice, but dozens of times to",18
NA,"the Customs authorities, and, i n asking for",18
NA,"delivery, offered, as I have said, to make",18
NA,any reasonable cash deposit or enter,18
NA,into any bond which might be desired.,18
NA,Prom the Customs authorities Mr Goldring,18
NA,"applied to the Supreme Court, which was",18
NA,"the only tribunal available, as Parliament",18
NA,was not i n session; and the Attorney-,18
NA,"General instructed Sir Julian Salomons, the",18
NA,"leading counsel in New South Wales, t o",18
NA,"raise the question of no jurisdiction, and by",18
NA,tliis means prevented Mr Goldring from,18
NA,» obtaining redress. The position taken up by,18
NA,Mr Goldring was that the Customs authori-,18
NA,ties must either return the goods or give rea-,18
NA,sons for detaining them. A l l he asked the,18
NA,Government to do was to allow an im-,18
NA,"partial tribunal to go into the whole facts,",18
NA,"and, i f satisfied that there had been no",18
NA,"fraud, but that his conduct had been per-",18
NA,"fectly straightforward, to order the return",18
NA,of the goods. I f the Court was not satisfied,18
NA,that Mr Goldring's conduct had been honest,19
NA,"and straightforward, he asked that reasons",19
NA,should be given for any dissatisfaction.,19
Sir WILLIAM MCMILLAN , I t is common,19
NA,robbery.,19
Mr SYDNEY SMITH , Mr Goldring,19
NA,took up what was a fair position for a busiin,19
NA,"ness man to assume, but tlie Customs",19
NA,"authorities said-""W e will not allow the",19
NA,courts to deal with this matter. We take,19
NA,the objection that they have,19
NA,"tion."" The result was that he could not",19
NA,proceed with his case. That happened each port.,19
NA,about tbe date of the meeting of Parlia-,19
NA,ment. I saw i n the newspapers an account,19
NA,"of the proceedings, and a report of the",19
NA,"cision of the Judge, and on the face of i t",19
NA,"the case seemed such ahard one that,",19
NA,although I did not at the time know Mr.,19
NA,"Goldring, I felt, ifc my duty, when speaking",19
NA,on the motion for the adoption of tlie,19
NA,"address in reply, to bring forward",19
NA,the whole matter for the consideration,19
NA,"of the Government, and to ask that",19
NA,"might be inquired into, so that any wrong",19
NA,which might have been done might be rejeweller,19
NA,"dressed as early as possible. Mr Goldring,",19
NA,seeing that I had brought the matter before,19
NA,"the House, wired to me to .ask if I would",19
NA,"grant him an interview, and I felt i",19
NA,duty to accede to his request. I think i t,19
NA,our duty as Members of Parliament to,19
NA,"listen to the grievances of those, no",19
NA,"what their position in life, who assert",19
NA,injustice has been done to them for,19
NA,they cannot obtain redress from the,19
NA,"ment or from the Law Courts, and,",19
NA,"think necessary, to bring their cases before",19
NA,Parliament. I thereupon looked through,19
NA,"all the papers i n the case, and i",19
NA,peared to be a very hard one. Mr Gold Mr.,19
NA,ring's action throughout shows that,19
NA,was not afraid to submit his case to fche,19
NA,light of day. Had he been afraid to do,19
NA,he would nofc have appealed to the,19
NA,Courts and to Parliament' for redress.,19
NA,"came to Melbourne at considerable expense,",19
NA,and while here interviewed the Customs,19
NA,"authorities, who, after a detention of his",19
NA,"goods for seven months, and having made",19
NA,'inquiries of his customers and competaken,19
NA,titors as to the correctness of his invoices-,19
NA,' thus practically branding him as a criminal,19
NA,"throughout Australia-wer e forced, on' the interfered with Mr Goldring's business.",19
NA,"6 th June, to admit that the valuation",19
NA,"he made on the 17 th November was correct,",19
NA,and gave him delivery of his goods without,19
NA,any extra bond or duty.,19
NA,4x,19
Sir WILLIAM MCMILLAN , H a v e all his,19
NA,goods now been delivered to him ?,19
Mr SYDNEY SMITH ,No . He then,19
NA,"went to Sydney, and endeavoured to obtain",19
NA,fche same terms there. He told the Cus-,19
NA,toms officials in Sydney what had been done,19
NA,"Melbourne, but they refused point-blank",19
NA,"to be. guided by that, and demanded an",19
NA,"extra bond of 25 per cent., and an extra",19
NA,"cash payment of 25 per cent., before the de-",19
NA,no jurisdiclivery of the goods.,19
Mr THOMSON , A different treatment i n,19
Mr BAMFORD ,Di d not the Customs,19
NA,authorities in Melbourne acquaint the Syd-,19
NA,deney officials with what had been done ?,19
Mr SYDNEY SMITH , I f I were,19
NA,Minister for Trade and Customs I should,19
NA,be able to tell the honorable member all the,19
NA,"facts; but, as i t is, I cannot answer fchafc",19
NA,question. I broughtfchematter up i n tlie,19
NA,"House some weeks back, and I think that",19
NA,an inquiry should have been made by this,19
NA,i t time. Mr Goldring's business has been,19
NA,practically ruined. I happened to meet a,19
NA,"in the town of Penrith, i n which I",19
NA,reside- a Mr Tennant-wh o waited upon,19
NA,"me, and said- "" I notice that you brought",19
NA,Goldring's case before the Hoiise the other,19
NA,"t my day."" I said-""Yes ; what do you know",19
NA,"is about ifc I "" He said- "" I have been dealing",19
NA,"with Goldring for a number of years, and",19
NA,matter have always found him an honorable and,19
NA,that straightforward man. I gave him an order,19
NA,which as far back as July last for - a num-,19
NA,Governber of Boehm and Co.'s watches. These,19
NA,"i f we watches are i n port rfow, and have",19
NA,"ray name printed on their dials, but I can-",19
NA,not get delivery of them; though my cus-,19
NA,t aptomers are waiting. I have appealed to,19
NA,"Goldring, but he tells me that - i t",19
NA,he is impossible for him fco take any action,19
NA,"in tbe matter, because the Customs autho-",19
NA,"so, rities have seized all his goods, includ-",19
NA,"Law ing those indented to my order."" Mr.",19
NA,"He Tennant added that, although he had",19
NA,been buying Boehm and Co.'s watches for,19
NA,"a number of years, he could not neglect the",19
NA,"interests of his customers, andfchattherefore",19
NA,"he would be forced, i f some action were not",19
NA,"immediately, bo go elsewhere in future.",19
NA,Honorable members can see from that state-,19
NA,ment how seriously these proceedings have,19
NA,I,19
NA,which ask honorable members to place themselves,19
NA,in his position. He is an importer of,19
NA,"watches, with customers all over Australia.",19
NA,But if i n these days of keen competition he,19
NA,cannot supply his customers with what they,20
NA,"want, they will go elsewhere, and he will",20
NA,then lose their business. So serious has the,20
NA,"matter become, that I have been told that",20
NA,"Mr Goldring, finding that he could not get",20
NA,"redress, either at the hands of the Minister",20
NA,"or from the Law Courts, has asked Messrs.",20
NA,Boehm and Co. nofc to send out any more,20
NA,watches until the matter has been settled.,20
Sir WILLIAM MCMILLAN ,How,20
NA,tected by insurance in regard to the goods,20
NA,while they are in the possession of the Cus-,20
NA,toms 1 Has he fco take all risk of fire and,20
NA,damage 1,20
Mr SYDNEY SMITH , I do not know,20
NA,what his position is in that respect. Prom,20
NA,"whatever aspect the case is viewed, i t is a",20
NA,"most serious one, and demands the most",20
NA,prompt and searching inquiry. I have been,20
NA,told that the firm of Boehm and Co. is one,20
NA,"of the largest in London, and I do nofc",20
NA,think ifc would be a breach of confidence if,20
NA,"I were to refer to a letter i n my possession,",20
NA,to show its reputation in the country,20
NA,whence most of these goods come. The,20
NA,letter to which I refer was sent by a mem-,20
NA,ber of the Swiss Government to Lord Lans-',20
NA,"downe, and i t shows thafc the firm is of very",20
NA,high standing. I am told further that this,20
NA,Government have received a communication,20
NA,"from the Imperial Government, asking that",20
NA,"fche whole matter may be inquired into, so",20
NA,thafc justice may be done. I f Goldring has,20
NA,"been guilty of fraud I , and every member",20
NA,"of the House, will support the Minister i n",20
NA,punishing him.,20
NA,Mr THOMSON.*-Bu t we cannot counten-,20
NA,ance the long drawn-out process which he,20
NA,has adopted.,20
Mr SYDNEY SMITH ,No . I f fraud is,20
NA,alleged fche Government should have taken,20
NA,action long ago. They have had Mr Gold-,20
NA,"uing's papers, books, and invoices in their",20
NA,possession since the 17fch November. When,20
NA,"the Customs officers went to his office, he said",20
NA,"to his clerk- "" Give them everything they",20
NA,require. I do not want to handle the papers,20
NA,"myself, because I have nothing to conceal.",20
NA,"Let them go through my books, and do what",20
NA,"fchey like i n regard fco them.""",20
Sir WILLIAM MCMILLAN ,But,20
NA,"understand that the Customs authorities,",20
NA,"after taking possession of his books, refused",20
NA,to supply him with copies of their con-,20
NA,tents 1,20
Mr SYDNEY SMITH ," Mr Goldring,",20
NA,finding that he could not get his books re-,20
NA,"turned, applied for certified copies of their",20
NA,"contents, so that he could, if necessary,",20
