Speaker,Text,pageNumbers
NA,"Marks, W. M. | Jowett, E.",44
NA,Question so resolved in the affirmative.,44
NA,Bill read a third time.,44
NA,ADJOURNMENT.,44
NA,ORDER or BUSINESS.,44
NA,Motion (by Sir JOSEPH COOK) pro-,44
NA,posed-,44
NA,That the House do now adjourn.,44
Mr RYAN ,West Sydney) [3.48] -,44
NA,Will the Acting Prime Minister ( Sir,44
NA,"Joseph Cook) tell us what is the business,",44
NA,"and the order of business, next week? I",44
NA,wish to know what is the business for,44
NA,"Tuesday, and also on what day we may",44
NA,expect the statement of the Assistant,44
NA,Minister for Repatriation ( Mr Rodgers),44
NA,in regard to the War Service Homes scan-,44
NA,dal.,44
- Sir JOSEPH COOK ," "" Scandal"" ?",44
- Mr RYAJST ,"Well , the War Service",45
NA,"Homes matter, i f that is more acceptable.",45
Sir JOSEPH COOK ,Parramatta-Act,45
NA,ing Prime Minister and Treasurer),45
NA,[3.49] -Everythin g seems to be regarded,45
NA,"as a "" scandal"" in these days. Really,",45
NA,the honorable member for West Sydney a paper be printed.,45
NA,( Mr Ryan) should not read so many of,45
NA,"those head-lines in the Age,",45
NA,"no good, but quite the opposite.",45
Mr RYAN , I would sooner rely on,45
NA,Age than on the honorable gentleman.,45
Sir JOSEPH COOK , I am quite sure,45
NA,of 'that-jus t at present. So far as,45
NA,"know, the first business on Tuesday",45
NA,be the consideration in Committee of,45
NA,Ways and Means of what is known as the,45
NA,""" Dumping "" Bill, and I invite honorable",45
NA,members to come prepared to discuss cess next week.,45
NA,""" the curve of the third degree.""",45
Mr GREGORY ,Woul d i t not be,45
NA,able to leave that measure until about,45
NA,"October, when we shall have a little more finish?",45
NA,knowledge of what the effects of the,45
NA,Tariff may be?,45
Sir JOSEPH COOK,Th e honorable am,45
NA,member's is the only advice,45
NA,on a matter of the Tariff and Bills of,45
NA,the kind.,45
Mr GREGORY ,W e are following your,45
NA,previous speeches.,45
Sir JOSEPH COOK ,A s I remarked,45
NA,"the other day, tbe honorable member",45
NA,"getting old, and is ""looking",45
NA,"shoulder"" all the while. When the",45
NA,"""Dumping"" Bill is disposed of, I hope",45
NA,to ask the House for two months' Supply.,45
Mr WATT ,O n the same day?,45
Sir JOSEPH COOK ," I do not know;,",45
NA,but i t seems at the moment as though,45
NA,should take up the whole of Tuesday on arc introducing.,45
NA,the preliminary stage of the Bill I have,45
NA,"mentioned, and some proposals which",45
NA,"Minister, for Works and Railways ( Mr.",45
NA,"Groom) has to make. I f , however, the",45
NA,whole of Tuesday is not taken up by,45
NA,"business, we shall deal with Supply -",45
NA,"to the War Service Homes, my impreswas",45
NA,sion is that the matter might very well,45
NA,be discussed on Supply.,45
Mr WATT ,S o long as that,45
NA,contract the Assistant Minister for Re-,45
NA,patriation made with the House.,45
Sir JOSEPH COOK , I take i t that,45
NA,it does. The honorable gentleman proI,45
NA,"mised, and is ready, to make a full",45
NA,"ment, and the sooner i t is made the",45
NA,-better.,45
Mr RYAN ,Wha t the Minister said,45
NA,"was that he would make a statement, and",45
NA,- move that a paper be printed.,45
Mr RODGERS ,Tha t is so; but Supply,45
NA,affords the same opportunity for debat-,45
NA,ing the statement as would a motion that,45
Mr RYAN ,Excep t that a motion is,45
NA,which do him open to amendment.,45
Sir JOSEPH COOK , I do not see,45
NA,the that the House is under any disability,45
NA,whether we discuss the matter on Supply,45
NA,"or on a specific motion; and, under. the",45
NA,"I circumstances, I think it would be better-",45
NA,will to bring it up on Supply.,45
Mr RICHARD FOSTER ,I t is only fair,45
NA,to let tbe House know whether the honor-,45
NA,able gentleman expects to rise for a re-,45
Sir JOSEPH COOK ,W e expected,45
NA,advisto finish the business this week.,45
Mr WATT ,Hav e you resolved to,45
Sir JOSEPH COOK , I should like,45
NA,the honorable gentleman to know that I,45
NA,"scarcely in the position to "" resolve '*",45
NA,I would take anything just now.,45
Mr WATT ,Wha t has gone wrong?,45
Sir JOSEPH COOK ,Befor e I can,45
NA,""" resolve,"" I have to consult .other people",45
NA,outside my own party- I may as well,45
NA,say that quite frankly-an d therefore the,45
NA,"is matter of ""resolving"" does not alto-",45
NA,over his gether rest with myself.,45
NA,Mr RICHARD FOSTER:-Wil l you do,45
NA,your best?,45
Sir JOSEPH COOK ,W e ought to,45
NA,rise next week.,45
Mr GREGORY ,W e are causing no dif-,45
NA,ficulty about Supply-an y difficulty is-,45
NA,we caused by the new Bills the Government,45
Mr WATT ,I s the Acting Prime M i n -,45
NA,the ister not a bit mysterious?,45
Sir JOSEPH COOK , I do not think-,45
NA,so ; there is no intention to be mysterious..,45
NA,that The honorable member should under-,45
NA,As stand that the position now is not as i t,45
NA,"when, as Acting Prime Minister, h&",45
NA,"had a big majority, and could determine",45
NA,his own course of action. I am not quite-,45
NA,keeps the in that position to-day.,45
Mr RICHARD FOSTER ,Chee r up! I t .,45
NA,"is all right, so far.",45
Sir JOSEPH COOK ,The n suppose-,45
NA,"say we ""resolve"" to get up next week",45
NA,state- -subjec t to contingencies.,45
NA,Question resolved in the affirmative.,45
NA,House adjourned at 3.54 p.m.,45
