Speaker,Text,pageNumbers
NA,"its law, and its politics. A l l these went",37
NA,with the removal of the capital. The deduc-,37
NA,tion that I wish to draw from these facts,37
NA,is that the Federal Capital will be the,37
NA,.centre of society. The representative o f,37
NA,I wish to the Crown will reside there. This will,37
NA,"doubtless be a great source of attraction,",37
NA,and the city will become a very large and,37
NA,important one. We must consequently take,37
NA,care that the area is not circumscribed. I t,37
NA,is for this reason that I think that the,37
NA,site which was last described in the excel-,37
NA,lent speech of the honorable member for,37
NA,Gwydir would provide the greatest accom-,37
NA,"modation for a large, important, beautiful,",37
NA,I do not and great centre of Australian life-th e,37
NA,centre of all that is highest and best and,37
NA,noblest in our civilization. There are,37
NA,other considerations which must not be for-,37
NA,gotten. There is the natural beauty of en-,37
NA,vironment which Bombala possesses as well,37
NA,as the series of natural fortifications which,37
NA,are to be found round it. We know that,37
NA,nowadays i t is unwise that the capital,37
NA,"should be a seaport town, in view of the",37
NA,"great facilities for bombardment, and",37
NA,"the old sentiment still remains, that i f",37
NA,"the capital has fallen, the country is cap-",37
NA,"tured. We should see to it . that our city,",37
NA,"wherever it be, is not on the seaboard. It",37
NA,must not be exposed to the danger of bom-,37
NA,"bardment, but must be supplied with a",37
NA,series' of natural fortifications that will,37
NA,make it impregnable. The city where the,37
NA,archives of our nationality will be preserved,38
NA,should be one in which we shall be able to,38
NA,hold out against all-comers. This is one,38
NA,of the advantages possessed by the site,38
NA,described by my honorable friendpihe Eden,38
NA,"revivified, which he has depicted. I t",38
NA,for this reason that I return to my first Zealand at no distant date.,38
NA,"love, Bombala, and find i "" it advantages",38
NA,which no other site possesses. I t has,38
NA,"port at a respectable distance, and",38
NA,certainly be beyond the reach of even the people of New Zealand.,38
NA,most accurate long-distance guns on vesthat,38
NA,sels entering the harbor. The series,38
NA,of natural fortifications along the road,38
NA,which we traversed would make i t simply,38
NA,"impregnable, no matter how strong the foe",38
NA,tryght be. We should find there the bala and Tooma.,38
NA,natural means of protection which exist in,38
NA,"South Africa, for between the coast and",38
NA,town of Bombala there are kopjes and,38
NA,other natural fortifications which would,38
NA,make it possible for the capital to hold,38
NA,"out against any enemy. Then, again,",38
NA,possesses other advantages. I t has been,38
NA,said that accessibility is a very important,38
NA,"feature, but I go further,",38
NA,say that it is the all-important feature.,38
NA,Some honorable members appear to me to,38
NA,considering the selection of a Federal Capimembers to visit that site.,38
NA,tal Site to meet the existing requirements,38
NA,the Federation; but it ought not to be,38
NA,gotten that this Commonwealth is but in its,38
NA,"infancy, and what its future proportions",38
NA,may be no man can accurately prophesy.,38
NA,One needs not to be a prophet to say that,38
NA,this Federation will never be complete,38
NA,until New Zealand is in it. That result,38
NA,may not be brought about immediately; future Federal Capital.,38
NA,but that there will be some kind of,38
NA,"tion in respect of Defence, Customs,",38
NA,"such matters, between Nexv Zealand and Aus-",38
NA,tralia is as certain as that to-morrow's sun,38
NA,will rise. This should not be overlooked Eden.,38
NA,in considering the important feature of ac-,38
NA,cessibility. I n this view the Bombala and,38
NA,the Upper Murray sites are unquestionably,38
NA,the most central. We know that electricity,38
NA,"is certain to be the great force of the future,",38
NA,and an indispensable requirement of the,38
NA,Federal Capital Site is a cheap and,38
NA,ready means of generating that force.,38
NA,I f it has to be generated by coal,38
NA,it is most expensive; but i f the,38
NA,generating force is water we can have,38
NA,electric light and power provided,38
NA,the cheapest possible manner.,38
NA,two sites which provide the water power,38
NA,necessary for generating electricity,38
NA,bala and the site on the Upper Murray.,38
NA,I n each of these cases it would be,38
NA,practically drawn from Mount Kosciusko:,38
NA,I trust that honorable members will not over-,38
NA,"look the element of accessibility, and that,",38
NA,in making their selection of a site for the,38
NA,"Federal Capital, they will contemplate a",38
NA,is partnership of the Commonwealth with New,38
NA,I am sure,38
NA,that every rational and fair-minded,38
NA,a overture made in that direction will,38
NA,would meet with a ready response from the,38
NA,I have said,38
NA,the site chosen should be naturally,38
NA,impregnable and capable of defence with-,38
NA,out the risk of great loss of human life.,38
NA,I f these important qualifications are borne,38
NA,in mind the selection must lie between Bom-,38
NA,I have not seen the,38
NA,"latter site, but I have had the privilege of",38
NA,the inspecting the Bombala site. The elements,38
NA,essential for the support of a great city,38
NA,-an d I believe the Federal Capital will,38
NA,be a great city-ar e to be found at the site,38
NA,"it of my first choice, Bombala. I am free",38
NA,to admit that my affections have been some-,38
NA,what won by the descriptions of the Upper,38
NA,and Murray site to which I have listened. I,38
NA,wish that I had been able to avail myself,38
NA,be of the opportunity afforded to honorable,38
NA,I hope that,38
NA,of honorable members will not allow any pro-,38
NA,forvincialism or any State antipathies to in-,38
NA,fluence their choice. I f they do the child',38
NA,unborn may yet rue the selection made to-,38
NA,day. I n my opinion there are only the,38
NA,"two places which, from the point of view",38
NA,"of science, sociology, and common sense, are",38
NA,entitled to be considered in ' selecting the,38
NA,I have not yet,38
NA,federawavered in my affection for Eden; its,38
NA,and very name suggests an ideal site.,38
Mr KNOX ,W e were turned out of,38
Mr RONALD ,"Tha t is so, but we",38
NA,"found another Eden in Edinburgh, and",38
NA,i f in Australia we can improve upon that,38
NA,"we shall have the ideal city, the golden city,",38
NA,"and may it be, i f not the Eternal City, a",38
NA,lasting city. But we should view-this mat-,38
NA,"ter seriously and soberly, and in view of",38
NA,New Zealand forming a part of our great,38
NA,"federation, Eden port will be about as near",38
NA,"tlie centre of the Federation, from the point",38
NA,"in of view of accessibility, as we can get.",38
NA,The only I t has been said that we require an agri-,38
NA,cultural area for the Federal Territory.,38
NA,are BomWe do not require an agricultural area;,38
NA,"what we need isa horticultural area, and",38
NA,I have' seen no better horticultural area,38
NA,than the district around Bombala. Some-,39
NA,thing has been said about the grazing pro-,39
NA,"perties of that district, and I need only",39
NA,say that the stock it produces is a guaran-,39
NA,tee as to that. I ask honorable members,39
NA,to remember the essential elements re-,39
NA,"quired, and to rid themselves of petty pro-",39
NA,vincial jealousies. We have no objection,39
NA,to the selection being expedited as much,39
NA,"as possible, but we deprecate undue haste.",39
NA,Time is not wasted in making necessary in-,39
NA,"quiries, and in that connexion we should all",39
NA,"be very thankful, especially to the honorable",39
NA,"member for Hume, for the opportunities",39
NA,afforded honorable members to visit the,39
NA,"various sites suggested, that they might",39
NA,not give a vote in the dark. I am sure,39
NA,the honorable gentleman made arrange-,39
NA,ments for those visits purely in 'the in-,39
NA,terests of the selection of the most suitable,39
NA,"site. Personally, I can say that he has",39
NA,never in any way sought to influence me,39
NA,to vote for a particular site. Victoria and,39
NA,New South Wales are not the only States,39
NA,concerned in the selection we make. We,39
NA,should remember the long distances which,39
NA,honorable members representing Western,39
NA,Australia and Queensland will have to,39
NA,"come, and the dreary railway journeys they",39
NA,must make. I n their interests we should,39
NA,see that the site selected is as central as,39
NA,"possible, and we should not forget that",39
NA,it is important to know which line of rail-,39
NA,way with a uniform gauge would be most,39
NA,profitable. I am convinced that i f all the,39
NA,elements to which I have referred are,39
NA,"taken into account, and the question is",39
NA,dealt with impartially and without preju-,39
NA,"dice or provincialism, the choice must lie",39
NA,between the Upper Murray and the Eden-,39
NA,Monaro sites.,39
Sir WILLIAM LYNE ,Hume) - I un-,39
NA,derstood that there was no intention to go,39
NA,to a division on the clause to-day. Many,39
NA,honorable members who wish to speak,39
NA,have gone away with that understanding.,39
NA,I shall occupy more than the half-an-hour,39
NA,"that is left to us, and, i f possible, I should",39
NA,prefer not to speak to-day. I am aware that,39
NA,the honorable member for Grampians is also,39
NA,very anxious to speak before any decision,39
NA,is come to. I hope the Government will,39
NA,not allow the clause to go to a division,39
NA,when there is such a small attendance of,39
NA,honorable members.,39
Mr BATCHELOR , I t is not proposed sired to do so.,39
NA,now to ballot for particular.sites.,39
Sir WILLIAM LYNE , I f we pass,39
NA,clause 2 there will be no necessity for a,39
NA,ballot. I t would be altogether against the,39
NA,general understanding to go to a division,39
NA,on this clause to-day. I know that re-,39
NA,"quests have , been made that there",39
NA,should be twenty-four hours' notice,39
NA,given before a division is taken.,39
NA,We might as well adjourn now. I do not,39
NA,"wish to commence a speech to-day, and",39
NA,finish on Tuesday. I should prefer to say,39
NA,all I have to say on the same day. The,39
NA,honorable member for Gwydir has made a,39
NA,"most eloquent speech, and one which has",39
NA,"been unequalled in this debate, and other",39
NA,honorable members are not inclined to pro-,39
NA,ceed to-day.,39
Mr DUGALD THOMSON ,North Syd-,39
NA,ney) - I agree with the honorable member,39
NA,for Hume that as.a division is not to be,39
NA,taken to-day the clause cannot be passed,39
NA,as it stands. I wish to know f 10m the Go-,39
NA,vernment what procedure they intend to,39
NA,adopt with regard to the amendment that,39
NA,will be necessary i f we are to substitute,39
NA,another site for that which is mentioned in,39
NA,the Bill? Is it proposed that all the words,39
NA,"after "" shall be"" be omitted, creating a",39
NA,blank which will be filled up by another,39
NA,"name; or, is it intended to substitute an-",39
NA,other site forthwith? There must be an,39
NA,opportunity to make sure that the site which,39
NA,is finally inserted is supported by a majo-,39
NA,rity of the House. I f the Government,39
NA,have made up their minds as to the pro-,39
NA,"cedure to be adopted, it is just as well that",39
NA,they should inform the Committee.,39
Mr BATCHELOR ,Boothby-Ministe r,39
NA,of Home Affairs) -Th e Government do not,39
NA,ask the Committee to come to a division,39
NA,"to-day, but as we have not yet reached the",39
NA,"ordinary adjournment hour, so long as hon-",39
NA,orable members are prepared to speak up to,39
NA,"4 o'clock, we shall be glad i f they will ex-",39
NA,press their views. I t seems to me that the,39
NA,simplest and best method of ascertaining the,39
NA,opinion of the House would be to continue,39
NA,the discussion on the motion that the clause,39
NA,bs agreed to. When the debate has ex-,39
NA,"hausted itself, progress will be reported,",39
NA,and on the following day we shall take a,39
NA,ballot in the House. I f we were to adopt,39
NA,the course mentioned by the honorable,39
NA,"member for North Sydney, and to strike out",39
NA,"the words after "" b e "" in the second line of",39
NA,"the clause, it would be impossible after-",39
NA,wards to re-insert the words i f it were de-,39
NA,"Therefore, we do not pro-",39
NA,pose to strike them out. So long as hon-,39
NA,orable members are prepared to continue the,39
NA,discussion upon the sites they will be,39
NA,allowed to do so. But there will be no,40
NA,actual division in Committee upon the,40
NA,clause. The decision will be postponed,40
NA,until a ballot has taken place in the House.,40
NA,"When a decision is arrived at, discussion",40
NA,"will be resumed in Committee, and the site",40
NA,determined upon by ballot will be inserted.,40
Sir WILLIAM LYNE ,D o the Government,40
NA,propose to postpone the clause now?,40
Mr BATCHELOR ,No . I f no hon-,40
NA,orable member desires to continue the dis-,40
NA,"cussion, progress will be reported.",40
Mr BROWN ,W e should understand that,40
NA,reporting progress does not mean the closing,40
NA,of the debate.,40
Mr BATCHELOR ,W e do not sug-,40
NA,gest closing the debate to-day.,40
NA,Progress reported.,40
NA,House adjourned at 3.40 p.m.,40
