Speaker,Text,pageNumbers
NA,perpetrated by an institution which pro-,47
NA,fesses to do a great deal i n behalf of i n -,47
NA,dustry amounts to a scandalous shame.,47
NA,"The Public Accounts Committee, i n a",47
NA,"'recently' submitted report, indicated to the",47
NA,.the Government where they already possess,47
NA,suitable sites for buildings for branches,47
NA,Ausof the Public Service. . Witness what,47
NA,The,47
NA,Repatriation Department notified that,47
NA,had outgrown - its East Mel-,47
NA,will bourne quarters-tha t its requirements,47
NA,"were about 40,000 square feet of space.",47
NA,may The Commonwealth Property Officer was,47
NA,The requested to endeavour to secure a suit-,47
NA,"He made investigations,",47
NA,and recommended that i f - the Repatria-,47
NA,tion Department required land with build-,47
NA,"ings on i t, i t was-believed that, with the",47
NA,"consent of the Governor-General, an area",47
NA,seen I could be obtained in the neighbourhood of,47
NA,canthe Young Men's. Christian Association,47
NA,up Rest H u t . I t appears that finally the,47
NA,We Federal Government agreed to lease,47
NA,"from the Victorian Government, for a",48
NA,"period of twenty-one years, the site",48
NA,on St. Kilda-road recently occupied,48
NA,by Hoadley's Chocolate Factory.,48
NA,intended to pay the interest on the sum,48
NA,with which the State Government pur-,48
NA,chased that site-a n item amounting to,48
NA,£400 per annum. That may be regarded,48
NA,by certain people as a mere bagatelle. B u t,48
NA,i t is when such comparatively small,48
NA,amounts are heaped on each other that a,48
NA,huge aggregate is discovered.,48
NA,that particular site required? There is,48
NA,land available i n the Victoria Barracks,48
NA,yard which should amply serve the re-,48
NA,quirements of the Repatriation Depart-,48
NA,ment. There is also a large area at pre-,48
NA,sent carrying only some old iron build-,48
NA,"ings, at the corner of St. Kilda-",48
NA,"road and Wadey-street, at the northern",48
NA,end of the Barracks block. I t is oc-,48
NA,cupied now by the Victorian police.,48
NA,"has an area of, approximately, 84,000",48
NA,"square feet, with a frontage of 135 feet",48
NA,"to St. Kilda-road, 458 feet to Wadey-",48
NA,"street, and 198 feet to Wells-street. The",48
NA,report of the Accounts Committee points,48
NA,out that i f a building were to be erected,48
NA,on that land i t would not be architectur-,48
NA,ally necessary to conform to the style of,48
NA,"the existing Barracks, which are built of",48
NA,bluestone. I f the Government are keen,48
NA,"upon improving a property at all, why",48
NA,should they not improve their own ? Tt,48
NA,"appears, however, that they prefer to go",48
NA,"further afield, and to construct tempor-",48
NA,"ary buildings on the Hoadley site, for",48
NA,which block they are to pay an item of,48
NA,interest amounting to £400 per annum.,48
NA,"Further, there is the prospect at any time",48
NA,that they may have to quit that property,48
NA,and be forced to seek shelter elsewhere.,48
NA,One might multiply instances of public,48
NA,money being utterly wasted. . So fa r as I,48
NA,"am concerned, if any word or influence of",48
NA,mine can save even £ 1 0 for the public,48
NA,"purse, I shall deem i t worth my while.",48
NA,NA,48
NA,back again !,48
Mr FENTON , I do not know whether,48
NA,we want him back again or not; but we,48
NA,need to infuse into the Government a,48
NA,little practical common sense.,48
Mr JOWETT ,Wha t about Canberra?,48
Mr FENTON ,Probabl y the honor-,48
NA,able member and myself will be found on,48
NA,the same side when i t comes to a vote,48
NA,upon that project. I am not particular,48
NA,as to the company I keep i n a matter of,48
NA,I t is tliat kind.,48
NA,No returned soldier desires to put a,48
NA,"breadwinner out of his position, particu-",48
NA,larly i f that individual has done his best,48
NA,"to get to .the Front, and has not suc-",48
NA,ceeded. Y e f such things are happening.,48
NA,I am certain that the returned men them-,48
NA,selves would be among the first to pro-,48
NA,Why is test. A gentleman i n the city waited,48
NA,upon me yesterday i n regard to the case,48
NA,"of a man who, for a number of years,",48
NA,has been employed by a big public finan-,48
NA,cial institution. M y informant told me,48
NA,"he was a fine, trustworthy, fellow. He",48
NA,"has now received notice, however, that",48
NA,"he is to be discharged, and that his",48
NA,place is to be taken by a returned sol-,48
NA,dier. The man has a wife and five chil-,48
NA,It dren to support. He did his best to go,48
NA,"to the Front. He enlisted, and was sent",48
NA,"to Broadmeadows Camp, where he re-",48
NA,mained f or five weeks. When a strict,48
NA,"medical examination was made, however;",48
NA,he was discharged as unfit for active mili-,48
NA,"tary service, and. he returned to his posi-",48
NA,tion. Now that individual must go out.,48
Mr FOWLER , I know of the case of a,48
NA,man who fought i n three campaigns prior,48
NA,"to this last, and who was not accepted",48
NA,"for the Great W a r ; but he was "" sacked,""",48
NA,and a man put i n his place who had never,48
NA,left this country.,48
Mr FENTON ,"Suc h things are, un-",48
NA,"doubtedly, happening. The man to whom",48
NA,"I have referred, and who is the bread-",48
NA,"winner f or six others, is to be thrown",48
NA,out on a literally and metaphorically cold,48
NA,world. There is nothing for him to do.,48
NA,Such a system will not lead to proper,48
NA,"demobilization, or to the establishment of",48
NA,contentment throughout the community.,48
NA,The fiat should go forth f r o m the,48
NA,Acting Prime Minister ( Mr W a t t ),48
NA,that i n such cases there shall not,48
NA,be disturbance of employment. There,48
NA,have been bungles i n regard to re-,48
NA,"patriation, some of which occurred",48
NA,merely because the organization of relief,48
NA,was not begun soon enough. President,48
NA,"Wilson said, immediately after the armis-",48
NA,"tice, "" Now, you American governmental",48
NA,"departments, get busy! Do not wait",48
NA,upon private initiative. The Government,48
NA,must establish works to provide employhibition,49
NA,"ment for our people."" That was the",49
NA,"right attitude, and i t was prompt. We",49
NA,have made no such preparations.,49
NA,"W i t h regard to the Tariff, honorable",49
NA,members opposite hold that i t is right,49
NA,that we should wait for the return of,49
NA,"Mr Hughes, so that we may ascertain the",49
NA,proposals of the British Government.,49
NA,What bunkum! There are items i n the,49
NA,Tariff concerning which we are entirely,49
NA,independent of Great Britain . Thousands,49
NA,of items are of a purely Australian,49
NA,"character, and give employment solely",49
NA,to Australians. W h y wait? A n interim,49
NA,Tariff should have been introduced long,49
NA,ago. Certain industries to-day are detime,49
NA,pendent on the sometimes slender and,49
NA,brittle thread of Ministerial promises.,49
NA,But -in some cases the thread has,49
NA,snapped. The promises of the Prime,49
NA,Minister ( Mr Hughes) have not been,49
NA,"kept, and, as a result, very many",49
NA,people have been thrown out of employpassed,49
NA,ment. Even the honorable member f,49
NA,Robertson ( Mr Fleming) would not,49
NA,"bark on a big industry, entailing large",49
NA,"penditure, simply on a Ministerial proan up-to-date Tariff.",49
NA,"mise. Some people did so, however,",49
NA,regarding the promise as emphatic; and,49
NA,"what is required, in the light",49
NA,"perience, is something i n black and white",49
NA,in a Statute by way of protection. To,49
NA,"their shame, there are people i n Australia",49
NA,"who, when i t became known that, i n con-",49
NA,"sequence of the war, shipping would",49
NA,"short, and travelling to Europe dangerous,",49
NA,scuttled to Japan to arrange to bring slavery.,49
NA,"goods manufactured in that country to tunately,",49
NA,Australia as quickly as possible.,49
NA,quantity of such goods has increased by,49
NA,"leaps and bounds, and I ask: What hope",49
NA,"have we, under Australian conditions,",49
NA,meeting such competition? I n some,49
NA,articles recently published i n a Melbourne,49
NA,newspaper we are told of thousands,49
NA,boys and girls being kept i n compounds i,49
NA,order that they may work for long hours,49
NA,each day i n factories for a wage of,49
NA,4$d. per head. The result is that there,49
NA,are Australians here who are buying goods,49
NA,created out of the blood and sweat of little,49
NA,Japanese children. How can Australian,49
NA,industries flourish under such conditions?,49
NA,"Allied or not, we must have absolute procompany,",49
NA,[389],49
NA,i f we are to protect Australian,49
NA,industries f r o m competition of this kind.,49
NA,T do not know how the Free Traders pro-,49
NA,"pose to meet the position, but I have heard",49
NA,that some of them have been converted,49
NA,from their fiscal theories and fallacies; at,49
NA,"any rate, they desire to make this coun-",49
NA,"try, so f u l l as i t is of raw material of",49
NA,"every kind, as nearly self-contained as",49
NA,possible. Week by week men and women,49
NA,"are being thrown out of employment, f o r",49
NA,the simple reason that Australia is using,49
NA,goods made under the conditions I have,49
NA,indicated. The highest wage paid to the,49
NA,most skilled artisan i n Japan is about ls .,49
NA,"6d. per day, and i t is only during war-",49
NA,that the work people have been able,49
NA,to extract an extra 6d. We cannot profess,49
NA,to maintain the principle of a White Aus-,49
NA,tralia i f the ports of the country are,49
NA,thrown open to the products of cheap,49
NA,labour of this kind. There would have,49
NA,been a certain guarantee to those who,49
NA,desired to start industries here i f we had,49
NA,an interim Tariff. Had that been,49
NA,"o r done, we could, at' the close of the war,",49
NA,emhave considered our fiscal arrangements,49
NA,"exf r o m beginning to end, and brought about",49
Mr SINCLAIR ,W e must keep out the,49
NA,of their exJava and F i j i sugar.,49
NA,"Mr FENTOiN"" -'Th e conditions on the",49
NA,sugar plantations of Java and other places,49
NA,"are deplorable, a good number being, I",49
NA,"'believe, under Dutch control, and the",49
NA,be native labour employed under what i s,49
NA,"almost a system of slavery, or semi-",49
NA,"The same may be said, unfor-",49
NA,"of F i j i , and i n this regard the",49
NA,The Colonial Sugar Refining Company is a,49
NA,good deal to blame. The conditions there,49
NA,are a danger to our civilization; and I,49
NA,of believe they must have been largely,49
NA,brought about by the consent of the B r i -,49
NA,tish Government. F i j i is only a Crown,49
NA,"of colony, and I cannot imagine that the",49
NA,n importation of tens of thousands of Indian,49
NA,coolies could have been effected without,49
NA,the knowledge and sanction of the B r i -,49
NA,tish Government. A n official report by,49
NA,one who has visited the sugar-fields of,49
NA,"F i j i , and a report f r o m a representative of",49
NA,"the Indian Government, are such a slash-",49
NA,ing condemnation of the operations of this,49
NA,"and of others, that I feel sure",49
NA,"the British Government, or some other",50
NA,"Government, will, in consequence, make",50
NA,"somebody "" sit up.""",50
NA,Since the war terminated not only trade,50
NA,unionists and working people generally,50
NA,are asking for protection in England. I,50
NA,saw in the Times a great page advertise-,50
NA,"ment, calling on the middle classes to",50
NA,"form one great union, and there is a pro-",50
NA,"visional executive, including many mem-",50
NA,bers of the House of Commons. The ob-,50
NA,ject is to have some organization by,50
NA,means of which the voice of the middle,50
NA,classes may be heard in. the efforts to,50
NA,some of the problems which confront the,50
NA,"Old Country, and to safeguard them from",50
NA,being made the dupes and victims of pro-,50
NA,fiteers. There is the same need in Aus-,50
NA,"tralia for some such action, and, although",50
NA,"I am a member of the Labour party, I",50
NA,believe that if I were to convene a meeting,50
NA,of those who call themselves the middle,50
NA,classes-though it might be difficult to,50
NA,define them-the attendance would be,50
NA,overflowing. Mr Knibbs can work out,50
NA,"his figures to the nicest fraction, but any",50
NA,intelligent house-wife will tell you what,50
NA,a difference there is between ber bills five,50
NA,or six years ago and her bills to-day in,50
NA,"the matter of groceries, clothing, and so",50
NA,"forth. Indeed, it is a marvel to me how",50
NA,"many in this, community manage to livq.",50
NA,The other night I was addressing a meet-,50
NA,"ing, and mentioned, that so far as I could",50
NA,"make out, f l in 1910 would purchase as",50
NA,"much as £1 13s. lOd. will to-day, and an",50
NA,interjector called out that the difference,50
NA,was really much greater. After the meeting,50
NA,"the man who had interjected told me that,",50
NA,"employed on the wheat stacks, he earned",50
NA,"£4 7s. a week, and that after providing",50
NA,"for rent, union dues, and for his wife and",50
NA,"six children, there was so little left that",50
NA,he could not afford to buy a decent suit,50
NA,in which to attend his union meetings.,50
NA,I could not disbelieve the man; and if,50
NA,"that is the case witli a wage of £4 7s.,",50
NA,what must be the conditions iu homes,50
NA,where the average earnings are £2 10s.,50
NA,"to £3, and where the families are equally",50
NA,"large, or larger. In my own electorate T",50
NA,find the streets where the working classes,50
NA,"live full of youngsters, whereas in the",50
NA,"more "" toffy "" parts hardly a child can be",50
NA,seen playing about. The working men,50
NA,Mr Fenton.,50
NA,are the greatest producers in the country,50
NA,"in more senses than one, and they provide",50
NA,"that great essential, human beings.",50
NA,"I know the electors of Dalley, for I",50
NA,lived there as far back as 1886; and I do,50
NA,not wonder at the honorable member ( Mr.,50
NA,Mahony) pleading for the women and,50
NA,children who are suffering from hunger.,50
NA,Can we be surprised at the honorable,50
NA,member bursting the bounds of ordinary,50
NA,"decorum, and smashing into smithereens",50
NA,"the rules of this or any other House,",50
NA,when he thinks of the awful distress that,50
NA,solve prevails in that industrial centre. The,50
NA,Government must be held distinctly crim-,50
NA,inal if they allow the present state of,50
NA,"things to continue, seeing that it can be",50
NA,"so easily prevented. ""What is the good of",50
NA,"the Government providing £1,000 to be",50
NA,doled out in relief? Our people do not,50
NA,want doles; 'they have proved their inde-,50
NA,pendence on the battle-field and on the,50
NA,"cricket and football fields, and, manly",50
NA,"and womanly as they are, they hate such",50
NA,charity. What they demand is work to,50
NA,"exercise their muscles and brain, so that",50
NA,they may increase the wealth of the coun-,50
NA,"try, and enable us to . meet the present",50
NA,financial position. Starvation and unem-,50
NA,ployment never did any country any good.,50
NA,Have we no national spirit or spirit of,50
NA,"humanity? I n Great Britain, even iu the",50
NA,"university arena, i t is being realized that",50
NA,something must be done. But uni-,50
NA,versity appointments will not create,50
NA,"bread, and i t is work and bread",50
NA,that are wanted now. The work-,50
NA,ing people have made this country,50
NA,"what it is, and they and their children",50
NA,ought to have a chance. With vigorous,50
NA,"men and women, well fed and well clothed,",50
NA,Australia has a great future. Our agri-,50
NA,cultural areas are a mere nothing com-,50
NA,pared with the value of human souls; let,50
NA,us in all our legislation do that which will,50
NA,bring some relief to the sufferers in our,50
NA,"community. I wish to see Australia, liv-",50
NA,ing under peaceful and well-ordered go-,50
NA,vernment; but unless something is done,50
NA,we shall be in danger of happenings for,50
NA,"which we shall be sorry, aud it is the duty",50
NA,of the Government to provide work and,50
NA,food for the people.,50
NA,Debate (on motion by Mr SINCLAIR),50
NA,adjourned.,50
NA,The following papers,51
NA,sented:-,51
NA,Navy and Defence Administration-Roya l,51
NA,Commission-Repor t on Navy Administra-,51
NA,"tion (dated 13th February, 1010).",51
NA,- Arbitration (Public Service) Act-Award s,51
NA,and Orders of tlie Commonwealth Court of,51
NA,"Conciliation and Arbitration, and other",51
NA,"documents, in connexion with plaints sub-",51
NA,mitted by the-,51
NA,Australian Commonwealth Post and Tele-,51
NA,graph Association (dated 12th Mav.,51
NA,1010).,51
NA,Australian Letter Carriers' Association,51
NA,(dated 12th May. .1910).,51
NA,General Division Officers' Union of the,51
NA,Trade and Customs Department (dated,51
NA,"]2th May, 1.019).",51
NA,"Lands Acquisition Act-Lan d acquired under,",51
NA,at-,51
NA,"Carnegie, Victoria-Po r War Service",51
NA,Home purposes.,51
NA,", Fitzroy, Victoria-Fo r Australian Notes",51
NA,Act purposes.,51
NA,"Tarcoola, South Australia-Fo r Railway",51
NA,purposes.,51
NA,REPATRIATION OF,51
NA,AUSTRALIAN IMPERIAL FORCE IN EGYPT .,51
Mr WISE ," O n ' Wednesday last, the",51
NA,honorable member f o r Robertson ( Mr .,51
NA,F l e m i n g ) asked when t h A u s t r a l i a n Tm-,51
NA,-poriul Forces s t i l l i n E g y p t were l,51
NA,be brought home? I promise d to make,51
NA,"i n q u i r i e s , and I am now able to f u r n i s h",51
NA,the honorable member w i t h the f o l l o w i n g,51
NA,information':-,51
NA,The return of the troops in Egypt was f u l ly,51
NA,provided for with the general demobilization,51
NA,"scheme, ancl ships were allotted, insuring that",51
NA,these troops arrived in Australia in the same,51
NA,proportion and about tile same time as the,51
NA,troops in France and England. Owing to the,51
NA,"serious riots in Egypt, the General Officer",51
NA,Commanding there suspended the demobiliza-,51
NA,"tion arrangements, and .utilized the troops for",51
NA,"quelling the disturbances, which were of a",51
NA,serious nature. I t was thought that this sus-,51
NA,"pension would only, mean a matter of a few",51
NA,"weeks delay, but, as i t appeared to be longer,",51
NA,tinCommonwealth Government took up the,51
NA,"matter with the Imperial Authorities, and",51
NA,strongly objected to the delay in demobiliza-,51
NA,"tion, and to tho Australian troops being used",51
NA,as part of the Army of Occupation in Egypt.,51
NA,"A.s a result of these representations, conducted",51
NA,in England by tlie Prime Minister ( Mr.,51
NA,Hughes) and the Minister for Defence (Sena-,51
NA,"tor Pearce), the Imperial Authorities decided",51
NA,"to relieve the Australian troops of this duty,",51
NA,and the shipping authorities were directed to,51
NA,provide ships as soon as possible for their re-,51
NA,turn to Australia. As a result of this action.,51
NA,PAPERS. eight ships were allotted for conveyance of,51
NA,"Australian troops from Egypt, and the 'de-",51
NA,were premobilization is now in f u l l swing. The sys-,51
NA,tem adopted for demobilization of the Egypt,51
NA,troops is to return them to Australia by,51
NA,units. Prior to the suspension of demobiliza-,51
NA,"tion, the 1st and 2nd Light Horse Regiments",51
NA,"had left Egypt, and havo since reached Aus-",51
NA,tralia and been demobilized. The 3rd Regi-,51
NA,"ment reached Australia last week, and the",51
NA,4th Regiment is now nearing Australia. Ad-,51
NA,vices have just been received to the eifect that,51
NA,"the 5th, 0th, and 7th Regiments embarked",51
NA,"and sailed on 2Sth June, and thc Sth Regiment",51
NA,aud Anzac Divisional Details embarked and,51
NA,sailed yesterday. The total number of Ligh t,51
NA,Horse Regiments in Egypt was fourteen. I t,51
NA,is anticipated that the remaining six w i l l cm-,51
NA,"bark in the ships allocated, and leave Egypt",51
NA,"before tlie end of the month. I t will, there-",51
NA,"fore, be seen that the return of these troops is",51
NA,now being accelerated and proceeding as fast,51
NA,as possible. Relatives of these soldiers need,51
NA,now have no anxiety with regard to them.,51
NA,ADJOURNMENT.,51
NA,FREEMAN CASE: MR . CORBOULD: DOCTOR,51
NA,"ON s.s. "" SONOMA.""",51
NA,TROOPS. Motion (by Mr WATT) proposed-,51
NA,That thc House do now adjourn.,51
Mr FINLAYSON ,Brisbane) [4.5] -,51
NA,"OnWednesday last, 2'eference was made",51
NA,"to the Freeman case, and the Acting",51
NA,e,51
NA,i k e l y to Prime Minister ( Mr Watt) said that he,51
NA,would make inquiries as to the possibility,51
NA,"of holding an investigation into the case,",51
NA,"and, in reference to the alleged intention",51
NA,"of a very material witness- Mr Corbould,",51
NA,manager of a mine in the Cloncurry dis-,51
NA,trict-t o leave Australia. I have re-,51
NA,ceived three telegrams from Brisbane on,51
NA,this matter. One reads as follows:-,51
NA,As an old miner and ex-soldier request your,51
NA,utmost detain this alleged patriot Corbould.,51
NA,The Freeman case i3 only a typical one.,51
NA,"Therefore, there is all the more reason",51
NA,for exercising the utmost care in regard,51
NA,to witnesses who may possibly be re-,51
NA,quired. Mr Corbould-th e man alleged,51
NA,to have supplied the statement upon,51
NA,which Mr Freeman was arrested-i s,51
NA,such a material witness in connexion,51
NA,"with any inquiry which may take place,",51
NA,"that, i f he is allowed to leave Australia",51
NA,by the permission of the Government,51
NA,"through the issue of a. passport, an un-",51
NA,fortunate feeling will arise in the minds,51
NA,of the public that the Government are,51
NA,not anxious that a proper inquiry should,51
NA,be held. Hi3 departure may defeat the,51
NA,ends of justice. I hope Ministers w i l l,52
NA,NA,52
NA,"given a f a i r trial or mot, or, at any rate,",52
NA,"until that question is decided, Mr Cor-",52
NA,bould wtill not be allowed to leave Aus-,52
NA,"tralia. I f an inquiry is to be held, he",52
NA,will be needed as a witness. I f an i n -,52
NA,"quiry is not to be held, some other action",52
NA,must be taken.,52
NA,A considerable amount of public inte-,52
NA,"rest has been aroused, particularly i n New",52
NA,"South Wales, in regard to this case, and",52
NA,it is spreading. The gentleman whose,52
NA,telegram I have just read was a miner,52
NA,in the Cloncurry district f o r years before,52
NA,"he went to the waT, and returned to Aus-",52
NA,tralia about a month ago. As he has,52
NA,just got back to Brisbane after a visit,52
NA,"to his friends i n the north, he should have",52
NA,a f u l l knowledge of the facts. I hope,52
NA,that action w i l l be taken to prevent Mr .,52
NA,Corbould f r o m leaving Australia u n t i l the,52
NA,question of Mr Freeman's liberty is de-,52
NA,"cided, or until an inquiry is held which",52
NA,w i l l determine his future position.,52
Mr KELLY ,Wentworth) [4.8] - I,52
NA,wish to say a word or two i n connexion,52
NA,w i th the Freemam case without trespass-,52
NA,ing upon the merits of the dispute be-,52
NA,tween Freeman and his supporters on,52
NA,the one side and the Defence Department,52
NA,on the other. A side of the case which,52
NA,seems to have been lost sight of is the,52
NA,position of the doctor on the s.s. Sonoma.,52
NA,"No doubt, the shipping company wished",52
NA,"to get r i d of ain unwelcome visitor, but",52
NA,its doctor seems to have trespassed be-,52
NA,yond the bounds of decency i n getting,52
NA,"rid of him, because I find that both",52
NA,"morning newspapers i n Sydney, i n de-",52
NA,"scribing "" the imminent death "" of Free-",52
NA,"man, reported that 'the doctor on the s.s.",52
NA,Sonoma had said that Freeman's tem-,52
NA,"perature was down to 93, and that he was",52
NA,"on the verge of collapse. I t was found,",52
NA,when Freeman was removed to the m i l i -,52
NA,"tary hospital, that his temperature was",52
NA,"98.3, and I am quite sure i t was the cor-",52
NA,"rect temperature, because I know that i n",52
NA,the case of a perfectly healthy man a few,52
NA,"days' starvation w i l l do h i m no harm,",52
NA,provided he has an ample supply of,52
NA,water. A personal friend of mine does,52
NA,himself very well f o r six months of the,52
NA,"year, and then has ten days' rigid fastj",52
NA,but during that ten days he doe3 all his,52
NA,physical exercises and the other things,52
NA,"necessary to keep him i n good condition,",52
NA,and he looks just as well at the end of,52
NA,that period as he did at the beginning of,52
NA,it.,52
Mr HIGGS ,Tw o honorable members,52
NA,have been suspended to-day f o r referring,52
NA,to the fact that certain people had to,52
NA,undergo a compulsory fast.,52
Mr KELLY ,If the honorable mem-,52
NA,ber is disposed to get up a personal sub-,52
NA,scription for those unfortunate people,52
NA,who have been -thrown out of work,52
NA,"through no fault of their own, I shall",52
NA,"do my utmost to help him, but that is a",52
NA,different thing altogether. I would like,52
NA,to know whether the Acting Attorney-,52
NA,General will take into consideration the,52
NA,apparent fraud of the doctor of the s.s.,52
NA,Sonoma.,52
Mr WEST ,Th e honorable member,52
NA,should not make that charge when the,52
NA,man is not here to answer i t .,52
Mr KELLY , H e can easily answer,52
NA,i t. I f there was not fraud on the part of,52
NA,"the doctor, then there was the most extra-",52
NA,"ordinary conspiracy on, the part of the",52
NA,newspaper reporters. I should hesitate,52
NA,to believe that they conspired to say that,52
NA,Freeman's temperature was 93 when a,52
NA,few hours afterwards i t was actually 98.3.,52
Mr TUDOR ,Wha t power have the Go-,52
NA,vernment over the doctor of the s.s.,52
NA,Sonoma? He is probably an American,52
NA,citizen.,52
Mr KELLY ," T h a t may be so, and",52
NA,"he is probably laughing heartily now,",52
NA,and may laugh heartily when he reads,52
NA,my remarks. B u t i t is a very dangerous,52
NA,laugh that would cause the feeling there,52
NA,was in Sydney at that time. There was,52
NA,a great deal of public sympathy f o r a,52
NA,man who ' ' was starving and on the verge,52
NA,"of collapse"" which Freeman could not",52
NA,have been i f he was taking water. That,52
NA,fact seems to be well established. The,52
NA,doctor of the vessel seems to have done,52
NA,"his best to cheat public sympathy, and",52
NA,I would like the Acting Attorney-Gene-,52
NA,ral to see whether his behaviour brings,52
NA,him within the compass of the laws qf,52
NA,the Commonwealth.,52
NA,Question resolved i n the affirmative.,52
NA,House adjourned at 4.12 p.m.,52
