Speaker,Text,pageNumbers
NA,and I urge the minister and anybody else I can,107
NA,Australia to do that. I strongly support the,107
NA,and Forestry Legislation Amendment Bill (No.,107
NA,for the opportunity to speak.,107
Mr TRUSS ,"Wide Bay-Minister for Agriculture,",107
NA,in reply-I thank the honourable members for,107
NA,"debate on the Agriculture, Fisheries and Forestry",107
NA,and their support for the elements that are,107
NA,"have mentioned, these are routine amendments.",107
NA,members an opportunity to talk about a number,107
NA,tries. I thank those members for the comments,107
NA,ters.,107
NA,The honourable member for Braddon asked,107
NA,to the amendments to the Wine and Brandy Corporation,107
NA,been consultation with the Wine and Brandy Corporation,107
NA,"committee, which also comprises representatives",107
NA,gional Winemakers Forum; so all of the industry,107
NA,was done in developing these amendments. I think,107
NA,noncontroversial and seen to be logical,107
NA,The Register of Protected Names currently,107
NA,istered names if an error needs to be deleted,107
NA,that we are not aware of any errors at present,107
NA,"changes need to be made. At present, names",107
NA,listed as Australian traditional expressions.,107
NA,likely to be phased out of Australian use as,107
NA,"wine agreement, so we will need",107
NA,At present there is no general head of power,107
NA,wine trading agreement such as the Australia-EU,107
NA,Matters relating to the EU are currently regulated,107
NA,Australian Wine and Brandy Corporation Act and,107
NA,with various countries in regard to treaties,107
NA,head of power will ensure that the AWBC is,107
NA,MAIN COMMITTEE 11875,107
NA,us to not be afraid to look at these kinds of is-,107
NA,possibility of there being those sorts of criti-,107
NA,We get changes in all kinds of industries.,107
NA,about the drift of people from country to,107
NA,you have got to be bold; you have got to get,107
NA,"industries pull out, people can suffer a loss of",107
NA,a project or being prepared to invest their,107
NA,"out and say, ‘No, I won't do it because the odds",107
NA,for me.' Given some incentive to go ahead and do,107
NA,and we can get wider diversification and a,107
NA,"important thing for governments to consider,",107
NA,speak to in relation to the problems of rural,107
NA,"amendments contained in the Agriculture, Fisheries",107
NA,"2) 2002 and I thank you, Mr Deputy Speaker,",107
NA,Fisheries and Forestry) (10.16 a.m.)-,107
NA,Braddon and Blair for their contributions to the,107
NA,Legislation Amendment Bill (No. 2) 2002,107
NA,covered in the legislation. As honourable members,107
NA,They cover a range of issues and have given,107
NA,of important Australian agricultural indus-,107
NA,that they have made in relation to those mat-,107
NA,whether there had been consultation in relation,107
NA,Act. I can assure him that there has,107
NA,itself through its legislation review,107
NA,of the Winemakers Federation and the Re-,107
NA,bodies were actively part of the work that,107
NA,it would be reasonable to say that they are,107
NA,by all those associated with the industry.,107
NA,has no provisions allowing amendments to reg-,107
NA,or if entries become obsolete. I should point out,107
NA,"but, sadly, these things happen in life and",107
NA,"like Champagne, Burgundy and Moselle are",107
NA,These and a number of other generic terms are,107
NA,part of the package to finalise the Australia-EU,107
NA,to remove these terms at that time.,107
NA,to allow any matter agreed to in a prescribed,107
NA,wine agreement to be specifically regulated.,107
NA,through various parts and sections of the,107
NA,others. As Australia is presently negotiating,107
NA,"covering winemaking practices and labelling, this",107
NA,"able to enforce and implement, if necessary, all",107
NA,REPRESENTATIVES MAIN COMMITTEE,107
NA,11876 MAIN COMMITTEE,108
NA,matters concerning future wine trading agreements,108
NA,the Australia-EU wine agreement.,108
NA,"As an example, in May 2000 Kingston Estates",108
NA,"tralian food standards code. However, because",108
NA,"which to allow prosecution, the one-year default",108
NA,"this matter. This period is simply not long enough,",108
NA,held in storage for extended periods before,108
NA,does need to be a longer period during which,108
NA,period certainly imposes no further record,108
NA,"records for seven years, as provided under the",108
NA,that there is a capacity to launch,108
NA,The amendment to the Export Control Act,108
NA,"are to apply, adopt or incorporate with or",108
NA,published under the Food Standards Australia,108
NA,tarius issued by the Codex Alimentarius Commission,108
NA,tion of the United Nations and the World Health,108
NA,"ring to the current versions of the standards,",108
NA,"whenever the standards change. Essentially,",108
NA,press a contrary intention for the purposes of,108
NA,There are also some amendments to the,108
NA,which will clarify the activities carried out,108
NA,from the National Residue Survey Reserve and,108
NA,wealth legislation on the protection of personal,108
NA,Survey has only monitored and reported on,108
NA,animal feeds and fibre products that have been,108
NA,mals or plants produced in Australia. The amendments,108
NA,"inputs to the production of Australian raw food,",108
NA,and imported animal feeds. The amendments to,108
NA,"of the survey information, brings the act into",108
NA,tains personal details. This will ensure that,108
NA,authority or appropriate person for the purposes,108
NA,contaminants is used for that specific purpose only.,108
NA,The amendments to the Quarantine Act 1908,108
NA,Code Act 1995. The amendments emphasise the,108
NA,certainty in relation to the scope and effect,108
NA,criminal offences are to be interpreted by the courts.,108
NA,The final amendment deals with the Dairy,108
NA,"as members have rightly identified, corrects",108
NA,from the member for Braddon that these mistakes,108
NA,Great effort is taken in the drafting of legislation,108
NA,"legal counsel, they are checked by industry",108
NA,ers who are associated with the legislation.,108
NA,"ity for these errors, although I suppose a very",108
NA,pick up the mistake when the legislation is being,108
NA,"Thursday, 13 February 2003",108
NA,that Australia may enter into in addition to,108
NA,wine was found to have breached the Aus-,108
NA,the AWBC Act sets no prescribed time within,108
NA,period stated in the Crimes Act applied to,108
NA,given that wine is produced and then often,108
NA,it is exported or moved into the market; so there,108
NA,prosecutions can be launched. The seven-year,108
NA,keeping on winemakers. Winemakers already keep,108
NA,"act, so this legislation therefore just ensures",108
NA,prosecutions after a longer period.,108
NA,will ensure that when orders made under the act,108
NA,without modification to the food standards code,108
NA,New Zealand Act 1991 or the Codex Alimen-,108
NA,of the Food and Agriculture Organisa-,108
NA,"Organisation, the orders can be read as refer-",108
NA,avoiding the necessity of amending the orders,108
NA,the amendment addresses the requirement to ex-,108
NA,section 49A of the Acts Interpretation Act 1901.,108
NA,"National Residue Survey Administration Act,",108
NA,under the act for which payments can be made,108
NA,to bring the act into line with other Common-,108
NA,information. Previously the National Residue,108
NA,"the level of contaminants in raw food products,",108
NA,produced in Australia or produced from ani-,108
NA,to the act will allow the NRS to test all,108
NA,"feed and fibre products, including soil, water",108
NA,"section 11 of this act, dealing with the release",108
NA,line with Commonwealth legislation that con-,108
NA,any personal information released to a relevant,108
NA,of monitoring or regulation of residues and,108
NA,will make the act compliant with the Criminal,108
NA,"structure of offences, providing clarity and",108
NA,of each offence and give consistency as to how,108
NA,"Industry Legislation Amendment Act 2002 and,",108
NA,a misdescribed amendment. I note the comments,108
NA,"should not occur; frankly, I readily agree.",108
NA,"by expert draftsmen, they are checked by",108
NA,"bodies and, obviously, by the department and oth-",108
NA,The government of the day must take responsibil-,108
NA,alert opposition effectively doing its job might,108
NA,"dealt with. This error, as small as it might",108
NA,REPRESENTATIVES MAIN COMMITTEE,108
NA,"Thursday, 13 February 2003",109
NA,"be, has occurred and it needs to be corrected.",109
NA,that started when this government came to power;,109
NA,recting now were made by the previous government.,109
