Speaker,Text,pageNumbers
NA,Ordered to be printed.,19
NA,INCOME TAX AND SOCIAL,19
NA,SERVICES CONTRIBUTION,19
NA,BILL 1951.,19
NA,In Committee of Ways and Means:,19
NA,Consideration resumed from the 13th,19
NA,"October (vide page 535), on motion by",19
Sir ARTHUR FADDEN,,19
NA,"INCOME TAX ANO SOCIAL, SERVICES",19
NA,CONTRIBUTION,19
NA,Definitions.,19
NA,"That, in tliis resolution-",19
NA,10 - (1.) That there be imposed upon the,19
NA,taxable income of a company . . . .,19
NA,(2.) That this paragraph do not apply to-,19
NA,(a) A private company;,19
NA,- - - - .,19
NA,(Vide page 525.),19
NA,Mr ERIC J. HAEEISON (Wentworth,19
NA,-Vice-Presiden t of the Executive Coun-,19
NA,cil and Minister for Defence Production),19
NA,[4.43] -O n behalf of the Treasurer ( Sir,19
NA,"Arthur Fadden), I move-",19
NA,"Tliat, in paragraph 10, after clause (a) of",19
NA,"sub-paragraph (2.), thc following clause be",19
NA,inserted:-,19
NA,""" (aa) so much of the taxable income of a",19
NA,company which is a non-resident,19
NA,as consists of income fruin,19
NA,"dividends; "".",19
NA,Paragraph 10 of the motion before,19
NA,the committee proposes the. imposition of,19
NA,an additional rate of tax of 2s. in the f 1,19
NA,upon the taxable income of public com-,19
NA,panies.,19
NA,Certain exemptions from this special,19
NA,levy are proposed and they have been,19
NA,described in the explanatory memorandum,19
NA,circulated to honorable members. Tbe,19
NA,amendment that I have just moved wiil -,19
NA,exempt companies resident outside Aus-,19
NA,tralia from the special levy of 2s. in the f . l,19
NA,-,19
NA,in respect of dividends included in the,19
NA,"taxable income. The omission to"" provide",19
NA,for this exemption in the motion was,19
NA,due to inadvertence - .. .,19
NA,The dividends which the amendment,19
NA,proposes to exempt from the.special levy,19
NA,will generally be paid out of profits sub-,19
NA,"jected to that levy, and it would be in-",19
NA,appropriate to impose the levy a second,19
NA,"when dividends are paid. Moreover,",19
NA,the severity of the total burden of tax on,19
NA,the nrofits aiid on the* dividends paid ov^t,19
NA,of those pronts would be a serious deter-,19
NA,- rent to the investment of overseas capital,19
NA,by means of subsidiary companies operat-,19
NA,ing in this country.,19
NA,A corresponding freedom from the,20
NA,special levy in the case of dividends paid,20
NA,to companies resident in Australia is,20
NA,achieved through the allowance of the tax,20
NA,rebate already provided for by the income,20
NA,tax law. The amendment now proposed,20
NA,will establish uniformity in this regard,20
NA,between resident and non-resident com-,20
NA,panies.,20
NA,Amendment agreed to.,20
NA,Hr. TOM BURKE .(Perth) [4.45]:- - of,20
NA,The object of the motion is to give,20
NA,effect to the increases of the rates of,20
NA,that have besn outlined in the budget.,20
NA,The Opposition believes that the proapproximately,20
NA,cedure that the Government now proposes,20
NA,to follow is inequitable and that i t will,20
NA,not achieve the results that the Governcreased,20
NA,ment claims that its financial policy,20
NA,been designed to achieve. The Governof,20
NA,"ment proposes, first, to impose a flat",20
NA,"increase of 10 psr cent, on all taxable",20
NA,incomes derived from personal exertion.,20
NA,I t thereby proposes to abandon all,20
NA,ordinary principles of taxation that have,20
NA,been observed in the past. Although,20
NA,under 'this flat rate increase taxpayers,20
NA,"will pay varying amounts, the increase",20
NA,will be in the same proportion in respect,20
NA,of all incomes from ths lowest to the,20
NA,highest ranges. Such a procedure is in-,20
NA,"equitable, and it is wrong in practice.",20
NA,The Opposition urges the Government,20
NA,"to desist, even at this stage, from followture",20
NA,ing such a procedure. What is the it,20
NA,reason for the Government's proposal?,20
NA,After persistent questioning by the OppoParliament.,20
NA,"sition, the Postmaster-General ( Mr.",20
NA,"Anthony) gave the astonishing explanatax,",20
NA,tion that the Government believes that,20
NA,it will be easier to remove an increase,20
NA,that is imposed at a flat rate on all,20
NA,able incomes than it would bs to remove,20
NA,an increase that is imposed proporin,20
NA,tionately according to income ranges.,20
NA,That is an ingenuous and unrealistic,20
NA,approach to this problem. Evidence is,20
NA,not wanting that the Government,20
NA,poses to adopt this method because it will,20
NA,make it easier later to increase the income,20
NA,tax still further. I t is likely that under,20
NA,the next budget that the Government,20
NA,introduces the rates of tax will be further,20
NA,"increased not by another 10 per cent,",20
NA,"by 15 per cent, or 20 per cent, but",20
NA,100 per cent.,20
NA,The Opposition cannot accept the,20
NA,reason that the Government has given,20
NA,for this imposition of a flat rate increase,20
NA,"of 10 per cent. Last week, the honorable",20
NA,member for Port Adelaide ( Mr.,20
NA,Thompson) pointed out that whilst the,20
NA,as imposition of a flat rate increase of 10,20
NA,"per cent, on the tax payable by taxpayers",20
NA,i n the lower ranges of income will not,20
NA,;,20
NA,"amount to very much, the basic wage is",20
NA,"increasing to such a degree, as the result",20
NA,"the normal processes of cost rises, that",20
NA,such taxpayers are being lifted progres-,20
NA,tax sively into liigher tax ranges. Whereas,20
NA,a few years ago the basic wags was,20
NA,"£6 a week, it is now over",20
NA,£10 a week; and it is probable that,20
NA,within the next six months it will be in-,20
NA,to approximately £12 a week. As,20
NA,has ths result of the quarterly adjustments,20
NA,fhe basic wage persons who are earn-,20
NA,rate ing incomes that are considered to be,20
NA,merely sufficient to provide a minimum,20
NA,standard of frugal comfort for a man,20
NA,the and his family are being taxed at,20
NA,increasingly greater rates. I n addition,20
NA,"to that, the Government now sees fit to",20
NA,impose this inequitable and unjust 10,20
NA,per cent. levy. I t is an imposition which,20
NA,cannot be justified. The ultra-simple state-,20
NA,ment has been made that it is being im-,20
NA,posed because it will be easy to remove.,20
NA,Government commitments and expendi-,20
NA,"are increasing from day to day, and",20
NA,is certain that the next budget will be,20
NA,larger than that at present before the,20
NA,I suggest that instead of this,20
NA,"tax ""being removed, further impositions of",20
NA,"possibly up to 100 per cent., will be",20
NA,made by this new and unjust method.,20
NA,The Government has again indicated,20
NA,taxthat it considers that the only persons,20
NA,the community who are responsible for,20
NA,"rising prices are, first, wage-earners,",20
NA,whom it endeavours to attack on,20
NA,"every possible occasion, and, secondly,",20
NA,prothe primary producers. By means of,20
NA,"this motion, the Government proposes to",20
NA,"go back to a completed financial year,",20
NA,during which farmers budgeted for their,20
NA,"commitments and their normal outgoings,",20
NA,and to impose a heavy additional tax,20
NA,or upon them. I suggest that under this,20
NA,by measure an added impost may be placed,20
NA,"upon taxpayers generally, including",20
NA,primary producers. The immediate effect,20
NA,of the motion will be to bring in addi-,21
NA,"tional revenue estimated at £47,000,000.",21
NA,I have no doubt that the Government,21
NA,considers that that is a small amount of,21
NA,money in view of its belief that the,21
NA,farmers have far too much money at the,21
NA,present time. That will be retrospective,21
NA,"taxation, which is always bad taxation.",21
NA,I t will be retrospective not only to the,21
NA,"few months of the current nnanciai year,",21
NA,but also to tho previous financial year.,21
NA,The Government now asserts that the,21
NA,averaging system no longer applies and,21
NA,that primary producers will pay tax for,21
NA,"the year ended the 30th June, 1951, under",21
NA,the ordinary principles of taxation. The,21
NA,Treasurer ( Sir Arthur Fadden) has,21
NA,stated that there are some unsatisfactory,21
NA,as.pects of the averaging system of taxa-,21
NA,tion. I suggeat that it has taken the right,21
NA,honorable gentleman a long time to arrive,21
NA,at that conclusion. I contend that the,21
NA,averaging system is not a bad method and,21
NA,is capable of expansion in order to include,21
NA,other categories of taxpayers who receive,21
NA,in one year a large income which has been,21
NA,earned over a period of years. I do not,21
NA,agree that the averaging system is bad,21
NA,"and should be avoided. I consider, rather,",21
NA,that i t should be far more thoroughly,21
NA,vestigated before it is done away with in,21
NA,the summary manner proposed by the,21
NA,Government. I t seems clear that the,21
NA,members of the Government are resentful,21
NA,of the attitude that was adopted by,21
NA,farmers towards tbe infamous wool,21
NA,stabilization scheme. I t has found that it qualified.,21
NA,must repay to the wool-growers,21
NA,"£45,000,000, and has now conceived",21
NA,"means by which that £45,000,000",21
NA,may be recovered. The Government,21
NA,has taken from the wool stabilization,21
NA,fund money belonging to the tax-,21
NA,payers and has used it for its own pur-,21
NA,poses. I n addition to recovering the,21
NA,"£45,000,000 by means of this motion, a",21
NA,"fine of £2,000,000 will be imposed",21
NA,"on the farmers, because they had",21
NA,the temerity to vote against the Govern-,21
NA,ment's stabilization scheme. I do not,21
NA,wonder that members of the Australian,21
NA,"Country party are restive, because this",21
NA,proposal is a new attack upon the people,21
NA,"whom they claim, quite wrongly, to repre-",21
NA,sent. Members of the Australian Coun-,21
NA,"try party, i f they genuinely claim to",21
NA,"be the representatives of the farmers,",21
NA,tliould stand for them.,21
The CHAIRMAN ,Order ! The,21
NA,honorable member's time has expired.,21
Mr LESLIE ,Moore) [4.50] -Th e,21
NA,speech by the honorable member for,21
NA,Perth ( Mr Tom Burke) is typical of all,21
NA,the attempts that have been made to,21
NA,deceive the people about this budget. I,21
NA,do not know whether the honorable,21
NA,gentleman is completely ignorant of the,21
NA,meaning of the motion that has been,21
NA,submitted by the Treasurer ( Sir Arthur,21
NA,"Fadden) or whether he has, with malice",21
NA,"aforethought, distorted it.",21
NA,Mr ERIC J. HARRISON -H e is reading,21
NA,"the motion now, for the first time.",21
Mr LESLIE,"H e probably is,",21
NA,because his speech revealed that he did,21
NA,not seem to understand it.,21
Mr BEAZLEY ,"I n that case, the",21
