Speaker,Text,pageNumbers
Mr ABEL, I direct a question to the Minister,20
NA,for Immigration and Ethnic Affairs. I direct,20
NA,attention to recent reports in the media about,20
NA,visits to Australia by members of the family,20
NA,known as Barbara. I ask the Minister whether,20
NA,there have been any applications to him for perand,20
NA,mission for Domenico Barbara or any ofhis fammajor,20
NA,ily to visit Austraha. If there have been such,20
NA,"plications, on what grounds were they made,",20
NA,with what results?,20
Mr MACKELLAR, I have seen Pess reports worthy,20
NA,and heard media statements with respect,20
NA,Domenico Barbara and two others. I remind the,20
NA,honourable member that this matter was canvasgive,20
NA,sed in the National Times in July 1974. Subhe might make.,20
NA,sequendy a question in relation to the matter was,20
NA,answered in the Senate. In November 1976 I,20
NA,dealt with an appUcation for admission to,20
NA,AustraUa of the wife of Domenico Barbara and,20
NA,their three children to visit Mr Barbara's mother,20
NA,"who, I understand, is still living in",20
NA,AustraUa. I sought advice from my Department,20
NA,"in relation to this request and, consistent with",20
NA,strong advice it had provided successive,20
NA,"ters in relation to these members of tbis family, I",20
NA,decided not to grant entry.,20
NA,COMMUNITY NEEDS:,20
NA,PSYCHO-EDUCATIONAL PROGRAMS,20
Dr JF CAIRNS,Has the Minister for still,20
NA,Health seen an article in the Community Health,20
NA,Bulletin No. 5 by Dr Kenneth MitcheU in which,20
NA,Dr Mitchell suggested the formation of centres,20
NA,"development and training, with research fa-",20
NA,to identify community needs and plan,20
NA,and develop the implementation of preventive,20
NA,a psycho-educational programs? Is the Minister,20
NA,"of favourable to tbis development, and can he say",20
NA,whether it is Ukely that the formation of the kinds,20
NA,of centres suggested by Dr MitcheU will take,20
Mr HUNT, I have seen the article to which,20
NA,was the honourable member referred. The author,20
NA,that alternative approaches have been,20
NA,developed which will assist people to identify the,20
NA,pressures imposed upon them and to discover,20
NA,those of their reactions which lead to maladjust-,20
NA,"and so on. Of course, this is quite a new",20
NA,area of consideration and one that is weU worthy,20
NA,were of support. According to my departmental,20
NA,advisers there is sufficient justification to give,20
NA,very sympathetic consideration to an appUcation,20
NA,for any funds that might be made avadable to,20
NA,the Hospitals and Health Services Commission,20
NA,"or, indeed, to the National Health and Medical",20
NA,FAMILY Research Council for a pilot project to test the,20
NA,general relevance of these techniques as an,20
NA,his alternative form of health management.,20
NA,The honourable member will be interested to,20
NA,know that the Government is interested in,20
NA,developing alternative health deUvery schemes,20
NA,alternative systems of treatment. One of the,20
NA,pohcy thrusts which we are adopting is to,20
NA,"aptest these out on a pilot basis, to monitor the",20
NA,and progress of their development and to evaluate,20
NA,"them at the conclusion of the test. Certainly, Dr",20
NA,Mitchell's suggestions in these areas are weU,20
NA,ofa pilot testing. I hope that the National,20
NA,to Health and Medical Research Council or the,20
NA,Hospitals and Health Services Commission wiU,20
NA,favourable consideration to any appUcation,20
NA,INDIAN MILITARY ATTACHE:,20
NA,ATTEMPTED ABDUCTION,20
Mr JARMAN, I ask the Minister for Foreign,20
NA,Affairs: Was the Military Attache at the Indian,20
NA,"South High Commission, Colonel Iqbal Singh,",20
NA,"abducted last night? If so, what action does the",20
NA,the Government contemplate taking to prevent simi-,20
NA,Minislar incidents occurring in the future?,20
NA,NA,20
NA,this morning an attempt was made to adbuct the,20
NA,"Indian MiUtary Attache, Colonel Iqbal Singh. As",20
NA,"this deplorable incident, which, I understand in-",20
NA,"volved the physical wounding of the Attache, is",20
NA,being investigated by the pohce authorities I,20
NA,am not in a position to make a detailed statement,20
NA,"on what has occurred. I do, however, wish to",20
NA,record that the Government deplores and regrets,20
NA,"this tragic occurrence, which has understandably",21
NA,"caused considerable anguish, not only to",21
NA,"Singh and his wife, who also was involved",21
NA,"ibly in the attempted abducdon, but also to the",21
NA,High Commissioner and other members of the,21
NA,staff.,21
NA,The Acting Secretary of my Department has,21
NA,already seen the High Commissioner,21
NA,"direction, on behalf of the Government has",21
NA,expressed deep regret at the incident and has,21
NA,conveyed the Government's promise to do all in,21
NA,its power to apprehend the person responsible.,21
NA,Coming on top of the recentfireat the premises,21
NA,"ofthe Indian High Commission, last night's",21
NA,"currence warrants, I believe, the added symmany",21
NA,pathy and concern of all members of the House.,21
NA,"Honourable members-Hear , hear!",21
NA,SPECIAL YOUTH EMPLOYMENT,21
NA,TRAINING PROGRAM,21
Mr MORRIS, I ask the Minister for Employto,21
NA,ment and Industrial Relations: Is it a fact that,21
NA,employers applying for the training subsidy,21
NA,under the Special Youth Employment Training,21
NA,Program are not required to provide information,21
NA,concerning the position for which they are claimmany,21
NA,ing the subsidy or to give an assurance that it is,21
NA,addition to their work force? Has the Minister's,21
NA,attention been drawn to reports that some emtain,21
NA,ployers are abusing this program by sacking,21
NA,"existing employees, including non-indentured",21
NA,"apprentices, and replacing them with young perback,",21
NA,sons under the conditions of the program in,21
NA,order to gain the $63 a week subsidy? Is it not,21
NA,fact that an employer can give notice to an emBritain,21
NA,ployee and apply for the subsidy on the same,21
NA,day? Has this in fact occurred? Will the Minister,21
NA,give an assurance that applicant employers will,21
NA,berequiredto provide evidence that they are,21
NA,increasing their work force when they apply for,21
NA,the subsidy so as to protect persons currendy,21
NA,employed and to ensure that taxpayers' money is,21
NA,used responsibly by tbis Government?,21
Mr STREET,Fromtimetotimeallegations research,21
NA,have been made that employers have sacked jacent waters.,21
NA,present members of their work force in order to,21
NA,take on somebody under the subsidised training,21
NA,"programs, either the ordinary National Employdanger",21
NA,ment and Training scheme or the Special Youth,21
NA,Employment Training Program. We have taken,21
NA,sample surveys on this question to see whether,21
NA,the allegadons were correct. We have found very,21
NA,"litde evidence to support them. But, if the",21
NA,honourable gentleman can provide me with,21
NA,specific evidence that employers have been abus-balance,21
NA,"ing the scheme in this way, I shall see that action",21
NA,is taken.,21
NA,ANTARCTICA,21
Mr CONNOLLY,Is the Minister for Foreign,21
NA,forcAffairs aware of the growing international,21
NA,interest in the resources ofthe Antarctic? What is,21
NA,the Government's attitude to the exploitation of,21
NA,the Uving resources of the Antarctic? Does the,21
NA,Government intend to hold to its claim to the,21
NA,"and, at my AustraUan Antarctic Territory?",21
NA,NA,21
NA,the growing international interest in the Antarc-,21
NA,tic resources and of the need for AustraUa and its,21
NA,Antarctic Treaty partners to respond to it. In my,21
NA,ocspeech in the House on 15 March I referred to,21
NA,"of the complex issues facing us, especiaUy",21
NA,those involving Antarcticresources.I also spoke,21
NA,of the need to define our national interests in,21
NA,terms which recognised the potential importance,21
NA,of the Antarctic to the whole of mankind.,21
NA,As regards the element of sovereignty and tide,21
NA,"which the honourable member refers, it is evi-",21
NA,dent from the Law of the Sea Conference and the,21
NA,"demands being made by a number of nations,",21
NA,based on the concept ofthe common heritage of,21
NA,"mankind, that this principle will be applied by",21
NA,in the international commumty to claims,21
NA,in made and held in the Antarctic. It is the pohcy of,21
NA,"the AustraUan Government, however, to main-",21
NA,"our sovereignty, notwithstanding those de-",21
NA,mands. It is a sovereignty whose legal basis is,21
NA,well supported by Australian activity dating,21
NA,"from the AustraUan point of view, to Maw-",21
NA,"son'sfirstexpedition from 1911 to 1914, to the",21
NA,a transfer of title through the Executive Council by,21
NA,to us in 1933 and to its early discovery,21
NA,"and exploration. We have, of course, recently",21
NA,announced plans to increase our activities by al-,21
NA,locating extra expenditure in this year's Budget,21
NA,"for rebuilding our three Antarctic stations,",21
NA,expanding the scope of our scientific work in the,21
NA,"Antarctic and its adjacent waters, and beginning",21
NA,design studies for an AustraUan ship to meet our,21
NA,transport requirements to the Antarctic and our,21
NA,requirements in the Antarctic and its ad-,21
NA,The most urgent issue at the presenttimeis the,21
NA,of uncontrolled exploitation of the Ant-,21
NA,arctic's marine Uving resources. We are working,21
NA,with our Treaty partners towards a conservation,21
NA,convention aimed at preserving the Antarctic's,21
NA,marine living resources for future generations.,21
NA,We see such a convention as being the most,21
NA,effective means of safeguarding the ecological,21
NA,"amongst the Antarctic's marine Ufe. But,",21
NA,if in the future challenges are made to AustraUa's,21
NA,"sovereignty, I reiterate that it is the pohcy ofthe",21
NA,Government to maintain that sovereignty over,22
NA,our Territory in the Antarctic.,22
NA,ABORIGINAL HOSTEL IN ALICE,22
Mr CALDER,I s the Minister for Aboriginal,22
NA,affairs aware that some 60 Aborigines staged,22
NA,protest march to the office of the Department,22
