Speaker,Text,pageNumbers
NA,r.o the ordinary rationing of the consump-,18
NA,tion of petrol by the issuance of ration,18
NA,"tickets to petrol users, there is a",18
NA,secondary rationing by the wholesalers of,18
NA,"supplies to distributors, whereby they do",18
NA,"not get sufficient petrol to supply private at, this stage.",18
NA,users with all they are entitled to. I ask,18
NA,ilie Minister representing the Minister,18
NA,for Supply and Shipping whether the Go-,18
NA,"vernment will try to ensure that farmers,",18
NA,"who have prolific crops, shall get suffi-",18
NA,cient petrol to enable them to undertake,18
NA,their harvesting at the normal time.,18
NA,NA,18
NA,difficulties regarding petrol supplies in,18
NA,utirtain areas. Those difficulties result,18
NA,from not an over-all shortage of petrol,18
NA,"in Australia, but mainly distribution",18
NA,difficulties caused by the petrol com-,18
NA,panies having miscalculated the quan-,18
NA,tities of petrol that ought to have been,18
NA,sent to specific districts. The Govern-,18
NA,ment will endeavour to persuade the,18
NA,companies to make a move suitable distri-,18
NA,1 HI tion.,18
NA,"Mr A. M . BLAI N, M.P.",18
NA,M!r. ANTHONY - I have received,18
NA,from ex-servicemen's associations letters,18
NA,protesting against the allegations con-,18
NA,cerning tho honorable member for the,18
NA,JTovthern Territory when a prisoner of,18
NA,war remaining unanswered and leaving,18
NA,"the honorable gentleman "" under a",18
NA,"cloud"". The ex-servicemen's organiza-",18
NA,tions which have written to me point out,18
NA,that among their members are many who,18
NA,"served with the honorable member, and",18
NA,that they are willing to come forward and,18
NA,testify to his gallantry as a soldier. The,18
NA,honorable member for Indi has given,18
NA,notice of a motion for the appointment of,18
NA,a committee to investigate all the circum-,18
NA,stances of the matter. Will the Prime,18
NA,Minister give to the House an early,18
NA,opportunity to discuss that motion?,18
Mr CHIFLEY , I said last week,18
NA,that I would give consideration to the,18
NA,stage at which the House might consider,18
NA,the motion of which tho honorable mem-,18
NA,ber for Indi has given notice. I think that,18
NA,I also mentioned that something ought,18
NA,to be done personally between the parties,18
NA,concerned regarding this matter. Per-,18
NA,"haps, I am at liberty to say that 1.",18
NA,"myself, mentioned it to the honorable",18
NA,member for the Northern Territory last,18
NA,Friday. I was hoping that good sense,18
NA,"would prevail and that this matter, which",18
NA,lias been the subject of unpleasant re-,18
NA,"criminations, might be satisfactorily",18
NA,adjusted. I cannot say anything more,18
NA,HOUSING.,18
Mr FRANCIS ,I s the Prime Minis-,18
NA,ter aware that there is a grave shortage,18
NA,of roofing materials in Queensland which,18
NA,is seriously retarding the housing pro-,18
NA,gramme of the State Government and,18
NA,private builders? Has the right honor-,18
NA,able gentleman received a letter from the,18
NA,"Premier of Queensland, Mr Hanlon,",18
NA,requesting that action be taken to deal,18
NA,with the situation? I n view of the,18
NA,"anxiety of home-builders in Queensland,",18
NA,will the right honorable gentleman indi-,18
NA,cate what steps he proposes to take to,18
NA,"make available to that State, particu-",18
NA,"larly to southern Queensland, greater",18
NA,"supplies of housing .materials, including",18
NA,galvanized iron and tiles for roofing and,18
NA,other articles required for home-building ?,18
Mr CHIFLEY ,Discussion s have,18
NA,taken place with the Premier of Queens-,18
NA,land and other Premiers regarding the,18
NA,shortage of building materials. At the,18
NA,"moment, I cannot recall specific corre-",18
NA,"spondence on the matter, but I know that",18
NA,there has been a serious shortage of gal-,18
NA,vanized iron for roofing in all States. To,18
NA,"some degree that, applies also to roofing",18
NA,"tiles, and the Minister for Works and",18
NA,Housing has been giving consideration,19
NA,to the use of cement roofing tiles.,19
NA,Every effort has been made by the Aus-,19
NA,tralian Government to speed up produc-,19
NA,"tion, but its function in this respect is",19
NA,limited. Where distribution of building,19
NA,"materials between States is involved, the",19
NA,-distribution has been made as fairly as,19
NA,"possible. Galvanized iron roofing, for",19
NA,"instance, is manufactured in New South",19
NA,"Wales, and, recently, there has been a",19
NA,great demand for this material to protect,19
NA,stored wheat.,19
Mr FRANCIS ,Ca n we not,19
NA,upon production? Distribution would,19
NA,"then, more or less, take care of itself.",19
Mr CHIFLEY ,Productio n is largely,19
NA,in the hands of private enterprise.,19
NA,shall have a look at the correspondence,19
NA,on the matter to see whether the Premier,19
NA,of Queensland has raised any,19
NA,point which demands urgent attention.,19
NA,INDONESIA.,19
Mr MCBRIDE ,I s the Prime Minis-,19
NA,"ter aware that Judge Kirby, in a broad-",19
NA,cast to the people of the Netherlands,19
NA,"East Indies, appealed for moderation and",19
NA,understanding in order to bring about,19
NA,a just and lasting peace in that country?,19
NA,Will the right honorable gentleman,19
NA,make a similar appeal to the wharf,19
NA,"labourers of Australia, who, for the",19
NA,"two years, have taken a direct but onedent",19
NA,sided part in the deplorable dispute with,19
NA,the Netherlands East Indies?,19
Mr CHIFLEY , I heard on the,19
NA,radio yesterday morning that Judge,19
NA,Kirby had made a broadcast from the,19
NA,Netherlands East Indies- I do not know,19
NA,"whether he spoke from Batavia, Jokterritory,",19
NA,jokarta or elsewhere-makin g an appeal,19
NA,for a solution satisfactory to both parties,19
NA,in this dispute. The objective of,19
NA,"Australian Government, when i t referred",19
NA,"this matter to the Security Council,",19
NA,to endeavour to bring about results whicb,19
NA,we all desire. That is why we have,19
NA,"Australian representative on the body,",19
NA,which is endeavouring to effect a satisment,19
NA,factory settlement in the Netherlands,19
NA,East Indies. I n view of the efforts,19
NA,are being made by the representatives,19
NA,"Belgium, the United States of America",19
NA,"and Australia to effect a settlement,",19
NA,consider that I should not make any,19
NA,statement on the subject at this juncture. standard time.,19
NA,ANTARCTICA.,19
NA,""" WYATTEAEP "" EXPEDITION.",19
Mr RYAN ,Wil l the Minister for,19
NA,Labour and National Service inform me,19
NA,whether any dispute has occurred in fit-,19
NA,ting out the vessels for the Australian,19
NA,"Antarctic Expedition? I f so, will he",19
NA,supply details to the House? Has a,19
NA,"settlement been reached, or is the success",19
NA,of 'he expedition threatened by the possi-,19
NA,bility that one or more of the vessels will,19
NA,not be ready for service before i t is too,19
NA,late for the proposed voyage to the An-,19
NA,concentrate tarctic this season?,19
Mr HOLLOWAY ,I t is true that a,19
NA,dispute occurred last week in connexion,19
NA,with the repair of the ship Wyatt Earp.,19
NA,I The latest report which I received this,19
NA,inoming indicated that the repairs will,19
NA,be finished in time to prevent any inter-,19
NA,special ference with the schedule.,19
NA,INTERNATIONAL CONFERENCE,19
NA,ON TRADE AND EMPLOYMENT .,19
NA,GENERAL AGBEEMENT ON TARIFFS AND,19
NA,TEADE.,19
NA,NA,19
NA,Commerce and Agriculture) -b y leave-,19
NA,In accordance with the arrangements,19
NA,"entered into at Geneva, the provisional",19
NA,application of the General Agreement,19
NA,last on Tariffs and Trade was made depen-,19
NA,upon the signature by the following,19
NA,eight key countries of the Protocol of,19
NA,"Provisional Application, namely, the",19
NA,"Commonwealth of Australia, the King-",19
NA,dom of Belgium in respect of its metro-,19
NA,"politan territory, Canada, the French",19
NA,Republic in respect of its metropolitan,19
NA,the Grand-Duchy of Luxem-,19
NA,"burg, the Kingdom of the Netherlands",19
NA,"in respect of its metropolitan territory,",19
NA,the the United Kingdom of Great Britain,19
NA,and Northern Ireland i n respect of its,19
NA,"was metropolitan territory, and the United",19
NA,States of America. A l l eight countries,19
NA,an have now signed the protocol and the,19
NA,"texts of the final act, the general agree-",19
NA,"on tariffs and trade, and of the",19
NA,protocol of provisional application were,19
NA,which released by the United Nations for,19
NA,of publication at 1830 hours eastern stan-,19
NA,dard time in the United States of,19
NA,"I America, the 17th November, correspond-",19
NA,ing to 9.30 a.m. to-day Australian eastern,19
NA,The protocol was signed on behalf of,20
NA,the Australian Government by the,20
NA,Minister for External Affairs (Dr,20
NA,"Evatt), and tbe following statement was",20
NA,issued by him on behalf of the Australian,20
NA,Government:-,20
NA,The Australian Government under-,20
NA,"takes to apply provisionally, provided",20
NA,"all other countries do likewise, the",20
NA,tariff reductions negotiated witb the,20
NA,other countries whose representatives,20
NA,have been engaged in Geneva during,20
NA,the greater part of 1947. This action,20
NA,"will be consequent upon my signing,",20
NA,on behalf of the Australian Govern-,20
NA,"ment, the protocol of provisional appli-",20
NA,cation of general agreement on tariffs,20
NA,and trade.,20
NA,The Australian Government will,20
NA,apply the new rates provisionally,20
NA,from the 18th November. At a later,20
NA,"date, the Government will decide",20
NA,whether to recommend to the Parlia-,20
NA,ment that the provisional agreement,20
NA,be confirmed.,20
NA,The breadth of the negotiations con-,20
NA,ducted by a committee established by,20
NA,the Economic and Social Council of,20
NA,the United Nations is without prece-,20
NA,dent. More than 120 separate negotia-,20
NA,tions ranging over a vast number of,20
NA,products were completed by representa-,20
NA,tives who met to attempt mutually,20
NA,advantageous arrangements to free the,20
NA,channels of world trade. Australia,20
NA,negotiated with a full conviction of,20
NA,"the benefits to be gained, not only to",20
NA,"itself, but by the. whole world from",20
NA,a satisfactory settlement and a selective,20
NA,reduction of present trade barriers.,20
NA,The negotiations have to be con-,20
NA,sidered in the light of concurrent,20
NA,"efforts to get agreements, in the form",20
NA,of a charter from an International,20
NA,"Trade Organization, to commitments",20
NA,upon countries to maintain employ-,20
NA,"ment and the demand for goods, which",20
NA,"are the basis of trade, and to adhere",20
NA,to agreed rules of good trade conduct.,20
NA,These commitments are intended to,20
NA,supplement those which the members,20
NA,of the United Nations have already,20
NA,accepted in the United Nations,20
NA,"charter-namely , to promote jointly",20
NA,"and severally, higher standards of",20
NA,"living, full employment, and con-",20
NA,ditions of economic and social progress,20
NA,and development.,20
NA,The project embarked upon by the,20
NA,"Economic and Social Council, through",20
NA,its preparatory committee and the,20
NA,world conference which is to assemble,20
NA,"shortly in Havana, is one of the most",20
NA,constructive endeavours of the United,20
NA,Nations. The progress already made,20
NA,in tariff negotiations and the decision,20
NA,by a substantial number of the govern-,20
NA,ments to bring tariff reductions into,20
NA,provisional effect lay a sound basis for,20
NA,successful achievement of a significant,20
