Speaker,Text,pageNumbers
NA,Additional information as regards the irregu-,10
NA,"larities, in that officer's accounts has been",10
NA,"brought, to' light sincethe Board of Officers",10
NA,intothe facts previously re-,10
NA,"The request was refused, but the' Defence",10
NA,Department said that there would be,10
NA,another Board. They said that the old,10
NA,"Board would be reconstituted, and that",10
NA,Colonel Waddell and Lieut -Colonel Knox,10
NA,"would again sit, and go over the addi-",10
NA,"tional evidence, because, i n addition to the",10
NA,"£300 which Colonel Lee had, and which",10
NA,he had. offered to square by the payment of,10
NA,"' £ 1 6 8 , there came to light the further fact",10
NA,"-that , although in the first place he had",10
NA,sworn that out of the £400' he had re-,10
NA,"ceipts from, his predecessor, i t transpired",10
NA,afterwards that he had secured refunds,10
NA,"Therefore, i n",10
NA,addition to the original charge relating,10
NA,"to the £300, there was a further charge",10
NA,"of appropriating £400, which was now",10
NA,B u t a court,10
NA,martial was refused. Then Mr Brodie,10
NA,"reported i n July, 1903-",10
NA,As no satisfactory explanation has been,10
NA,by Colonel Lee respecting his disburse-,10
NA,"ment of the advance of £700, unless an inquiry",10
NA,"oath is instituted, or a court martial, there",10
NA,will be no alternative but for the proper offi-,10
NA,cer of this State to lay a criminal charge,10
NA,can against Colonel Lee for embezzlement.,10
NA,"The Board of Inquiry, which was the only",10
NA,that the Defence Department,10
NA,"would allow, then sat, and any one who",10
NA,reads the report of its proceedings will,10
NA,that there was no summary of evi-,10
NA,"dence, nor any statement that Colonel",10
NA,"Lee was not guilty, and that the Board",10
NA,simply set themselves tomake explana-,10
NA,tions as to why the money had not been,10
NA,adaccounted for. So utterly unsatisfactory,10
NA,were the whole proceedings that Inspector,10
NA,personal evidence Brodie wrote-,10
NA,It is desired to be known whether I shall,10
NA,right to state a case for the Depart-,10
NA,"represent, to call witnesses in support",10
NA,cross-examine the respondent,10
NA,and to be furnished,10
NA,of evidence for,10
NA,to be dealt,10
NA,"with in any other way, as a considerable",10
NA,am of money is involved. If witnesses are tosum,10
NA,a,10
NA,"inquiry, then I strongly urge for the",10
NA,of the Honorable Premier that,10
NA,Royal Commission be appointed to thoroughly,10
NA,"the matter, or that it be placed",10
NA,"of the Crown Solicitor, with a",10
NA,being taken as may,10
NA,showThen he went on to enumerate these,10
NA,points from time to time. The second,10
NA,"Bowd, which was the original Board renexion",11
NA,constituted came to the same old decision,11
NA,"in December, and Mr Brodie reported",11
NA,to the chief of his Department-,11
NA,"It will be difficult, I think, for any",11
NA,"mind to understand, from a perusal",11
NA,evidence given by Lieut -Colonel Cox-whic,11
NA,in some extraordinary way is not referred to light.,11
NA,in the court's findings-togethe r with an in-,11
NA,spection of the exhibits handed in in support,11
NA,"of Lieut -Colonel Cox's evidence, also the",11
NA,"dence of Quartermaster-Sergeant Blow, Lieut",11
NA,"Colonel Cox's Paying Officer, the corroborative",11
NA,"evidence of S. M. M. Winch, Lieut -Colonel",11
NA,"Lee's Paying Officer, the evidence of Audit",11
NA,"Inspector Campbell, and the admissions",11
NA,"Lieut -Colonel Lee under cross-examination,",11
NA,how the Board could possibly have arrived,11
NA,"the findings they have. The evidence,",11
NA,"mind, is so conclusive against Lieut -Colonel",11
NA,Lee that I recommend t'ie papers be now re-,11
NA,ferred to the Crown Solicitor.,11
Mr JOSEPH COOK ,I s Mr Brodie stiil,11
NA,in the Department?,11
Mr ANSTEY , I do not know.,11
Mr GROOM ,Wa s he a witness i n that,11
NA,case ?,11
Mr ANSTEY , N o ; he was the prowas,11
NA,secuting officer for the A u d i t Department,11
NA,of New South Wales.,11
Mr JOSEPH COOK ,Wha t is his posi-,11
NA,' tion now ?,11
Mr ANSTEY , I do not know Mr .,11
NA,"Brodie, nor do I know Colonel Lee.",11
NA,I am merely talking .about the constitu-,11
NA,"tion of courts martial, and I contend that",11
NA,"""they should be comprised of men of .clean",11
NA,and unblemished records. The report of,11
NA,"this Board, which the Assistant Minister minute'?",11
NA,"of Defence read yesterday, concluded",11
NA,with the statement bhat there was no,11
NA,doubt Mr Brodie had been prompted,11
NA,by consideration f o r the highest pub-,11
NA,"lic interests, and not by any feelI",11
NA,ing of bias; but the Board had the,11
NA,scouted all evidence; and that is one,11
NA,my charges against courts martial gene-,11
NA,"rally. A s I have said previously,",11
NA,"Russell of Killowen, i n reporting to ties should .take .action..",11
NA,"Queen Victoria, said that a great",11
NA,i n connexion with courts martial was that,11
NA,the members of these tribunals,11
NA,"prejudiced or biased, or so determined to",11
NA,"protect their fellow officers, that",11
NA,could not be said to be proper Boards to,11
NA,make investigations. Mr Brodie wrote-,11
NA,"The evidence, to my mind, is so conclusive",11
NA,against Lieut -Colonel Lee that I recommend,11
NA,the papers be now referred to the Crown,11
NA,"citor, with the view of determining whether",11
NA,Lieut -Colonel Lee should be proceeded against,11
NA,criminally or civilly for not accounting,11
NA,Government of this State for the whole,11
NA,"£700 advanced on 4th November, 1899, in",11
NA,with the pay of the English detachment,11
NA,"of Lancers under his control i i South Africa,",11
NA,the balance unaccounted for being £610 9s. 6d.,11
NA,And six months after the second Board,11
NA,"judicial had met he reported that, i n addition to",11
NA,"of the the £300 and £400, making a total of",11
NA,"h £700, fresh defalcations had come to",11
NA,He wrote-,11
NA,From inquiries since made it appears that,11
NA,"eviMajor Lee drew £476 12s. in South Africa, less",11
NA,"- £76 4s. remitted with roll, to which he was not",11
NA,"entitled, and which is refundable to this 'State.",11
NA,In connexion with the non-adjustment of ad-,11
NA,vance of £700 made to the Officer Commanding,11
NA,"of Lancers in South Africa, and for which Major",11
NA,"Lee is responsible, it has been recommended",11
NA,at on other papers that the matter be referred,11
NA,to my to the law advisers of the Crown.,11
Sir WILLIAM IRVINE , W a s the matter,11
NA,referred to the Crown Law authorities of,11
NA,New South Wales?,11
Mr ANSTEY ,Yes .,11
Sir WILLIAM IRVINE , W h a t did they,11
NA,do?,11
Mr ANSTEY , I n q u i r y may show,11
NA,what influence was at work. When there,11
NA,"talk about justice to Colonel Lee, i t",11
NA,might have been the proper thing to ask,11
NA,the New South Wales Government to fil.,11
NA,-up the blanks i n these documents before,11
NA,us.,11
Sir WILLIAM IRVINE , W h a t hap-,11
NA,pened after the reference to the Crown,11
NA,Law authorities'?,11
Mr ANSTEY ,Nothin g was done.,11
Sir WILLIAM IRVINE , I s there no,11
Mr ANSTEY ,Thi s Board ignored all,11
NA,"evidence. According to the papers, this",11
NA,"is, in effect, what Mr Brodie reported-",11
NA,"This Board 'has ignored all evidence, and",11
NA,have no alternative but to recommend that,11
NA,law authorities jshouiLd prjaceed. with a,11
NA,of criminal prosecution for embezzlement.,11
Sir WILLIAM IRVINE , Mr Brodie re-,11
NA,Lord commended that the Crown Law authori-,11
NA,I s there any,11
NA,evil evidence .of their decision ?,11
Mr ANSTEY , N o ; Mr Brodie's re-,11
NA,were so port finishes the matter.,11
Sir WILLIAM IRVINE ,Ther e must be,11
NA,they some record of their decision.,11
Mr ANSTEY ,Th e records are with,11
NA,the Government of New South Wales.,11
NA,Here is a most peculiar thing. I f there,11
NA,Soliwas desire on the part of the Defence De-,11
NA,"partment to secure justice, not so much",11
NA,"for any particular individual, but i n the",11
NA,"to the public interest, why have they not made",11
NA,of the inquiries during the interval that has,11
NA,conelapsed since this question was. first,11
NA,brought forward iu order to ascertain,12
NA,what really took place.,12
Mr FOWLER ,Doe s the honorable,12
NA,member say that the Crown Law authori-,12
NA,ties of New South Wales recommended,12
NA,that there should be a prosecution?,12
Mr ANSTEY ,Yes .,12
Sir WILLIAM IRVINE , Where is the,12
NA,record of that?,12
Mr ANSTEY ,I t is not in the papers,12
NA,before me.,12
Mr FOWLER ,Hav e you auy evidence,12
NA,of it?,12
Mr ANSTEY ,"No , there is no evi-",12
NA,"dence of i t in the papers, but I make",12
NA,statement.,12
Mr GROOM ,Hav e you any official in-,12
NA,formation to that effect?,12
Mr ANSTEY ,No . Some people,12
NA,may say that i t is absolutely improper to,12
NA,bring up such a case. Here is a con-,12
NA,trary case of a man who enlisted to serve,12
NA,"his country, and was discharged from the",12
NA,"service at Broadmeadows, because four-",12
NA,teen years ago he had committed an error,12
NA,in connexion with a Waterbury watch.,12
NA,They raked up the record of a man four-,12
NA,"teen years ago, and refused to permit",12
NA,him to fight for his country. Some people,12
NA,.express indignation at my having raked,12
NA,". up Colonel Lee's record, but there is a",12
NA,distinction between Colonel Lee and this,12
NA,private. The latter was not appointed,12
NA,to be the judge of another; he was merely,12
NA,prepared to shed his blood for his coun-,12
NA,"try, but he was not permitted to do so,",12
NA,though after the incident of the Water-,12
NA,bury watch he had led a blameless and,12
NA,;,12
NA,"unimpeachable life. Furthermore, he",12
NA,"had ten days' pay due to him, yet the",12
NA,military officers refused to pay i t .,12
Mr JENSEN ,Wha t is the name of that,12
NA,-soldier ?,12
Mr ANSTEY , I hand the name to,12
NA,"the Assistant Minister, and i f he can",12
NA,secure justice in that case I wish he would,12
NA,do so.,12
Mr JOSEPH COOK ,D o you think that,12
NA,the Department should not have raked,12
NA,up that case?,12
Mr ANSTEY , I do not. I t was not,12
NA,"for the sake of raking up a scandal,",12
NA,flecting on any errors in Colonel Lee's,12
NA,past that I introduced his name in this,12
NA,discussion; but I consider that he should,12
NA,have had sufficient discretion not to,12
NA,occupy the position of judge in a court,12
NA,martial; that is the only reason why I,12
NA,introduced his name in this connexion. A,12
NA,statement appeared in the press on Satur-,12
NA,"day last that the Minister, "" in justice to",12
NA,"Colonel Lee,"" was going to have the",12
NA,"papers read. Why "" in justice to Colonel",12
NA,"Lee?"" I f there was to be justice done,",12
NA,it was not to be for any particular in-,12
NA,"dividual, but for the country, and if i t",12
NA,was to be done in justice to any par-,12
NA,"ticular individual, why should not the",12
NA,Assistant Minister have read the whole of,12
NA,the report?,12
Mr JENSEN ,From the document that,12
NA,you have handed to me in regard to the,12
NA,"private to whom you refer, I find he was",12
NA,the discharged for having made a wilfully false,12
NA,statement in answer to a question-quit e,12
NA,a different matter.,12
Mr ANSTEY , I am sure that the,12
NA,"Minister, like myself, desires to elicit the",12
NA,"truth. I n this case, the man had served",12
NA,three months' imprisonment fourteen,12
NA,years previously. Was i t not natural,12
NA,that he should make no mention of that,12
NA,fact? Was there any need for him to,12
NA,record i t on his papers ? But some one,12
NA,"kuew what had happened to him, and re-",12
NA,"ported him, with the result that he was",12
NA,dismissed from the service because he had,12
NA,not disclosed that fact.,12
Mr JENSEN ,Bu t the honorable mem-,12
NA,ber did not put i t in that way. This,12
NA,man was dismissed for making a wilfully,12
NA,false statement in answer to a question.,12
Mr ANSTEY , I leave the case to the,12
NA,"Minister, believing that he will do jus-",12
NA,tice. Is not the honor and reputation,12
NA,of a private in the ranks just as im-,12
NA,portant as is that of a colonel? A week,12
NA,or two ago I brought before the House,12
NA,the case of Private Campbell. Is i t not,12
NA,time that justice was done to him ? Pri-,12
NA,vate Campbell was alleged to have made,12
NA,a confession. He swore that he did not,12
NA,"do so. I f he did not, and i f the alleged",12
NA,written confession made by him is not,12
NA,"producible, i t stands out that officers have",12
NA,conspired and perjured themselves. We,12
NA,should have had the papers relating to,12
NA,Private Campbell's case produced with,12
NA,just as much readiness as have been the,12
NA,papers relating to Colonel Lee. There,12
NA,or reshould have been a report from Colonel,12
NA,"Holmes, stating what he has done with",12
NA,"the alleged confession, or the confession",12
NA,itself should be produced. We should be,12
NA,able to give the common soldiery of the,12
NA,Commonwealth a guarantee that justice,12
NA,will be done to them. Then there is the,12
NA,"complaint made by Dr Antill Pockley, a",12
NA,"man of repute, that Major Maguire has",13
NA,failed to account for the effects of his,13
NA,who was killed at Babaul. The doctor,13
NA,says that they got away with his Son's,13
NA,"property, but nothing has been done by",13
NA,the Department in regard to that allega-,13
NA,tion. I f we wish to encourage recruiting,13
NA,we must give a guarantee to the common,13
NA,"soldiery that they will secure justice, and",13
NA,that justice knows no discrimination be-,13
NA,tween officers and the men in the ranks.,13
NA,Mr W. ELLIOT JOHNSON -Tha t is a,13
NA,perfectly sound position.,13
Mr ANSTEY ,I t is; and i t is the,13
NA,position which I take up. Questions in,13
NA,"regard to these cases have been put, and",13
NA,have not been answered; nothing has been,13
NA,done. Colonel Lee stands condemned as,13
NA,a man.who ought not to have occupied a,13
NA,position on the court martial. Without,13
NA,wishing to load up a man with any of the,13
NA,"shortcomings of his past, I assert that",13
NA,the records of the country justify my,13
