Speaker,Text,pageNumbers
NA,he is neglecting his duty. There is a mat-,38
NA,ter in connexion with the Defence Depart-,38
NA,ment to which I desire to direct attention.,38
NA,For the last seventeen months the infantry,38
NA,militia of Victoria has been without,38
NA,bayonets. New rifles were issued in,38
NA,"March, 1908, to the force at Bendigo,",38
NA,"Ballarat, and in the metropolis, and to a",38
NA,number of the men of the volunteer in-,38
NA,"fantry, but they were not accompanied with",38
NA,bayonets. The average service of a,38
NA,"militiaman is about eighteen months, so",38
NA,that between one-half and two-thirds of,38
NA,the present militia forces of Victoria are,38
NA,without training in the use of the bayonet.,39
NA,We know how important a part the bayonet,39
NA,"played in the Russo-Japanese wai, not-",39
NA,withstanding the long range of the modern,39
NA,"rifle, and the usefulness of and need for",39
NA,training in bayonet work is obvious. 1,39
NA,have been told that representations have,39
NA,been made to the District Commandant by,39
NA,"the regimental commanders, but that, as",39
NA,"an artilleryman, he knows little about infan-",39
NA,try requirements and does not see the im-,39
NA,"portance of issuing bayonets, and has",39
NA,pooh-poohed the proposals submitted to,39
NA,"him. About 50,000 bayonets are at some",39
NA,future time to be altered to fit the short,39
NA,rifle. It must be remembered that what-,39
NA,ever defence scheme may be adopted will,39
NA,not be perfected for seven years.,39
NA,proposed by the Government is not to be,39
NA,"initiated until ist July, 1911. I f , until",39
NA,"then, the Victorian District Commandant",39
NA,has decreed that the militiamen are to be,39
NA,without training in the use of the bayonet,39
NA,-i t is only in Victoria that this state of,39
NA,affairs obtains-i t will be a very unfor-,39
NA,tunate thing for the country.,39
NA,NA,39
NA,have received numerous complaints regard-,39
NA,ing the administration of the Old-age Pen-,39
NA,"sions Act, one of the most serious reaching",39
NA,me within the last two days. A magis-,39
NA,trate in the northern part of the State which,39
NA,"I represent is alleged to have said, when",39
NA,inquiry was made as to the cause of delay,39
NA,"in dealing with pension applicants, that he",39
NA,had no time for Commonwealth work while,39
NA,"there was State, work to be done.",39
NA,informed that he is not paid for Common-,39
NA,wealth work.,39
Mr TUDOR ,Surel v that is incorrect.,39
NA,NA,39
NA,"mation which I have received, and I sug-",39
NA,gest that inquiry should be made to ascer-,39
NA,tain whether it is correct. It is very hard,39
NA,"that the old persons of South Australia,",39
NA,where pensions have been promised since,39
NA,"the nineties, should be prevented from tak-",39
NA,ing advantage of our humane legislation.,39
NA,It will be a crying shame if this great Act,39
NA,loses its effect by reason of the inaction,39
NA,of stipendiary magistrates or others. There,39
NA,has been published in Adelaide a list o'f,39
NA,the applications dealt with and finally,39
NA,"settled, but it contains only an infinitesimal",39
NA,part of the whole number of applicants.,39
NA,I cannot understand why so much time,39
NA,is taken in dealing with applications. One,39
NA,complaint I make is that everything is done,39
NA,to prevent old persons from getting pen-,39
NA,"sions. Applicants living in miserable,",39
NA,"ramshackle structures, only suitable for",39
NA,"wood houses, have had large sums deducted",39
NA,from their pensions. The other day I,39
NA,heard of such a deduction in connexion with,39
NA,an applicant living in a three-roomed,39
NA,"wooden house in Port Augusta, valued by",39
NA,the council at £160. A few years ago I,39
NA,sold a five-roomed wooden house in that,39
NA,"town for JQT.0, and am certain that no-",39
NA,three-roomed wooden affair would realize-,39
NA,in the market-whic h is a true test of,39
NA,value-one-thir d of £160. Those ad-,39
NA,ministering the Invalid and Old-age Pen-,39
NA,sions Act accept every inflated valuation,39
NA,"made by a municipality, to the detriment of",39
NA,the unfortunate applicants for pensions. I,39
NA,trust that the Minister will have inquiries,39
NA,made from the Deputy Commissioner in,39
NA,That Adelaide as to the cause of the delays,39
NA,"which have occurred in South Australia,",39
NA,and as to the reported utterances of the,39
NA,magistrate to whom I have referred.,39
Dr LIDDELL ,Hunter) [3.53] - I de-,39
NA,sire to put myself right about a matter as,39
NA,to which I have been misunderstood. On,39
NA,Wednesday last I drew attention to the,39
NA,fact that it was the declared policy of the,39
NA,Postmaster-General's Department 'not to,39
NA,put public telephones into hotels. Since,39
NA,"then, persons have spoken to me on the",39
NA,subject in a manner which makes me think,39
NA,that there are some who regard me as an,39
NA,advocate for the placing of telephone .,39
NA,bureaux in public-houses or other buildings,39
NA,where drink is sold. That is not my,39
NA,desire. What I wished to point out was,39
NA,that the Department is depriving the travel-,39
NA,"I am ling public of a necessary .convenience, and",39
NA,"is losing revenue, by refusing to place",39
NA,penny-in-the-slot telephones in hotels. I,39
NA,am acquainted with a hotel in Melbourne,39
NA,where there are three telephones-on e in,39
NA,"the manager's office, another under the",39
NA,"care of the housekeeper, and a third for the",39
NA,use of the guests. As persons staying in,39
NA,"the hotel may not use the manager's, or",39
NA,"the housekeeper's, telephone, it is very",39
NA,difficult for them to despatch messages.,39
NA,Were the Department managed on commer-,39
NA,"cial principles, it would seize an oppor-",39
NA,tunity like this to install a slot instrument.,39
NA,Some time ago I brought the matter under,39
NA,the notice ot the honorable member for,39
NA,"Eden-Monaro, when he was Postmaster-",39
NA,"General, and being a man of liberal ideas",39
NA,"and considerable business experience, he",39
NA,"was inclined to adopt my view that, where",39
NA,telephones are needed in large residential,39
NA,"hotels, the Department should supply them.",39
NA,"I do not blame the Postmaster-General, be-",39
NA,cause I think that these matters are con-,39
NA,"trolled by his officers. They, however,",39
NA,have been trained from their earliest years,40
NA,"in the rules of the Department, and have",40
NA,had to look at the world through their,40
NA,"pigeon-holes. Nor travelling much, they",40
NA,know of little beyond what happens in the,40
NA,Department.,40
Sir JOHN QUICK ,Thi s is a matter' for,40
NA,which the Minister is responsible.,40
Dr LIDDELL , The Department,40
NA,Should conduct its business on commercial,40
NA,"lines, and give the public the facilities to",40
NA,which it is entitled. At the present time,40
NA,the Departmental practice is inconsistent.,40
NA,I t is stated in the Telephone Directory that,40
NA,public telephones will not be allowed in,40
NA,public-houses. A hotelkeeper may hire a,40
NA,telephone from the Department at the rate,40
NA,"of two calls a penny, and charge his",40
NA,lodgers one call a penny. But this ar-,40
NA,rangement necessitates the continuous em-,40
NA,ployment of an attendant. I t has been,40
NA,suggested that a box might be provided,40
NA,into which users of telephones might drop,40
NA,their coins. But the public will not pay,40
NA,when it can get a service without paying.,40
NA,Notwithstanding the rule that public tele-,40
NA,"phones are not to be placed in hotels, I",40
NA,"find that there is one at the Palace Hotel,",40
NA,"Bourke-street, another at the Anglers'",40
NA,"Hotel, Ascot Vale, and a third at the Sur-",40
NA,"vey Hotel, Deepdene. Strangely enough,",40
NA,there are only seventy-nine slot payment,40
NA,telephones in Victoria.,40
Mr TUDOR ,I s that all the public tele-,40
NA,phones there are?,40
Dr LIDDELL ,Ther e appears to be,40
NA,a difference between slot payment tele-,40
NA,phones 'and telephone bureaux. The num-,40
NA,ber of public telephones could be advan-,40
NA,tageously increased i f storekeepers and,40
NA,others were encouraged to provide them for,40
NA,their customers. In New South Wales,40
NA,there are only fourteen slot payment tele-,40
NA,phones. There must be revenue to be de-,40
NA,"rived from the use of these machines, and",40
NA,yet the Department does not encourage,40
NA,them.,40
Mr TUDOR , I think that there are four,40
NA,at Circular Quay alone.,40
Dr LIDDELL ,Ther e is certainly,40
NA,"one at the Grosvenor Hotel, Church Hill,",40
NA,Sydney. There are also what are called,40
NA,public telephones. At the Hotel Austra-,40
NA,lia! there is a public office from which tele-,40
NA,"grams can be sent, and other postal busi-",40
NA,ness transacted. Yet we have the Post-,40
NA,"master-General saying that, on moral",40
NA,"grounds, he will not allow these instru-",40
NA,"ments to be used in hotels, lest any one",40
NA,should be encouraged to imbibe liquor. I n,40
NA,"New South Wales, there are public tele-",40
NA,phones at the following hotels:-Th e,40
NA,"Arcadia, the Australia, the Metropole, the",40
NA,"Wentworth, Tattersall's, the United Ser-",40
NA,"vice, and the Merrylands, at Holroyd. So",40
NA,"that, although the Department says that it",40
NA,"will not encourage hotel telephones, we",40
NA,"have, nevertheless, a series of public tele-",40
NA,phones at the principal hotels. One rea-,40
NA,-,40
NA,son given by the Department is that the,40
NA,establishment of slot telephones at hotels,40
NA,might prevent hotelkeepers from having,40
NA,private instruments. But the reply is that,40
NA,"if a hotelkeeper had a slot machine, and",40
NA,used it for his own purposes the Depart-,40
NA,ment would probably derive a larger revenue,40
NA,therefrom than it would do i f he paid for,40
NA,a private telephone. It is absolutely ridi-,40
NA,culous that we in Australia should not be,40
NA,as up-to-date in these matters as are other,40
NA,countries.,40
Mr MAUGER ,Ther e are States in,40
NA,America where the telephones are not per-,40
NA,mitted in hotels at all.,40
Dr LIDDELL ,Bu t the telephones in,40
NA,America are not run by the Government.,40
NA,"They are controlled by private companies,",40
NA,"and, to some extent, the people are ex-",40
NA,ploited. We want to prevent that kind of,40
NA,thing in Australia. I hope that I shall,40
NA,be able to persuade the Postmaster-General.,40
Mr MAUGER ,N o chance !,40
Dr LIDDELL ,Surel y the honorable,40
NA,member can recognise that these residential,40
NA,hotels are not drinking shops in back,40
NA,streets. The people who live at them should,40
NA,have reasonable conveniences of this kind,40
NA,placed at their disposal.,40
Mr COON ,Batman) [4.6] - I consider,40
NA,that there is something wrong with the ad.,40
NA,ministration of the Old-age Pensions De-,40
NA,partment. Otherwise people would not,40
NA,have to wait so long for an answer after,40
NA,making an application. When a police,40
NA,"magistrate has conducted an inquiry, and",40
NA,"recommended the granting of a pension,",40
NA,"the applicants are informed, often days, or",40
NA,"even weeks later, that the Department can-",40
NA,"not accede to the request. In some cases,",40
NA,no reason is given. I f the officers are,40
NA,"overworked, and cannot keep up with the",40
NA,"demands, steps should be taken by the",40
NA,"Treasurer to increase the staff, and to bring",40
NA,the work up-to-date. I trust that the,40
NA,Postmaster-General will convey to the,40
NA,Treasurer the protests that have been,40
NA,lodged by the honorable member for Mel-,40
NA,"bourne and others, with which I thoroughly",40
NA,agree.,40
Sir JOHN QUICK ,Bendigo-Post -,41
NA,master-General) [4.8] -Th e Treasurer,41
NA,"having been called away on urgent business,",41
NA,has requested me to make a note of mat-,41
NA,ters affecting his Department. With re-,41
NA,ference to the complaint of the honorable,41
NA,member for Melbourne regarding old-age,41
NA,"pensions, and particularly as to questions",41
NA,"put to applicants, and the ensuing 'delays,",41
NA,I may say that some time ago I did make,41
NA,a remark to the honorable member for,41
NA,Melbourne to the effect that I thought that,41
NA,the questions prescribed by the regulations,41
NA,were too numerous and complicated. I,41
NA,"mentioned the subject to the Commissioner,",41
NA,and talked it over with him. He pointed,41
NA,"out to me that the questions, which had",41
NA,"been framed by him, were necessary for",41
NA,"the purpose of protecting the Government,",41
NA,and particularly for the purpose of iden-,41
NA,tifying applicants. Particulars concerning,41
NA,"parentage, history, and so forth, were re-",41
NA,"quired, in order that persons might be",41
NA,traced. The questions are not put for any,41
NA,"other than public reasons, and to enable",41
NA,the Department to exercise a strict super-,41
NA,vision over the administration of the Act.,41
NA,The Commissioner assured me that i f he,41
NA,could see his way to recommend a modifica-,41
NA,tion of the regulations he would do so.,41
Dr MALONEY ,Wha t was the matter,41
NA,"with the Victorian system, under which penquisition",41
NA,sioners had not to answer any such questrates,41
NA,tions ?,41
Sir JOHN QUICK ,Th e CommonWe,41
NA,wealth system is more liberal than the Vicexclusively,41
NA,"torian system was. Moreover, the regulation",41
NA,tions had to be framed with a view to other,41
NA,old-age pension systems in Australia.,41
NA,"may have been found, from experience, the",41
NA,that the Victorian regulations were defecshown,41
NA,"tive. At air events, I have no doubt that",41
NA,the Commissioner considered that the reguance,41
NA,lations drawn up formed a perfect code.,41
NA,I should like the honorable member to,41
NA,collect that while the late Ministry was,41
NA,"solely responsible for the regulations,",41
NA,tainly the present Ministry is not. They,41
NA,were drawn up by the Chief Commissioner,41
NA,and his officers; and at the present time,41
NA,could not undertake to order a revision,41
NA,"modification of them, unless such a course",41
NA,were supported by the chief administrative,41
NA,officer -,41
Dr MALONEY ,H e is the.brute of the,41
NA,whole lot.,41
Sir JOHN QUICK ,Havin g had time,41
NA,to reconsider the opinion which I expressed,41
NA,"to the honorable member, I should not",41
NA,"to say now, in the light of the information",41
NA,"given to me, that the Chief Commissioner",41
NA,is wrong. I t is also to be remembered,41
NA,that many of the difficulties which have,41
NA,occurred were incidental to the initial stages,41
NA,of the working of the new Commonwealth,41
NA,"Act. They are merely initial difficulties,",41
NA,and' they will pass away. As people be-,41
NA,"come identified, and their rights to pen-",41
NA,"sions are established, it will not be neces-",41
NA,sary to go over the ground year after year.,41
NA,It will certainly be necessary to take pre-,41
NA,"cautions in dealing with each application,",41
NA,but the Department and the public will,41
NA,have become more familiar with the law.,41
NA,I have no doubt that the honorable mem-,41
NA,ber has rendered valuable assistance to a,41
NA,lot of these old people. We have all had,41
NA,to help them. I have had to introduce,41
NA,"claimants to my clerks, and to instruct",41
NA,them to draw out their forms of applica-,41
NA,"tion. They are certainly entitled to help,",41
NA,and I hope that the honorable member will,41
NA,accept my assurance that the regulations,41
NA,were not framed solely for the purpose of,41
NA,embarrassing or worrying claimants. They,41
NA,were drafted to insure legal projection.,41
NA,It may be that they have caused inconveni-,41
NA,"ence, but I hope that, with time and prac-",41
NA,"tice, that inconvenience will be found to",41
NA,grow less and less. As to the delay in,41
NA,"dealing with applications, it must be re-",41
NA,membered,41
NA,thethat we have had to call into re-,41
NA,services' of State police magis-,41
NA,in dealing with the vast array of,41
NA,claims. We are not their sole masters.,41
NA,cannot compel them to give their time,41
NA,and primarily to the investiga-,41
NA,"of these cases, and i f we had to em-",41
NA,ploy special officers for the work great ex-,41
NA,I t pense would be incurred. I believe that,41
NA,police magistrates of all the States have,41
NA,a disposition to deal promptly with,41
NA,applications consistently with the perform-,41
NA,of their other duties. A little con-,41
NA,sideration ought to be conceded to the police,41
NA,remagistrates who have these vast additional,41
NA,"not duties imposed upon them, and I trust that",41
NA,cerno honorable member will suggest that we,41
NA,"should employ special officers, and thereby",41
NA,add materially to the expense of adminis-,41
NA,we tering the Act. We have received from all,41
NA,or the States an assurance that the judicial,41
NA,officers intrusted with this duty are per-,41
NA,"forming it conscientiously, earnestly, and",41
NA,as expeditiously as possible. In Victoria,41
NA,nearly the whole of the applications have,41
NA,been dealt with. The work has been,41
NA,"grappled with in a splendid manner, and",41
NA,"is almost complete. In the other States, it",41
NA,"like may be that, owing to the many other",41
NA,"duties of the magistrates, it is not so well",42
NA,"advanced, but the Treasurer will make a",42
NA,note of the complaints that have been,42
NA,"voiced this afternoon, and will endeavour to",42
NA,expedite the work as much as possible. I,42
NA,am sorry to hear the complaint as to the,42
NA,non-acknowledgment of letters that have,42
NA,"been sent to the Department, but honorable",42
NA,members will recognise that the pressure of,42
NA,correspondence on the Old-age Pensions,42
NA,Office is enormous.,42
Mr TUDOR ,M y experience has not been,42
NA,that of the honorable member for Mel-,42
NA,bourne. I have received dozens of letters,42
NA,from the DeDartment.,42
Sir JOHN QUICK , I also have written,42
NA,"to the Department, and have received replies",42
NA,within a reasonable time. There may be,42
NA,special circumstances to account for the,42
NA,delay in certain instances. I can assure,42
NA,"honorable members, however, that the Trea-",42
NA,surer will make inquiries into this com-,42
NA,plaint. The valuation of properties is un-,42
NA,doubtedly a complicated matter. I have,42
NA,had brought under my own notice a case in,42
NA,which a police magistrate adopted the,42
NA,"municipal valuation, and have obtained, in",42
NA,"one case, evidence that the municipal valua-",42
NA,tion was excessive. The Old-age Pensions,42
NA,Commissioner is not bound by the municipal,42
NA,"valuation of properties, although a police",42
NA,magistrate may consider that he is. In one,42
NA,case within my own knowledge the Com-,42
NA,"missioner has reviewed a valuation, and has",42
NA,reduced it in favour of the claimant. No,42
NA,"doubt, i f honorable members will take the",42
NA,trouble to bring proper evidence before the,42
NA,"Commissioner, he will review every case-",42
NA,"as he is entitled, as an appellate officer to",42
NA,"do^-upon its merits, and will not neces-",42
NA,sarily be bound by either municipal valua-,42
NA,tions or those fixed by a police magistrate.,42
Dr MALONEY ,Doe s not the honorable,42
NA,member think that a claimant for an old-,42
NA,age pension should receive an acknowledg-,42
NA,ment of his application?,42
Sir JOHN QUICK , I am not aware of,42
NA,any instance in which an acknowledgment,42
NA,has not been received. The honorable,42
NA,member for Corio referred to the deficiency,42
NA,in bayonets for rifles. Th.e Minister of,42
NA,Defence has authorized me to say that he,42
NA,"has ordered 28,000 bayonets, to be pro-",42
NA,"vided as soon as possible, and that he ex-",42
NA,pects that upon their arrival the cause of,42
NA,the complaint will disappear. As to the use,42
NA,"of telephones in hotels, to which the honor-",42
NA,"able member for Hunter has referred, I",42
NA,"have little to add, and do not think it ad-",42
NA,"visable, at this late stage of the sitting, to",42
NA,[M7],42
NA,enter upon a full discussion of the question.,42
NA,I believe that it has been the practice of,42
NA,the Department since Federation not to in-,42
NA,crease the number of slot-payment tele-,42
NA,"phones in hotels, and I thoroughly approve",42
NA,of that practice as a whole. The honor-,42
NA,able member has mentioned several hotels-,42
NA,that are in possession of slot-payment tele-,42
NA,phones. It may be that they were pro-,42
NA,vided under the State system before Fede-,42
NA,ration.,42
Dr MALONEY , I know of one that was,42
NA,not.,42
Sir JOHN QUICK , I can offer no ex-,42
NA,planation of particular instances. Of late,42
NA,"years, at all events, the Department has",42
NA,refused to increase the number of slot-pay-,42
NA,"ment telephones in hotels, on the ground",42
NA,that it is not desirable or proper to do so.,42
NA,Although there may be no objection to slot-,42
NA,payment telephones being fixed in high-,42
NA,"class hotels, it would be hard to discrimi-",42
NA,nate. I f we began to extend the system we,42
NA,should have applications from every hotel-,42
NA,"keeper in the country, on the ground that",42
NA,"his was a respectable residential house, and ©",42
NA,it would be difficult to refuse any. I cer-,42
NA,tainly approve of the proposition that the,42
NA,Department should popularize and extend,42
NA,the use of slot-payment telephones where-,42
NA,ever there is no serious objection to their,42
NA,establishment. We have caused special in-,42
NA,quiries to be made in Melbourne as to locali-,42
NA,"ties where they may be established, and their",42
NA,number has been largely increased. I am,42
NA,surprised to hear that there are only four-,42
NA,teen in New South'Wales. I t seems almost,42
NA,"incredible; but i f the statement be correct,",42
NA,I shall cause the Deputy Postmaster-,42
NA,General in New South Wales to submit sug-,42
NA,gestions as to suitable places in which they,42
NA,may be established there as in Victoria.,42
Mr THOMAS BROWN ,Ar e they public,42
NA,telephones ?,42
Sir JOHN QUICK ,Yes ; Depart-,42
NA,mental telephones.,42
Mr THOMAS BROWN , I think that there,42
NA,must be more than fourteen public tele-,42
NA,phones in Sydney alone.,42
Dr LIDDELL ,I took the figures from,42
NA,the Postal Guide.,42
Mr THOMAS BROWN , A distinction may,42
NA,be made by the Department between slot-,42
NA,pavment and public telephones.,42
Sir JOHN QUICK , I shall inquire,42
NA,into the statement made by the honorable,42
NA,member for Hunter. It is my desire to,42
NA,extend and popularize the use of slot-pay-,42
NA,"ment telephones, and I think that may be",42
NA,done witnout establishing them in hotels.,42
NA,Hotel proprietors can have as many tele-,43
NA,phone instruments' as they are willing to pay,43
NA,for. We do not limit them. Either Men-,43
NA,zies' Hotel or the Grand Hotel or Scott's,43
NA,Hotel can get as many subscribers' - instru-,43
NA,ments as they think fit. No limitation is,43
NA,imposed. What we do object to is that,43
NA,they should call upon the Department to,43
NA,establish Departmental telephones in any,43
NA,hotels further than they have been estab-,43
NA,lished. Let them get as many subscribers',43
NA,"telephones as they think fit, and, i f they",43
NA,their guests and others can use the instru-,43
NA,"ments on payment of a penny, provided that",43
NA,"it is under the toll system, but, of course,",43
NA,if it is tmder the slot system,43
Mr MAUGER ,I t must be under the toll,43
NA,svstem now.,43
Sir JOHN QUICK ,"Yes , all the new-",43
NA,telephones are under the toll system.,43
NA,do not see how even these high-class hotels,43
NA,are interfered with by the Departmental,43
NA,regulation. I fail to see why they should,43
NA,ask us to extend Departmental telephones,43
NA,for the use of themselves and their patrons,43
NA,and customers. Thev should remember,43
NA,that i f we establish Departmental slot-,43
NA,payment telephones in their hotels every,43
NA,member of the public will have the right,43
NA,to have access to them. They could not,43
NA,reserve their use exclusively for their cus-,43
NA,tomers and patrons.',43
NA,NA,43
NA,discriminate between high-class and low-,43
NA,class hotels?,43
Sir JOHN QUICK ,Tha t is the diffi-,43
NA,culty. I should not like to be called,43
NA,upon to draw a line and say what applica-,43
NA,tion should be refused and what applica-,43
NA,tion should be granted. I do not think it,43
NA,is desirable to extend the number of public,43
NA,"telephones in hotels, nor do I think that",43
NA,the revenue will suffer from our action. I f,43
NA,the demand in any hotel is sufficiently,43
NA,"great, the proprietor has his remedy bv",43
NA,applying for a subscriber's instrument.,43
NA,Any number of subscribers' instruments,43
NA,will be conceded to the hotels on the toll,43
NA,system. In that way their customers will,43
NA,"be accommodated, and the revenue will be",43
NA,protected and promoted.,43
Mr THOMAS BROWN ,Calare) [4.23].,43
NA,- I desire to again bring before the House,43
NA,the great difliculty which old-age pensioners,43
NA,in remote country districts experience under,43
NA,the present arrangements in getting their,43
NA,payments made to them. Some days ago,43
NA,I brought the matter under the notice of,43
NA,"the Treasurer, and showed that pensioners",43
NA,had to travel from a post-office to a,43
NA,money-order office-a distance of from,43
NA,20 to 26 miles-in order to have their,43
NA,payments made. I suggested that the diffi-,43
NA,culty might be largely overcome by having,43
NA,the payment of a pension made at any post-,43
NA,"office, irrespective of whether or not it was",43
NA,a money-order office. The Treasurer,43
NA,gave me to understand that I wns labouring,43
NA,"under a misapprehension, and that what I",43
NA,suggested was the practice of the Depart-,43
NA,ment. I have here a typical case which,43
NA,"do, I should like to have specially brought",43
NA,under his notice. In the Sydney Worker,43
NA,of the 23rd September the following jetter,43
NA,"appeared under the heading of "" Callous",43
NA,"Treatment of Old-Age Pensioners "" :-",43
NA,"Dear Worker,",43
NA,I wish to bring under your notice a matter,43
NA,in connexion with the payment of my old-age,43
NA,pension which presses heavily on one of mv,43
NA,"I years, and as there are no doubt many hundred's",43
NA,"similarly placed to myself, I trust this publicity",43
NA,of the circumstances will be the means of bring-,43
NA,ing some redress of our grievance.,43
NA,"Now, sir, from Humula where I reside, to",43
NA,"Tarcutta, to which place I have to go for my",43
NA,"pension, is 18 miles. To make this journey",43
NA,once a month on a very slow old horse was,43
NA,"quite enough, but this change once a fortnight",43
NA,"is too severe? I spoke, to a friend and asked",43
NA,him i f he could do something for me. He,43
NA,kindly offered to draw my pension money for,43
NA,"me, and I went back to Humula feeling very",43
NA,grateful and glad. But later on our constable,43
NA,informed me the warrant had been returned to,43
NA,"him, as the gentleman referred to above could",43
NA,"not l i f t my money for me, as all storekeepers",43
NA,and business people were barred from drawing,43
NA,"a pensioner's money. Now, sir, Humula is a",43
NA,"village, and one may stand at the post-office",43
NA,"or police station, and count thirty houses, so I",43
NA,ask can nothing be done that we old pensioners,43
NA,could draw our money in Humula post-office.,43
NA,> JOHN MORGAN.,43
NA,To that letter this footnote was appended,43
NA,by the editor-,43
NA,"We have brought this case, typical, unfortu-",43
NA,"nately, of many hundreds of others of our old",43
NA,"folk in the backblocks, under the notice of Mr.",43
NA,"Clegg, the Registrar of old-age pensions in",43
NA,Sydney. Mr Clegg explained that our corre-,43
NA,spondent has to make such a long journey ow-,43
NA,ing to the fact that there is probably no money-,43
NA,order office at which the pensions are made pay-,43
NA,able nearer than Tarcutta. Should there be one,43
NA,"nearer, - the Department in this, and in anv",43
NA,"similar cases, will gladly meet the wishes of",43
NA,the applicant. I t frequently happens that a,43
NA,post-office is not a money-order office. I f it,43
NA,is preferred the pension will be paid monthly,43
NA,to obviate the necessity of making the fort-,43
NA,nightly journey.,43
NA,While the Worker believes that the officers are,43
NA,willing to assist the old-age pensioners to the,43
NA,"f u l l extent of their present powers, it is scan-",43
NA,dalous that some more humane system has not,43
NA,been devised by the responsible heads of the,43
NA,"Department which will enable pensioners, like",43
NA,"our correspondent, to draw their money without",43
NA,"having to make a journey which, to. those placed",44
NA,"as he ia, is nothing short of the infliction of",44
NA,downright cruelty.,44
NA,The letter is on similar lines to a number,44
NA,which I have received! from my constituents.,44
NA,Apparently the Department have no general,44
NA,scheme by which payments can be made at,44
NA,post-offices other than money-order offices.,44
NA,In this case the old man had to travel from,44
NA,a post-office in a little town with a police,44
NA,station and other advantages to the neaicst,44
NA,"money-order office, 18 miles away, in order",44
NA,"to get his payments made, and what ap-",44
NA,plies to his case applies to hundreds of,44
NA,others.,44
Mr JOSEPH COOK , I know that the,44
NA,Treasurer has the matter under considera-,44
NA,tion.,44
Mr THOMAS BROWN , J asked the,44
NA,Treasurer some questions and he gave me,44
NA,"to understand that I was misinformed, and",44
NA,that the condition of affairs I was pointing,44
NA,out did not exist. I again bring this mat-,44
NA,"ter under the notice of the Government, and",44
NA,I trust that some means will be devised to,44
NA,"meet a very serious position, and obviate the",44
NA,cruelty of requiring the pensioners to travel,44
NA,long distances.,44
NA,Question resolved in the affirmative.,44
NA,House adjourned at 4.28 p.m.,44
