Speaker,Text,pageNumbers
NA,"struction of the line, but he need have no",38
NA,anxiety on that score under the existing,38
NA,conditions of Australia. I t might be,38
NA,"argued that a minimum wage, if fixed,",38
NA,"would become the maximum, and I do not",38
NA,thing any one could find fault with a Go-,38
NA,"vernment for saying, "" We will not give",38
NA,"more than 8s. a day,"" i f the law said that",38
NA,they would be within the mark in paying,38
NA,8s. a day. These things will have to be,38
NA,"left to the Government, and although I am",38
NA,"in favour of a good wage, it is not desir-",38
NA,able to put the amount in the Bill. The,38
NA,Government would be in a better position i f,38
NA,they had a free hand.,38
Mr ATKINSON ,Wilmot) [3.36] - I,38
NA,am rather surprised that the Prime Minis-,38
NA,ter should have accepted the amendment.,38
Mr FISHER , 1 said I had no objection,38
NA,"to putting in a minimum of that kind,",38
NA,because we intended to pay more.,38
Mr ATKINSON , I t seems quite un-,38
NA,"necessary, because the Government have",38
NA,"already announced that, on all Government",38
NA,"work where casual labour obtains, they",38
NA,intend to pay union rates and work union,38
NA,"hours. There is no need, therefore, to",38
NA,fix a minimum wage in this Bill. The,38
NA,best rates prevailing at the time will be,38
NA,paid as a matter of course. I f we are,38
NA,going to fix a minimum it will be most,38
NA,"unfair to bring it down to 8s., seeing how",38
NA,labour is paid at present in the Common-,38
NA,wealth. The minimum should be ios. a,38
NA,"day at least at a time like this, and i f the",38
NA,present prosperity continues it may become,38
NA,more.,38
Mr FAIRBAIRN ,W e are getting a good,38
NA,railway.,38
Mr ATKINSON , I am not objecting,38
NA,to good wages. I want to see the work-,38
NA,men get the best wages that can be paid.,38
NA,The honorable member for Cook is doing,38
NA,"himself an injustice. Some one may,",38
NA,"perhaps not rightly, suggest that be is",38
NA,"making this proposal merely as a placard,",38
NA,"so that he may point it out to his electors,",38
NA,"saying, "" I looked after the interests of the",38
NA,workers. I saw that a minimum of 8s.,38
NA,"was put i n . "" I n the circumstances, the",38
NA,honorable member might very well with-,38
NA,"draw the amendment, because all that he",38
NA,is seeking is sure to be thoroughly safe-,38
NA,guarded in view of what has taken place,38
NA,in this House and of what this Govern-,38
NA,ment-an d I suppose every other Govern-,38
NA,ment that succeeds it-wil l do in the,38
NA,matter. Wherever Federal work of this,38
NA,"sort is to be carried on, it may be safely",38
NA,laid down that whatever Government is in,38
NA,office the proper rate of wage for that,38
NA,work will be paid.,38
Mr MATHEWS ,Melbourne Ports),38
NA,[3-3 ]-- I,38
NA,8 a m,38
NA,afraid that the honorable,38
NA,inember for Wilmot made a mistake in,38
NA,saying that whatever Government is in,38
NA,power this minimum will be paid. He,38
NA,knows as well as I do that the Tasmanian,38
NA,Government would pay only 6s. a day.,38
Mr ATKINSON ,Ho w could the Tas-,38
NA,manian Government be in power in this,38
NA,Parliament ?,38
Mr MATHEWS , I am trying to show,38
NA,that the wage might be brought down to,38
NA,6s. if some people had their way. I am,38
NA,only sorry that the honorable member for,38
NA,Cook did not fix ios. instead of 8s.,38
Mr KELLY ,Wentworth) [3-39.1-- I,38
NA,hope the Committee is not going to allow,38
NA,what we have just listened to to be placed,38
NA,on the pages of Hansard. This Chamber,38
NA,ought to have some legislative conscience.,38
NA,We ought not to endeavour to use Han-,38
NA,sard to damage each other for actions for,38
NA,which neither party in this House is re-,38
NA,sponsible. I f we were to follow the same,38
NA,"practice, and accuse, not only my honor-",38
NA,able friends' colleagues in other Legisla-,38
NA,"tures, but perhaps some of themselves per-",38
NA,"sonally, with regard to the payment of",38
NA,wages and the. treatment of their em-,38
NA,"ployes, we might raise a storm in this",38
NA,"Chamber, and seriously injure the feelings",38
NA,of some of those whom wc denounced; but,38
NA,I do not think that we should be really,38
NA,helping business. We can show better,38
NA,feeling by trying to make the parties in,38
NA,this Chamber responsible for party action,38
NA,in this Chamber only. . The wages and,39
NA,conditions in the various States are matters,39
NA,for the parties to which we belong in,39
NA,those States to fight out in the light of,39
NA,local conditions. .,39
Mr FENTON , I am glad to say that in,39
NA,some State Departments the salaries have,39
NA,been raised to the level of the Common-,39
NA,wealth Departments.,39
Mr KELLY , I .am also glad to say,39
NA,"i t; but every statement, such as that made",39
NA,"by the new candidate for office, is bound to",39
NA,"meet with some reply, and I suggest that",39
NA,we will save time and feeling i f we do not,39
NA,indulge in that sort of thing.,39
Mr FISHER ,Wide Bay-Prim e Min-,39
NA,ister and Treasurer) [3.42] -W e propose,39
NA,negativing both the new clause and the,39
NA,amendment.,39
NA,"Question-Tha t the word "" eight "" pro-",39
NA,posed to be left out stand part of the,39
NA,proposed new .clause^-negatived .,39
NA,"Question-Tha t the word "" n i n e "" pro-",39
NA,posed to be inserted be so inserted-nega -,39
NA,tived.,39
Mr JH CATTS ,Ther e were two,39
NA,Ayes for the last amendment.,39
- Mr KELLY ,Ther e was not even a,39
NA,squeak from the honorable member for,39
NA,Cook in connexion with his proposal.,39
Mr JH CATTS , A division was,39
NA,"called for on the proposal to insert "" nine and",39
NA,"shillings "" by the honorable member for at this Ihour",39
NA,Parramatta and myself.,39
The CHAIRMAN ,Ther e was no call,39
NA,for a division.,39
NA,"Question-Tha t the proposed new clause,",39
NA,"as amended, be agreed to-put , and divi-",39
NA,sion called for.,39
NA,In division:,39
NA,"Mr J. H , CATTS - I claim the vote of",39
NA,the honorable member for Parramatta. As,39
NA,"he called for a division with me, he should",39
NA,vote on the side of the Ayes.,39
The CHAIRMAN ,Di d the honorable,39
NA,member for Parramatta call for a division?,39
Mr JOSEPH COOK , I have no recollec-,39
NA,tion of it.,39
NA,There being no second teller on the side,39
NA,"of the Ayes,",39
NA,Question resolved in the negative.,39
NA,Proposed new clause negatived.,39
NA,Schedule.,39
NA,Commencing at Kaleoorlie' the. line follows,39
NA,the existing railway to Kanowna for a little over,39
NA,"six miles, thence . . . .",39
Mr BAMFORD ,Herbert) [3.50] - I,39
NA,move-,39
NA,"That after the word "" follows"" the words",39
NA,""" what is known as the stock route, vid Eucla",39
NA,"and Fowler Bay,"" be inserted.",39
NA,I had intended to move an amendment. to-,39
NA,"this effect on clause 4, but was unavoidably",39
NA,absent from the Chamber when that clause',39
NA,was passed. The route which I think,39
NA,should be followed has a number of ad-,39
NA,vantages. The character of the coun-,39
NA,"try to be passed through is known, its",39
NA,"water supply is known, and its adoption",39
NA,would enable construction -to be carried on-,39
NA,"simultaneously from six points, namely, at.",39
NA,"Kalgoorlie eastwards, at Port Augusta",39
NA,"westwards, and at Fowler's Bay and at",39
NA,Eucla in both directions. The southern-,39
NA,route which I advocate is shorter than that,39
NA,"provided for in the schedule, and, accord-,",39
NA,"ing to the estimate of a competent engineer,,",39
NA,"would cost about ^700,000 less. The",39
NA,"engineer to whom I refer is Mr Gwynneth,",39
NA,one of the most competent railway engi-,39
NA,neers in Australia. An estimate of the-,39
NA,probable cost of the work was made in-,39
NA,"March, 1903, by a conference of engineers,",39
NA,and Mr Gwynneth made another estimate-,39
NA,on his own account. In July of the same-,39
NA,year the conference of engineers reduced',39
NA,its estimate to within a few pounds of his..,39
NA,"Then, again, the conference of engineers-",39
NA,estimated the cost of surveying the route at,39
NA,".£50,000, whereas Mr Gwynneth's esti-",39
NA,"mate was ^20,000, and the work was done",39
NA,for that sum. I have a number of figures,39
NA,statements which support the proposal-,39
NA,"which have made to the Committee, but",39
NA,I do not propose to use them..,39
NA,Mr KING O'MALLEY (Darwin -,39
NA,Minister of Home Affairs) [3-S4]- - I,39
NA,would point out that the route proposed,39
NA,to be followed by the honorable member,39
NA,"for Herbert runs near the coast, so that",39
NA,it would be easy for an enemy to land and,39
NA,destroy-the line. Mr Deane has gone into,39
NA,"this matter of route very carefully, and the",39
NA,whole subject has been before us for four or,39
NA,"five months, but, leaving aside all ques-",39
NA,"tions of cost, facilities for construction, and",39
NA,"the like, it is sufficient to say now that we",39
NA,desire to have the road far enough away,39
NA,from the coast to prevent its destruction,39
NA,by an enemy and to provide for settlement.,39
Mr FOWLER ,Coul d there not be,39
NA,branches run out from the main line?,39
NA,Mr KING O'MALLEY -Tha t is a,39
NA,matter for consideration later on. In the,39
NA,"case of a railway for defence purposes, as-",39
NA,"well as for settlement purposes, we do not.",39
NA,desire to expose it to destruction the first,39
NA,time any trouble breaks out.,39
Mr KELLY ,Wentworth) [3.56] -1»,39
NA,"quite .agree with the Minister's argument,",39
NA,"against the particular amendment, but h",39
NA,suggest that he should take counsel with the,40
NA,Minister of Defence as to whether it would,40
NA,not be wiser to take the line a little fur-,40
NA,ther north of Port Augusta. Every argu-,40
NA,ment the Minister has applied to the amend-,40
NA,ment applies with equal force to Port,40
NA,"Augusta, from a defence point of view.",40
Mr FISHER ,I t is an easy place to,40
NA,-defend.,40
Mr KELLY ,I t is not easy when we,40
NA,remember the citizen basis of our defence,40
NA,organization. We cannot repel a serious,40
NA,"attack on any given point only by forts,",40
NA,"because forts can be walked around, and,",40
NA,"in this case, the line broken.",40
Mr KING OMALLEY , I shall look into,40
NA,the matter.,40
NA,Amendment negatived.,40
NA,"Schedule agreed to, andthe Bill passed",40
NA,through its remaining stages.,40
NA,DEATH OF MR. BATCHELOR.,40
Mr SPEAKER , I have received the,40
NA,following letter from the House of As-,40
NA,sembly of Tasmania:-,40
NA,"House of Assembly, Hobart,",40
NA,"The Honorable the Speaker,",40
NA,"House of Representatives, Melbourne.",40
NA,"SIR,",40
NA,I have the honour to communicate to you the,40
NA,following resolution passed by this House this,40
NA,day :-,40
NA,""" Resolved, That this House desires to con-",40
NA,vey to the Government and Parliament,40
NA,.of the Commonwealth its deep sympathy,40
NA,in the loss it has sustained by the sudden,40
NA,and regretted death of the Honorable,40
NA,"E. L . Batchelor, Minister of External",40
NA,"Affairs.""",40
NA,"I have the honour to be, Sir,",40
NA,SEAMEN'S COMPENSATION,40
NA,SECOND READING.,40
Mr TUDOR ,Yarra-Ministe r of Trade,40
NA,and Customs) [4.0] - I move-,40
NA,That this Bill be now read a second time.,40
NA,"In the closing hours of last Parliament, the",40
NA,Seamen's Compensation Bill was intro-,40
NA,"duced by the late Government, and passed;",40
NA,but on the first occasion on which a claim,40
NA,"vvas made by a seaman for compensation,",40
NA,"the High Court ruled that Parliament, in",40
NA,"providing for trade within a State, had gone",40
NA,further than it was constitutionally entitled,40
NA,"to do, and the whole measure was declared",40
NA,null and void. The Bill I am now intro-,40
NA,ducing is exactly similar to the measure,40
NA,"passed by the last Parliament, with the",40
NA,exception that the provision objected to by,40
NA,"the High Court is omitted. I find, on",40
NA,"looking up the records, that the Bill in last",40
NA,Parliament was passed through all its,40
NA,"stages in an hour and a half; and, as I",40
NA,believe the House is practically unanimous,40
NA,"in the desire to protect the seamen, I shall",40
NA,take up no further time on the present,40
NA,occasion.,40
Mr JOSEPH COOK ,Parramatta),40
NA,[4.2] - I see no objection to the Bill going,40
NA,"through, since it merely corrects one of",40
NA,the details in the similar measure introduced,40
NA,"by the Government, of which I had the",40
NA,honour to be a member. I should like to,40
NA,"say, however, that this Bill is an answer to",40
NA,the statements which were made throughout,40
NA,Australia on the occasion of the referenda,40
NA,that this Government would have no power,40
NA,to give compensation to seamen unless the,40
NA,referenda were approved. We have very,40
NA,substantial power whicb is embodied in the,40
NA,Bill before us.,40
Mr TUDOR ,Bu t we have yet to learn,40
NA,what the High Court may say.,40
Mr JOSEPH COOK ,I f I thought,40
NA,"this were an experimental measure, I should",40
NA,"10th October, i g t i . oppose it, because we ought to have no more",40
NA,experiments in a matter of this kind. I,40
NA,should have thought the Minister would,40
NA,take steps to satisfy himself that the Bill,40
NA,was within the compass and scope of the,40
NA,Constitution.,40
Mr TUDOR ,Th e late Government be-,40
NA,lieved they were within the Constitution.,40
Mr JOSEPH COOK ,Bu t the present,40
NA,"Government have an advantage, inasmuch",40
NA,as every clause of this Bill has been re-,40
NA,"viewed by the Judges of the High Court,",40
NA,whereas we were breaking new ground.,40
NA,"Your obedient servant,",40
NA,"J. G. DAVIES, Speaker. My only object is to place this Bill 011 the",40
NA,statute-book in the hope that its beneficent,40
NA,BILL. provisions may speedily apply to those un-,40
NA,fortunate enough to meet with injuries,40
NA,"when they "" go down to the sea in ships.""",40
Mr KELLY ,Wentworth) [4.5] -Ha s,40
NA,"the Minister, in view of the doubts to",40
NA,vvhich he has given perfunctory expression,40
NA,"as to the legality of the measure, taken",40
NA,steps to submit it in draft form to the,40
NA,"High Court, or a Justice of the High",40
NA,"Court, in the terms of the provision passed",40
NA,last session.,40
Mr TUDOR ,Tha t cannot be done until,40
NA,this Bill is passed.,40
Mr KELLY ,"Then , as soon as it is",40
NA,"passed, the Minister will have an oppor-",40
NA,tunity to test it in the High Court.,40
Mr GROOM ,Darling Downs) [4.8] -,40
NA,The Minister is acting wisely in submitting,40
NA,"this Bill, although we have been called",41
NA,upon so suddenly to deal with it as to,41
NA,place us at a disadvantage in considering,41
NA,"it without notice. I t would appear, so far",41
NA,as one can form an opinion on the spur of,41
NA,"the moment, that the Minister has correctly",41
NA,stated the effect of the recent decision of,41
NA,the High Court. That decision has,41
NA,been to render the principal Act,41
NA,invalid; but I think that this mea-,41
NA,sure is so drafted as to bring it within,41
NA,the general powers conferred by the,41
NA,Constitution. Section 51 of the Constitu-,41
NA,tion provides that the Parliament shall have,41
NA,power to make laws with respect to trade,41
NA,"and commerce with other countries, and",41
NA,"among the States, while section 98 declares",41
NA,that the power of the Parliament to make,41
NA,laws with respect to trade and commerce,41
NA,extends to navigation and shipping. We,41
NA,"are, therefore, empowered to make laws",41
NA,with respect to navigation and shipping with,41
NA,"other countries and among the States, and",41
NA,the Bill is so drafted as practically to,41
NA,clare inter alia that the principal Act,41
NA,apply to ships engaged in trade and com-,41
NA,merce with other countries and among the,41
NA,"States. Speaking off-hand, it would ap-",41
NA,pear that the Bill is framed in,41
NA,such a way as to confine our juris-,41
NA,diction within the absolute terms of,41
NA,the Constitution. The Commonwealth has,41
NA,jurisdiction over trade and commerce with,41
NA,"other countries and among the States,",41
NA,whilst the States themselves have jurisdic-,41
NA,tion over trade and commerce within the,41
NA,States. The Commonwealth Parliament,41
NA,"may, therefore, pass a measure providing",41
NA,for adequate compensation to seamen who,41
NA,are engaged in the shipping trade between,41
NA,"State and State, or between Australia and",41
NA,"other countries, and the State Legisla-",41
NA,tures may also legislate on exactly the,41
NA,same terms in regard to granting compen-,41
NA,"sation within a State, so that the whole",41
NA,area may thus be covered.,41
Mr FISHER ,The y can cover one por-,41
NA,"tion, whilst we covpr the other.",41
Mr GROOM ,Tha t is so. I do not,41
NA,think that this judgment can be said to,41
NA,give us a complete definition of our powers,41
NA,with respect to navigation.,41
Mr TUDOR ,Th e Court did not deal,41
NA,with that point.,41
Mr GROOM ,No ; but it is a matter,41
NA,that must engage our attention when the,41
NA,Navigation Bill is before us. From the,41
NA,"American authorities, it would appear that",41
NA,Congress has power to legislate in re-,41
NA,spect of shipping leaving a port of a,41
NA,"State, going out upon the high seas and of",41
NA,"the territorial jurisdiction of the country,",41
NA,and returning again to another port of,41
NA,that State. We do not yet know what our,41
NA,powers are in this respect. I t seems clear,41
NA,that the navigation power of the United,41
NA,States of America is a good deal wider,41
NA,than most people contemplate. The desire,41
NA,of all parts of the House is that we shall,41
NA,do all that is possible to secure compensa-,41
NA,"tion for seamen, and this Bill will be a",41
NA,useful contribution to legislation in that,41
NA,direction.,41
NA,Debate (on motion by Mr MASSYGREENE) ad-,41
NA,journed.,41
NA,POSTPONEMENT OF BUSINESS.,41
NA,Motion (by Mr FISHER) proposed-,41
NA,That Orders of the Day No. 3 and No. 4,41
NA,(Government business) be postponed until after,41
NA,the consideration of Order of the Day No. 5.,41
Mr JOSEPH COOK ,Parramatta),41
NA,de- [4.13] - I wish to ask the Postmaster-,41
NA,"shall General whether he has made inquiries,",41
NA,"with a view to ascertaining i f there is, in",41
NA,"his Department, the original contract be-",41
NA,tween the owners of private telephone lines,41
NA,and the Government? He promised to,41
NA,"make inquiries, and have the contract laid",41
NA,on the table of the House.,41
Mr THOMAS ,Barrier-Postmaster -,41
NA,General) [4.14] - I promise the honorable,41
NA,member that I shall have the contract laid,41
NA,on the table before the House is asked to,41
NA,deal with the measure relating to the,41
NA,matter.,41
NA,Question resolved in the affirmative.,41
NA,POST AND TELEGRAPH RATES,41
NA,BILL.,41
Mr THOMAS ,Barrier-Postmaster -,41
NA,General) [4-15] - I move-,41
NA,That this Bill be now read a second time.,41
NA,When the Bill establishing penny postage,41
NA,"was in Committee in this House, I agreed",41
NA,to an amendment to the effect that books,41
NA,that were printed in Australia should go,41
NA,through at the very cheap rate of 8 oz.,41
NA,"for i d . Since that Bill became law, quite",41
NA,a number of business people are claiming,41
NA,"that their catalogues, trade papers, and",41
NA,price-lists are books. There was no inten-,41
NA,tion on my part to allow price-lists or cata-,41
NA,logues to go through as books. There,41
NA,seems to be a little difficulty in defining,41
NA,exactly what a book is. In order to make,41
NA,sure that catalogues and price-lists shall,41
NA,not be allowed to go through the post as,41
NA,"books, this Bill has been introduced.",41
Mr GROOM ,Wha t is the objection to,42
NA,treating them as books?,42
Mr THOMAS ,On e objection is that,42
NA,it will mean a tremendous amount of stuff,42
NA,going through the post at a very cheap rate.,42
Mr JOSEPH COOK ,Di d the Penny,42
NA,"Postage Bill, as amended with the Minis-",42
NA,"ter's consent, alter the existing practice?",42
NA,"Prior to that time, could catalogues, &c,",42
NA,be sent through the post as books?,42
Mr THOMAS , No; they went,42
NA,through as commercial papers and printed,42
NA,"matter, at the rate of 4 oz. for i d . The",42
NA,Penny Postage Bill fixed the rate for that,42
NA,"sort of matter at 2 oz. for Jd., which",42
NA,was rather an advantage. . A price-list,42
NA,weighing 2 oz. would previously have,42
NA,"cost i d . , while one weighing 6 oz. would",42
NA,have cost 2d. That Bill made the postage,42
NA,"on 2 oz. Jd., and on 6 oz. i$d. It has,",42
NA,"therefore, made it easier and cheaper to",42
NA,"send catalogues, price-lists and other printed",42
NA,matter through the post. We provided in,42
NA,"the Penny Postage Bill, as introduced, that",42
NA,newspapers and magazines printed in Aus-,42
NA,tralia should go through the post at a,42
NA,cheaper rate than newspapers and maga-,42
NA,zines printed outside; and I agreed to,42
NA,an amendment according the same privilege,42
NA,in the case of books. We are prepared to,42
NA,continue that privilege for books in the,42
NA,"ordinary sense, but we do not believe that",42
NA,catalogues and printed lists should be,42
NA,treated as books. As the Supply Bill has,42
NA,"now been returned from another place, T",42
NA,ask for permission to continue my speech,42
NA,at a later date.,42
NA,"Leave, granted; debate adjourned.",42
NA,SUPPLY BILL (No. 3).,42
NA,"Bill returned from thc Senate, without",42
NA,request.,42
NA,ADJOURNMENT.,42
NA,Motion (by Mr FISHER) proposed-,42
NA,That the House do now adjourn.,42
Mr JOSEPH COOK ,Wha t is the busi-,42
NA,ness for Tuesday?,42
Mr FISHER ,W e will take the Post and,42
NA,"Telegraph Bill, and the Conciliation and",42
NA,Arbitration Bill.,42
Mr GROOM ,I s it proposed to go,42
NA,straight on with the second-reading debate?,42
Mr FISHER ,Yes;'.w e expect the At-,42
NA,", torney-General back.",42
NA,- .Question resolved in the affirmative.,42
NA,House adjourned at 4.23 p.m.,42
