Speaker,Text,pageNumbers
NA,Commonwealth Constitution providing for,20
NA,subdivision of Australia into a greater number,20
NA,"of self-governing States, making for more",20
NA,"economical and effective government, and also",20
NA,providing an easy method for the people,20
NA,"living in any district, such as central Queens-",20
NA,"land or northern New South Wales, to obtain",20
NA,self-government; and that tlie Prime Minister,20
NA,of Australia be urged to take the necessary,20
NA,steps to bring about these reforms.,20
NA,That resolution was subsequently pre-,20
NA,sented to the right honorable the Prime,20
NA,Minister. The chief opponent of i t was,20
NA,"Mr A . E . Moore, the leader of the",20
NA,"Country party, and now the Leader of",20
NA,"was the. Opposition, i n the Queensland Par-",20
NA,"liament, who said-",20
NA,"I am opposed to the proposal, because i t is",20
NA,only going to lead to expense. . . . I am,20
NA,"opposing both motion and amendment, because",20
NA,I do not think there has been any mandate,20
NA,"from the people outside, or any agitation, to",20
NA,"speak of, amongst them. . . . There may be",20
NA,a little private agitation in one or two small,20
NA,"centres in central and nortliern Queensland,",20
NA,but there has been no agitation which has -,20
NA,shaken Queensland as a whole. We know that,20
NA,conditions to-day are totally different from,20
NA,"what they were many years ago, when Separa-",20
NA,tion was a live question. We have the railway,20
NA,"to Rockhampton, and i t is almost completed,",20
NA,right up to the north. . . . There is no,20
NA,doubt that the proposal would not lead to,20
NA,economy. The Lands Department has a branch,20
NA,"in Rockhampton, the Railway Department is",20
NA,"practically decentralized, and Rockhampton",20
NA,"has its own Chief of Staff, who is only re-",20
NA,sponsible to the Commissioner. He has tlie,20
NA,running of the railways generally in that area;,20
NA,and the same remark applies to the north. I,20
NA,do not tliink the reason exists to-day that,20
NA,"existed twenty years ago, when this was a live",20
NA,question. . . . I claim the right to say,20
NA,that I object to Separation . . . . i t will not,20
NA,"be for tlie benefit of the State, and I intend to",20
NA,oppose both tlie amendment and the motion.,20
NA,I mention these facts because members,20
NA,the Country party state that theirs is,20
NA,the only party that advocates the re-,20
NA,modelling of the Constitution i n order to,20
NA,provide facilities for the creation of new,20
NA,States. A certain amount of blame has,20
NA,been attached to the Labour party i n my,20
NA,"electorate for its alleged inactivity, but",20
NA,the Government has. a m a j o r i ty i n this,20
NA,"the Parliament, and its duty is to act. The",20
NA,greatest opposition to the New States,20
NA,was movement has come f r o m prominent,20
NA,"Mr W. H . Barnes, a",20
NA,"leading Nationalist i n Queensland, said,",20
NA,"on the on the 30th July, 1922-",20
NA,"In my judgment, i t would be a huge mistake",20
NA,the to cut up Queensland into smaller States. I,20
NA,the think i t would be an unwise thing for this,20
NA,the House to agree to a motion of this kind.,20
NA,"Notwithstanding the opposition, my",21
NA,motion was passed with the,21
NA,"port of the Labour members, be-",21
NA,cause i t was i n accordance with the,21
NA,platform of the Labour party.,21
Mr THOMPSON ,Whic h nevertheless did,21
NA,nothing.,21
Mr FORDE , I give the honorable,21
NA,member for New England ( Mr Thomp-,21
NA,son) credit for having taken a live i n -,21
NA,terest i n this question. I believe he has,21
NA,tried to push the Government into doing,21
NA,something. The blame f o r inaction,21
NA,"should be placed upon the shoulders, of",21
NA,"the Government, not the Labour party.",21
NA,"On the 24th July, 1924, the honorable",21
NA,member moved the following motion i n,21
NA,this House: -,21
NA,"Tliat, in the opinion, of this House, the",21
NA,"Government should, at the earliest oppor-",21
NA,"tunity, introduce a bill providing for a re-",21
NA,ferendum of the electors of Australia at the,21
NA,next general elections upon a proposal to,21
NA,amend chapter VI . (New States) of the,21
NA,"Commonwealth Constitution, so as to empower",21
NA,the Federal Parliament to create new States,21
NA,"within the existing States, with or without",21
NA,the consent of the State Parliaments; such,21
NA,power only to be used on the petition of a,21
NA,"fixed number of electors in any area, and only",21
NA,after the State Parliament has failed to take,21
NA,action.,21
NA,"Nothing came of i t , f o r although the",21
NA,Government had 46 members i n the,21
NA,"House against 29 Labour members, i t",21
NA,"side-tracked the motion, as i t does all",21
NA,private members' business. The motion,21
NA,was so much window-dressing designed to,21
NA,keep alive the enthusiasm of the New,21
NA,"Staters, to make them believe that some-",21
NA,thing would be done. I t was also intended,21
NA,to permit the Treasurer still to pose as,21
NA,"the leader of a great movement, which",21
NA,he had thrown over after climbing into,21
NA,power on i t .,21
Mr HUGHES , I t was what the AmeriT,21
NA,cans call eye-wash.,21
Mr FORDE ," I n July, 1923, the",21
NA,honorable member for New England i n -,21
NA,troduced to the Prime Minister ( Mr .,21
NA,Bruce) a deputation which pressed f o r,21
NA,some definite action i n regard to the set-,21
NA,ting up of new States. I n reply to the,21
NA,request the Prime Minister said-,21
NA,I give you an assurance that the Govern-,21
NA,ment realizes that i t has to investigate the,21
NA,matter very closely indeed with a view to,21
NA,coming to some determination as to whether,21
NA,action is to be taken. The time when we will,21
NA,have to come to the point of giving expres-,21
NA,sion of our opinions will be next year.,21
NA,.That would have been i n 1924. The,21
NA,supPrime Minister went on-,21
NA,It will almost certainly be next year when,21
NA,the question of constitutional alterations will,21
NA,be considered' by the Federal Parliament if .,21
NA,-the present Government is still in oflice. When,21
NA,"that time comes, your suggestions will receive",21
NA,the very fullest consideration.,21
NA,That also was what the right honorable,21
NA,member for North Sydney ( Mr Hughes),21
NA,"has aptly termed eye-wash, f o r nothing",21
NA,has been done to give effect fo i t . Those,21
NA,interested i n the Ney States movement,21
NA,kept up their propaganda i n the expec-,21
NA,tation that the Government would,21
NA,"honour its undertaking, and various mem- -",21
NA,bers of the organization attended meet-,21
NA,"ings night after night i n support, of the",21
NA,movement. I give the honorable mem-,21
NA,ber for New England ( Mr Thompson),21
NA,credit f o r his activities i n that direc-,21
NA,tion; but I object to h i m excusing the,21
NA,Treasurer for his inactivity. H e should,21
NA,condemn both the Treasurer and the Go-,21
NA,"vernment i n strong terms, . and tell us",21
NA,what has happened behind the scenes to,21
NA,prevent the fulfilment of their platform,21
NA,promises. I n speaking i n this chamber,21
NA,"on the 24th July, 1924, the honorable",21
NA,"member, i n referring to the statement of",21
NA,the Prime Minister which I have just,21
NA,"quoted, said-",21
NA,The Government has not taken any steps to,21
NA,translate that fairly definite promise into,21
NA,action.,21
NA,The honorable member then proceeded to,21
NA,excuse the Government on the ground,21
NA,"that i t had been very busy, and he asked",21
NA,the House to give i t a lead. I contend,21
NA,"that the Treasurer, who came here as the",21
NA,"champion of the New Staters, should give",21
NA,the House a lead. I t should not be,21
NA,necessary f o r us to prod h i m into action.,21
NA,challenge h i m to give an account of his,21
NA,"stewardship, and to state i n plain terms",21
NA,his policy i n this matter. The Labour,21
NA,"party has a definite New States policy,",21
NA,"which, when i t is returned to power, i t",21
NA,w i l l put into effect. I t s platform i n,21
NA,regard to constitutional amendments,21
NA,reads:-,21
NA,1. Complete Australian self-government as a,21
NA,British community. No Imperial federation.,21
NA,Administration on advice of Australian Minis-,21
NA,"ters only, subject to the control of the Com-",21
NA,monwealth Parliament. All legislation except,21
NA,such as appears inconsistent with Imperial,21
NA,treaty obligations to be assented to on the ad-,21
NA,vice of Australian Ministers only. No further,21
NA,"Imperial, honours to be granted in any circum-",22
NA,stances to Australian citizens. The Common-,22
NA,weaUh Constitution to be amended to provide-,22
NA,(a) Unlimited legislative powers for the,22
NA,"Commonwealth Parliament, and such",22
NA,delegated powers to the States or,22
NA,provinces as the Commonwealth Par-,22
NA,liament may determine from time to,22
NA,time.,22
NA,(b) The Commonwealth Parliament to be,22
NA,vested with authority to create new,22
NA,States or provinces.,22
NA,I t has been said that the Labour party,22
NA,"stands f o r unification, that is, one go-",22
NA,vernment f o r Australia. I disagree w i t h,22
NA,that interpretation of our platform. What-,22
NA,this party stands for is the clothing of,22
NA,"this Parliament w i th unlimited powers,",22
NA,and the devolution of adequate governing,22
NA,"powers to subordinate legislatures, i n",22
NA,such provincial areas as Northern New,22
NA,"South Wales, Central Queensland,-North-",22
NA,"ern Queensland, and others where local",22
NA,developmental work could be advantage-,22
NA,ously undertaken.,22
Mr THOMPSON ,Som e members of,22
NA,Labour party declare that its platform,22
NA,provides f o r unification.,22
Mr FORDE ,N o person is correct,22
NA,i n saying such a thing. That is not the,22
NA,way I read i t . I t provides that this Parlia-,22
NA,"ment shall have sovereign power, and that",22
NA,"provincial parliaments with adequate,",22
NA,authority shall be set up i n those parts,22
NA,of the Commonwealth where the popula-,22
NA,tion and resources are sufficient f o r local,22
NA,government to be effective. Those pro-,22
NA,vincial authorities could be granted,22
NA,powers necessary from time,22
NA,time by the National Parliament.,22
NA,"No doubt, certain objections",22
NA,this proposal will be taken by some sup -,22
NA,porters of the New States movement.,22
NA,The motion submitted by the honorable,22
NA,member for New England proposes that,22
NA,this Parliament shall have power to divide,22
NA,the Commonwealth into new States on,22
NA,such terms and conditions as i t thinks,22
NA,fit. Our platform makes similar provi-,22
NA,sion. What the Labour party proposes is,22
NA,that the Commonwealth Parliament shall,22
NA,"be the sovereign authority, and that the",22
NA,State Parliaments shall be subordinate,22
NA,"bodies. I f given effect, this proposal",22
NA,would involve the abolition of the,22
NA,upper houses and the positions of State,22
NA,"governors, and would tend to economy",22
NA,and efficiency. There would be only the,22
NA,Governor-General of Australia as the re-,22
NA,presentative of His Majesty the K i n g .,22
NA,Reconstruction i n the way propsed would,22
NA,involve less centralization than unifica-,22
NA,tion.,22
Mr GARDINER ,Woul d the provincial,22
NA,parliaments have sovereign powers?,22
Mr FORDE ,No ; sovereign powers,22
NA,would be vested only i n the Fede-,22
NA,ral Parliament. There would be a,22
NA,greater number of provincial govern-,22
NA,ments than we now have of State govern-,22
NA,ments: but the number of legislators,22
NA,would be reduced. The cost of,22
NA,government i n Australia to-day is,22
NA,excessive. I f the figures are looked,22
NA,up it will be found ' that it,22
NA,"amounts approximately to £1,100,000 a",22
NA,"year, or 3s. 8d. per head of the popula-",22
NA,tion. We have 645 members of Parlia-,22
NA,ment. The cost of running the electoral,22
NA,"departments is, approximately, for the",22
NA,"Commonwealth £100,000, and for the",22
