Speaker,Text,pageNumbers
NA,the honorable the Leader of the Opposi-,15
NA,tion ( Mr Latham) addressed to me the,15
NA,"following questions, upon notice-",15
NA,1. Is i t a fact that since the beginning oi,15
NA,"September, 1930, approximately 700 returned",15
NA,soldiers have been dismissed from the Post-,15
NA,master-General's Department in New South,15
NA,Wales?,15
NA,2. Is i t a fact that rationing at the rate of,15
NA,one week off in each month has been in opera-,15
NA,"tion, for all temporary men in the Mail",15
NA,Branch in New South Wales for the past,15
NA,seven weeks?,15
NA,"3. Is i t a fact that on Sunday, 12th Sep-",15
NA,"tember, the Mail Branch at the General Post",15
NA,"Office, Sydney, worked 300 permanent men at",15
NA,overtime rates for the dav at a cost of over,15
NA,£000?,15
NA,4. What amount of overtime has been,15
NA,worked by permanent employees of the depart-,15
NA,ment in New South Wales since the beginnini:,15
NA,"of September, 1930?",15
NA,I am now i n a p o s i t i on to i n f o r m the,15
NA,honorable member as f o l l o w s : -,15
NA,1. Yes.,15
NA,"2. Temporary employees in the Mail Branch,",15
NA,"Sydney, are being rationed sixteen and a half",15
NA,"days during ten weeks, commencing on the 22nd",15
NA,"September, 1930, and ending on the 30th",15
NA,"November,' 1.930.",15
NA,"3. I t is presumed thut Sunday, 12th October,",15
NA,"is the day referred to - On that day, owing to",15
NA,the removal of the Mai l Branch from Central,15
NA,"Square to the General Post Office, i t was",15
NA,necessary to employ u special staff of 210,15
NA,"men, in addition to the normal staff of 82 men.",15
NA,the total Sunday pay involved being £530.,15
NA,4. The total amount of overtime payment,15
NA,from 1st September up to the latest date for,15
NA,which figures are available was-,15
NA,£,15
NA,Metropolitan (September and,15
NA,October) . . 31.5,15
NA,Country districts (1st September,15
NA,to 15th October) 162,15
NA,PAPERS.,15
NA,T h e f o l l o w i n g papers were preseuted-,15
NA,"4,179 Papua Act-Ordinance s of 1930-",15
NA,No. I -Legitimation .,15
NA,"33,034 No. 2 -Amendment s Incorporation.",15
NA,No. 5 -Compensatio n to Relatives.,15
NA,No. 7 -Custom s Tariff.,15
NA,"5,459 FINANCI AL STATEMENT.",15
NA,"11,418 Debate resumed from 5th November",15
NA,"(vide page 64), on motion by Mr.",15
NA,LYONS-,15
NA,That the pa.per be printed.,15
Mr LATHAM ,Kooyong) [3.15J -Fo r,16
NA,tiie first time in the history of the Com-,16
NA,"monwealth a second financial statement,",16
NA,"which is in effect a second budget, has",16
NA,been made in the same year by a govern-,16
NA,ment. When this Government introduced,16
NA,"its budget in July last, a motion was",16
NA,moved from this side of the House declar-,16
NA,ing that the expenditure of the Com-,16
NA,monwealth ought to be brought down to,16
NA,"the level of that of 1928-29, and the",16
NA,"amount proposed reduced by, at least,",16
NA,"£4,000,000. The arguments that we used",16
NA,in support of that motion were derided,16
NA,and scoffed at by members on that side,16
NA,of the chamber; but now the Government,16
NA,has come before the House with the ad-,16
NA,mission that the expenditure must be sub-,16
NA,"stantially reduced, and the contention that",16
NA,taxation should be increased. Everything,16
NA,that was said by or on behalf of the,16
NA,"Opposition in July last, during the budget",16
NA,debate has been confirmed by events.,16
NA,There could be no stronger confirmation,16
NA,than the statement of the Acting Trea-,16
NA,"surer, that in the light of results to date",16
NA,"a deficit of between £12,000,000 and",16
NA,"£15,000,000 was possible i f things were",16
NA,allowed to drift on the basis of the present-,16
NA,"arrangements, and trade and unem-",16
NA,ployment became worse; but that with a,16
NA,restoration of confidence and a revival of,16
NA,"trade, the deficit would be between",16
NA,"£8,000,000 and £10,000,000.",16
NA,"fore, so recently as three months",16
NA,"ago, this Government had not the",16
NA,slightest idea of the true condition of the,16
NA,Commonwealth finances. On the figures,16
NA,"given, a restoration of confidence and a",16
NA,"revival of trade are estimated, by the Act-",16
NA,ing Treasurer to be worth between,16
NA,"£4,000,000 and £5.000,000 to the Common-",16
NA,wealth revenue.,16
NA,What has brought about the position,16
NA,set out in the financial statement of the,16
NA,Acting Treasurer? The cause is,16
NA,partly a. further fall in the prices,16
NA,of the principal commodities that,16
NA,"we export, such as wool, wheat and",16
NA,"minerals; but largely, a general lack of",16
NA,confidence throughout the community.,16
NA,The Acting Treasurer himself referred to,16
NA,"the importance of a restoration, of confi-",16
NA,"dence, but one of the principal factors in",16
NA,bringing about the existing condition of,16
NA,affairs has been and still is a lack of con-,16
NA,fidence in the present Government.,16
NA,- Just a year ago the Labour party-,16
NA,"assumed office with a large majority,",16
NA,"fresh from a successful election, f u l l of",16
NA,confidence and arrogance. Where is i t,16
NA,to-day ?,16
Dr EARLE PAGE ,Lickin g its wounds.,16
Mr LATHAM ,Thi s year has beon,16
NA,a year of almost unmitigated disaster for,16
NA,"the people of the Commonwealth, and",16
NA,that is largely due to the policy or absence,16
NA,of policy of this Labour Government.,16
NA,Its members may well have lost conn,16
NA,dence in themselves. They were warneu,16
NA,about the position before the last election.,16
NA,"They knew the relevant facts, but paid no",16
NA,heed to the warnings that were given.,16
NA,They came into this House f u l l of pro-,16
NA,mises. They promised to give everybody,16
NA,"the sun, the earth, the moon and",16
NA,the stars. To-day we find them,16
NA,grovelling in the mud. I n May of,16
NA,last year the hue Government out-,16
NA,lined the financial and economic position,16
NA,:is it saw it and as i t truly was. There-,16
NA,"fore, the present Government cannot say",16
NA,"that it was not warned, and had not the",16
NA,means of informing itself of the actual,16
NA,"position of affairs. But, determined to",16
NA,"ignore facts, and resolved on winning the",16
NA,"elections somehow or anyhow, the Labour",16
NA,party went to the people merrily and said,16
NA,that no changes need be made. At the,16
NA,Premiers Conference in May of last,16
NA,"There- year, Mr Bruce reviewed the public",16
NA,"finance of Australia, setting forth the",16
NA,deficits in _ Commonwealth and State,16
NA,budgets. J i t said that an increase of,16
NA,taxation would probably defeat its owu,16
NA,object. Has this Government yet learnt,16
NA,that lesson? The budget introduced in,16
NA,July last proposed increases of taxatior.,16
NA,"amounting to £12,f>50,000; and we now",16
NA,"have before us the admission that, i f",16
NA,that budget be adhered to for the re-,16
NA,"mainder of the year, the deficit on the",16
NA,operations of the year may be between,16
NA,"£1.2,000,000 and £15,000,000.",16
NA,Mr Bruce also pointed out that there,16
NA,"had been. a. fall in the prices of wool,",16
NA,wheat and metals; that wo had less,16
NA,"income to spend, and that consequently we",16
NA,would have to be content with less. I t,16
NA,was not a question of anybody wanting,16
NA,"to take less. So far, the Government has",16
NA,hardly recognized the diminution of,16
NA,"national income, although it has given",16
NA,bore expression to if in both the last and,16
NA,the present financial statement.,16
NA,I t was pointed out by Mr Bruce,17
NA,if we were to have a chance of maintainhappens,17
NA,"ing our standard of living, it was essential",17
NA,that we should reduce the cost of,17
NA,duction. That is still the position,17
NA,"Australia; we have to recognize it,",17
NA,the people have to appreciate it i f proswages,17
NA,perity is to return.,17
NA,"I t was pointed out, further, that",17
NA,expenditure could not continue upon the,17
NA,"then existing scale, but had to",17
NA,"reduced. Mr Bruce said that, unless the country.",17
NA,"this position was faced, unless",17
NA,economic facts were recognized and policy,17
NA,was ordered in accordance with the,17
NA,"factors governing the situation, the",17
NA,native was a diminution of our national,17
NA,wealth and an increase of unemploybelieve,17
NA,"ment until, faeed with a national crisis,",17
NA,we would be forced to lower our standard tics can ensure high wages.,17
NA,of living and readjust the whole of,17
NA,"national life. I t was pointed out, both",17
NA,in this House and at the Premiers',17
NA,"ference, that certain steps would have",17
NA,be taken to deal with the position. I,17
NA,was because of the steps that the last,17
NA,Government proposed to take that the,17
NA,wonderful party which now sits opposite,17
NA,had its glorious victory at the elections,17
NA,"held in October, 1929.",17
NA,"I t was pointed out last year that,",17
NA,the country were placed on a sound read a very short extract. He said-,17
NA,"economic basis, our standard of living",17
NA,"would be threatened, and eventually would",17
NA,decline. Wheu the national income any,17
NA,becomes less-an d it is becoming less-,17
NA,we have all to take less; that appears to action.,17
NA,me to be simply a m'atter of arithmetical,17
NA,calculation.,17
NA,These propositions were quite untruly,17
NA,represented as advocacy of the reduction,17
NA,of wages. Every honorable member of,17
NA,"this House, I believe, wants wages to",17
NA,as high as possible. But if sufficient,17
NA,money is not available there ' cannot,17
NA,the same national dividend as has hitherto,17
NA,been enjoyed. The last Government made,17
NA,certain proposals with respect to the,17
NA,reduction of expenditure inthe Publio,17
NA,Service. Every honorable member,17
NA,opposite who then sat on this side of the,17
NA,"House, and I think I am fairly safe in",17
NA,saying all of those opposite who are newly,17
NA,"in this House, loudly proclaimed that",17
NA,those who how sit on this - side were,17
NA,attacking the allowances of public happen to have reached.,17
NA,servants. Apparently they are still per-,17
NA,sisting with the old idea that standards,17
NA,Mr Latham.,17
NA,"tbat, can be maintained at any rate which",17
NA,"to have been reached, irrespective",17
NA,of whether or not there is enough,17
NA,promoney to meet the requirements of,17
NA,ID the situation. During the election cam-,17
NA,and paign the Labour party contended that,17
NA,bore no relation to economic facts;,17
NA,that they were to be maintained what-,17
NA,"loan ever happened, and that they should be",17
NA,fixed as a matter o f . political policy,17
NA,be independent of the prosperity of,17
NA,Until our people learn,17
NA,the that such a policy is both impos-,17
NA,"sible and. absurd, the affairs of this",17
NA,country will never be placed on a sound,17
NA,alterbasis. The Labour party has induced a,17
NA,large number of people in Australia to,17
NA,that they can procure anything,17
NA,"they want by voting for it, and that poli-",17
NA,The last,17
NA,"our federal election, and the recent New",17
NA,"South Wales election, are perfect demon-",17
NA,Constrations of the acceptance of those,17
NA,to absurd propositions by a considerable,17
NA,t proportion of the population of Australia.,17
NA,We have to discard those propositions.,17
NA,"Recently, Mr Winston Churchill, who",17
NA,"always writes and speaks interestingly,",17
NA,"delivered at Oxford an address on ""Par-",17
NA,liamentary Government and the Econo-,17
NA,"unless mic Problem "", from which I propose to",17
NA,;,17
NA,"I t must be observed that economic problems,",17
NA,"unlike political issues, cannot be solved by",17
NA,"expression, however vehement, of the",17
NA,"national w i l l , but only by taking the right",17
NA,You cannot cure cancer by a majority.,17
NA,What is wanted is a remedy.,17
NA,That is what we in Australia have to,17
NA,learn to-day; we must recognize that,17
NA,there are economic limits to political,17
NA,action. I am not suggesting that we are,17
NA,be unable to produce economic effects and,17
NA,consequences by political action; but I,17
NA,be do say that there are certain economic,17
NA,conditions which constitute limits to poli-,17
NA,"tical action, and that we are in the",17
NA,presence of some of those limits at the,17
NA,"present time. The Labour party, how-",17
NA,"ever, stands for the denial of these intelli-",17
NA,"gent and intelligible principles, and for",17
NA,"the affirmation of the principle that, irre-",17
NA,"spective of the prosperity of the country,",17
NA,wages and salaries and other rewards can,17
NA,be maintained at any figure that they,17
NA,At the last election that party promised,17
NA,"work for all, the maintenance of high",17
NA,"wages, no reduction of Public Service",18
NA,"salaries and allowances, and tbe con-",18
NA,tinuance of the system of Public Service,18
NA,arbitration. Yet it has now wiped out,18
NA,Public Service arbitration. First of all,18
NA,the Government got together representa-,18
NA,"tives of the unions, and told them",18
NA,that if they applied to the Public,18
NA,Service Arbitrator i t had not the,18
NA,money with which to pay substantial,18
NA,"increases, and that, therefore, it was of",18
NA,no use for them to go to the arbitrator.,18
